IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.228.20,4,4,0.00,31.54,49.22
104.24.218.185,4,4,0.00,31.34,46.35
172.67.132.102,4,4,0.00,30.15,45.64
104.20.61.97,4,4,0.00,31.38,45.22
104.24.240.204,4,4,0.00,30.40,44.66
104.21.195.0,4,4,0.00,30.86,44.21
104.21.108.158,4,4,0.00,31.05,44.18
104.24.159.73,4,4,0.00,31.74,43.91
172.66.203.55,4,4,0.00,30.59,43.73
104.25.85.248,4,4,0.00,30.95,42.67
172.66.146.160,4,4,0.00,31.46,42.03
104.27.89.175,4,4,0.00,30.17,41.53
104.25.227.87,4,4,0.00,31.53,41.04
104.27.6.222,4,4,0.00,30.34,40.42
104.21.97.182,4,4,0.00,30.33,40.14
104.21.34.90,4,4,0.00,30.76,39.46
104.24.78.170,4,4,0.00,30.60,39.30
104.21.74.162,4,4,0.00,31.20,38.19
104.27.124.71,4,4,0.00,30.75,36.31
104.25.22.101,4,4,0.00,30.16,34.94
188.114.99.70,4,4,0.00,30.80,33.23
104.27.29.188,4,4,0.00,31.34,32.94
104.21.115.134,4,4,0.00,30.17,32.54
104.26.3.23,4,4,0.00,30.66,31.27
104.21.217.0,4,4,0.00,31.18,31.09
172.64.87.47,4,4,0.00,30.87,30.85
104.27.31.2,4,4,0.00,31.60,30.56
104.27.104.87,4,4,0.00,31.58,30.01
104.27.10.190,4,4,0.00,30.29,28.16
104.17.55.116,4,4,0.00,30.76,24.07
104.24.5.107,4,4,0.00,31.26,22.75
172.67.79.13,4,4,0.00,30.99,18.80
104.25.219.196,4,4,0.00,31.23,18.34
104.21.30.99,4,4,0.00,31.59,14.80
104.25.160.80,4,4,0.00,30.42,13.35
104.21.99.111,4,4,0.00,30.86,12.82
104.25.237.142,4,4,0.00,31.78,12.78
172.67.155.196,4,4,0.00,30.10,12.61
172.67.211.95,4,4,0.00,30.22,12.47
104.25.52.102,4,4,0.00,30.37,12.30
172.67.127.112,4,4,0.00,30.07,12.13
104.25.87.232,4,4,0.00,30.10,11.85
104.20.50.127,4,4,0.00,30.63,11.70
104.21.212.118,4,4,0.00,31.38,11.35
104.21.28.175,4,4,0.00,31.36,11.33
104.25.42.58,4,4,0.00,30.76,11.31
104.16.216.180,4,4,0.00,30.73,11.23
172.66.164.168,4,4,0.00,31.67,11.04
104.16.125.84,4,4,0.00,31.57,10.63
104.21.220.113,4,4,0.00,30.25,10.47
104.21.45.40,4,4,0.00,30.63,9.37
172.67.172.63,4,4,0.00,30.99,8.95
104.21.215.205,4,4,0.00,31.04,8.82
172.67.93.1,4,4,0.00,31.62,8.62
104.16.240.215,4,4,0.00,31.54,8.56
172.67.97.120,4,4,0.00,30.74,8.35
104.20.39.158,4,4,0.00,31.07,8.29
172.67.247.228,4,4,0.00,31.23,8.05
104.25.218.39,4,4,0.00,30.70,7.92
104.24.24.66,4,4,0.00,31.28,7.66
104.25.12.220,4,4,0.00,31.31,7.65
172.67.75.226,4,4,0.00,30.32,7.63
172.67.76.14,4,4,0.00,30.90,7.51
172.67.88.194,4,4,0.00,31.71,7.43
104.24.213.139,4,4,0.00,31.12,7.34
104.21.208.216,4,4,0.00,30.86,7.31
104.21.21.106,4,4,0.00,31.17,7.24
104.21.230.86,4,4,0.00,31.25,7.17
172.67.236.160,4,4,0.00,30.14,7.17
104.24.192.162,4,4,0.00,31.64,7.14
104.27.60.84,4,4,0.00,31.33,7.08
104.20.10.154,4,4,0.00,30.27,6.98
104.27.46.97,4,4,0.00,30.35,6.96
104.16.113.123,4,4,0.00,31.33,6.95
172.67.185.139,4,4,0.00,30.04,6.94
104.25.170.18,4,4,0.00,31.54,6.91
104.24.236.97,4,4,0.00,31.69,6.90
172.67.102.247,4,4,0.00,31.43,6.88
104.27.108.127,4,4,0.00,30.90,6.82
172.66.152.168,4,4,0.00,31.56,6.73
104.24.144.123,4,4,0.00,30.27,6.70
104.21.237.183,4,4,0.00,31.52,6.63
104.24.197.58,4,4,0.00,31.74,6.61
104.25.0.16,4,4,0.00,31.67,6.57
104.24.241.6,4,4,0.00,30.73,6.55
104.21.100.122,4,4,0.00,31.73,6.48
104.27.90.74,4,4,0.00,31.80,6.36
104.20.41.193,4,4,0.00,31.21,6.34
104.26.13.147,4,4,0.00,30.32,6.27
104.25.45.47,4,4,0.00,30.38,6.25
104.24.77.45,4,4,0.00,30.95,6.20
104.25.123.216,4,4,0.00,31.38,6.17
172.67.193.91,4,4,0.00,30.99,6.14
104.24.137.136,4,4,0.00,30.45,6.13
104.21.238.96,4,4,0.00,31.31,6.11
104.27.71.202,4,4,0.00,31.40,6.09
104.21.101.178,4,4,0.00,31.63,6.04
104.20.15.203,4,4,0.00,31.00,6.04
104.24.128.101,4,4,0.00,31.74,6.03
104.24.62.106,4,4,0.00,30.44,6.01
