IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.216.158,4,4,0.00,62.36,89.31
172.64.78.246,4,4,0.00,35.52,53.74
162.159.239.35,4,4,0.00,36.88,8.96
172.64.97.223,4,4,0.00,97.80,7.21
172.64.109.108,4,4,0.00,98.65,7.20
172.64.164.118,4,4,0.00,97.69,7.20
172.64.136.184,4,4,0.00,98.24,7.19
172.64.133.19,4,4,0.00,97.56,7.19
172.64.101.247,4,4,0.00,98.27,7.19
172.64.111.239,4,4,0.00,97.71,7.18
172.64.140.179,4,4,0.00,98.50,7.18
172.64.166.234,4,4,0.00,97.60,7.15
172.64.169.6,4,4,0.00,97.80,7.15
172.64.142.44,4,4,0.00,97.53,7.14
172.64.100.158,4,4,0.00,98.33,7.13
172.64.132.151,4,4,0.00,98.36,7.13
172.64.138.156,4,4,0.00,99.01,7.13
172.64.128.130,4,4,0.00,99.27,7.13
172.64.200.83,4,4,0.00,98.29,7.11
172.64.194.185,4,4,0.00,97.84,7.10
172.64.163.9,4,4,0.00,99.12,7.10
172.64.204.16,4,4,0.00,97.70,7.10
172.64.110.28,4,4,0.00,97.72,7.10
172.64.102.215,4,4,0.00,96.96,7.09
172.64.198.40,4,4,0.00,97.63,7.09
172.64.171.37,4,4,0.00,98.63,7.09
172.64.106.200,4,4,0.00,97.78,7.06
172.64.170.64,4,4,0.00,96.88,7.01
172.64.165.216,4,4,0.00,98.47,7.00
172.64.199.115,4,4,0.00,97.62,6.99
172.64.103.163,4,4,0.00,98.53,6.98
172.64.105.14,4,4,0.00,97.86,6.97
172.64.129.157,4,4,0.00,97.66,6.97
172.64.196.168,4,4,0.00,98.54,6.96
172.64.108.98,4,4,0.00,97.89,6.91
172.64.131.208,4,4,0.00,99.07,6.90
172.64.205.226,4,4,0.00,99.69,6.72
172.64.107.89,4,4,0.00,99.73,6.62
172.64.96.181,4,4,0.00,99.23,6.60
172.64.203.105,4,4,0.00,98.94,6.56
172.64.168.1,4,4,0.00,99.82,6.56
172.64.202.44,4,4,0.00,98.23,6.54
172.64.206.9,4,4,0.00,99.04,6.54
172.64.193.53,4,4,0.00,98.51,6.53
172.64.143.224,4,4,0.00,99.07,6.53
172.64.98.190,4,4,0.00,99.14,6.51
172.64.104.252,4,4,0.00,99.32,6.51
172.64.134.80,4,4,0.00,99.04,6.51
172.64.141.41,4,4,0.00,98.54,6.48
172.64.195.23,4,4,0.00,98.43,6.47
172.64.173.208,4,4,0.00,99.08,6.47
172.64.162.57,4,4,0.00,98.33,6.46
172.64.160.35,4,4,0.00,99.34,6.46
172.64.167.140,4,4,0.00,99.03,6.46
172.64.174.238,4,4,0.00,97.68,6.44
172.64.139.77,4,4,0.00,97.80,6.41
172.64.172.91,4,4,0.00,98.33,6.41
172.64.161.232,4,4,0.00,99.76,6.41
172.64.137.130,4,4,0.00,97.69,6.39
172.64.99.104,4,4,0.00,98.80,6.37
172.64.135.7,4,4,0.00,98.98,6.32
172.64.192.167,4,4,0.00,99.42,6.30
172.64.197.224,4,4,0.00,97.53,6.29
172.64.207.109,4,4,0.00,99.18,6.28
172.64.175.233,4,4,0.00,99.63,6.26
172.64.201.237,4,4,0.00,99.27,6.03
