IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.196.229,4,4,0.00,99.58,6.75
172.64.165.188,4,4,0.00,99.32,6.71
172.64.130.7,4,4,0.00,99.56,6.70
172.64.103.60,4,4,0.00,99.60,6.69
172.64.129.172,4,4,0.00,99.52,6.69
172.64.133.212,4,4,0.00,99.66,6.69
172.64.109.33,4,4,0.00,99.26,6.67
172.64.134.217,4,4,0.00,99.39,6.67
172.64.98.163,4,4,0.00,99.53,6.66
172.64.138.7,4,4,0.00,99.67,6.65
172.64.105.84,4,4,0.00,99.40,6.64
172.64.169.105,4,4,0.00,99.61,6.63
172.64.195.120,4,4,0.00,99.63,6.58
172.64.200.174,4,4,0.00,99.61,6.58
172.64.202.71,4,4,0.00,99.56,6.58
172.64.106.79,4,4,0.00,99.48,6.57
172.64.160.156,4,4,0.00,99.57,6.57
172.64.164.247,4,4,0.00,99.48,6.56
172.64.192.222,4,4,0.00,99.49,6.55
172.64.101.238,4,4,0.00,99.58,6.54
172.64.111.21,4,4,0.00,99.92,6.54
172.64.171.213,4,4,0.00,99.55,6.54
172.64.140.252,4,4,0.00,99.57,6.52
172.64.199.117,4,4,0.00,99.59,6.51
172.64.161.22,4,4,0.00,99.42,6.51
172.64.205.237,4,4,0.00,99.68,6.50
172.64.172.47,4,4,0.00,99.70,6.49
172.64.170.243,4,4,0.00,99.51,6.49
172.64.207.31,4,4,0.00,99.70,6.47
172.64.107.181,4,4,0.00,100.56,6.46
172.64.96.166,4,4,0.00,100.29,6.46
172.64.135.134,4,4,0.00,99.66,6.46
172.64.108.241,4,4,0.00,99.56,6.45
172.64.139.76,4,4,0.00,99.83,6.44
172.64.198.203,4,4,0.00,99.70,6.44
172.64.100.11,4,4,0.00,99.47,6.44
172.64.167.60,4,4,0.00,99.45,6.43
172.64.137.217,4,4,0.00,99.67,6.41
172.64.97.190,4,4,0.00,99.41,6.41
172.64.128.149,4,4,0.00,100.15,6.41
172.64.197.48,4,4,0.00,99.79,6.41
172.64.102.152,4,4,0.00,99.89,6.39
172.64.143.117,4,4,0.00,99.75,6.38
172.64.131.220,4,4,0.00,99.56,6.37
172.64.110.130,4,4,0.00,99.90,6.34
172.64.204.213,4,4,0.00,99.83,6.33
172.64.203.154,4,4,0.00,100.14,6.32
172.64.162.181,4,4,0.00,99.54,6.31
172.64.136.32,4,4,0.00,99.83,6.30
172.64.141.167,4,4,0.00,99.77,6.28
172.64.201.242,4,4,0.00,100.05,6.27
172.64.194.73,4,4,0.00,99.61,6.24
172.64.174.215,4,4,0.00,99.71,6.22
172.64.168.4,4,4,0.00,99.95,6.21
172.64.132.249,4,4,0.00,99.76,6.20
172.64.173.210,4,4,0.00,99.67,6.12
172.64.175.127,4,4,0.00,99.57,6.12
172.64.193.49,4,4,0.00,99.85,6.12
172.64.206.222,4,4,0.00,99.68,6.06
172.64.166.203,4,4,0.00,99.41,6.05
