IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.105.106,4,4,0.00,117.56,7.00
172.64.131.110,4,4,0.00,117.34,6.79
172.64.140.106,4,4,0.00,118.04,6.54
172.64.161.54,4,4,0.00,117.42,6.34
172.64.169.121,4,4,0.00,117.47,6.19
172.64.206.122,4,4,0.00,117.54,5.99
172.64.142.30,4,4,0.00,117.72,5.98
162.159.160.190,4,4,0.00,86.56,5.59
172.64.162.211,4,4,0.00,117.39,5.40
172.64.199.31,4,4,0.00,117.52,5.40
172.64.201.13,4,4,0.00,117.59,5.39
172.64.198.50,4,4,0.00,117.35,5.39
172.64.165.184,4,4,0.00,117.33,5.39
172.64.200.133,4,4,0.00,117.34,5.38
172.64.137.131,4,4,0.00,117.48,5.35
172.64.128.196,4,4,0.00,117.49,5.35
172.64.203.110,4,4,0.00,117.75,5.34
172.64.163.99,4,4,0.00,117.55,5.34
172.64.194.237,4,4,0.00,117.28,5.34
172.64.204.182,4,4,0.00,117.44,5.33
172.64.129.44,4,4,0.00,117.37,5.33
172.64.175.117,4,4,0.00,117.60,5.33
172.64.132.103,4,4,0.00,117.42,5.33
172.64.136.245,4,4,0.00,117.37,5.32
172.64.171.82,4,4,0.00,117.34,5.32
172.64.170.34,4,4,0.00,117.54,5.32
172.64.202.131,4,4,0.00,117.52,5.32
172.64.193.4,4,4,0.00,117.47,5.31
172.64.160.125,4,4,0.00,117.39,5.31
172.64.168.163,4,4,0.00,117.46,5.30
172.64.111.170,4,4,0.00,117.69,5.29
172.64.96.167,4,4,0.00,117.64,5.29
172.64.173.13,4,4,0.00,117.40,5.29
172.64.103.32,4,4,0.00,117.30,5.28
172.64.104.76,4,4,0.00,117.49,5.28
172.64.98.5,4,4,0.00,117.42,5.28
172.64.196.236,4,4,0.00,117.46,5.27
172.64.101.79,4,4,0.00,117.50,5.26
172.64.197.182,4,4,0.00,117.45,5.25
172.64.109.25,4,4,0.00,117.53,5.25
172.64.138.54,4,4,0.00,117.70,5.23
172.64.166.164,4,4,0.00,117.58,5.23
172.64.106.154,4,4,0.00,117.66,5.23
172.64.135.56,4,4,0.00,117.56,5.22
172.64.205.206,4,4,0.00,117.56,5.22
172.64.107.238,4,4,0.00,117.44,5.22
172.64.99.69,4,4,0.00,117.38,5.22
172.64.192.10,4,4,0.00,117.50,5.21
172.64.172.116,4,4,0.00,117.57,5.20
172.64.167.39,4,4,0.00,117.31,5.19
172.64.139.48,4,4,0.00,117.52,5.19
172.64.195.12,4,4,0.00,117.40,5.19
172.64.100.178,4,4,0.00,117.75,5.18
172.64.143.94,4,4,0.00,117.79,5.18
172.64.130.175,4,4,0.00,117.43,5.16
172.64.174.160,4,4,0.00,117.50,5.14
172.64.207.150,4,4,0.00,117.53,5.12
172.64.110.155,4,4,0.00,117.61,5.04
172.64.133.81,4,4,0.00,117.98,5.04
172.64.164.203,4,4,0.00,117.51,5.02
172.64.134.93,4,4,0.00,117.26,4.99
172.64.102.178,4,4,0.00,117.70,4.99
172.64.141.166,4,4,0.00,117.51,4.90
172.64.108.222,4,4,0.00,117.37,4.88
172.64.97.220,4,4,0.00,117.48,4.83
