IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.236.203,4,4,0.00,33.11,7.92
104.21.224.190,4,4,0.00,33.26,7.84
104.21.230.220,4,4,0.00,33.25,7.78
104.21.225.2,4,4,0.00,33.21,7.78
104.21.227.249,4,4,0.00,33.27,7.62
104.21.239.91,4,4,0.00,33.09,7.60
104.21.237.158,4,4,0.00,33.35,7.59
104.21.229.59,4,4,0.00,33.20,7.24
104.21.234.216,4,4,0.00,33.37,6.92
172.64.78.144,4,4,0.00,64.25,6.81
104.21.233.191,4,4,0.00,33.39,6.54
103.31.4.167,4,4,0.00,38.71,6.50
104.21.232.79,4,4,0.00,33.33,6.48
104.21.231.173,4,4,0.00,33.21,6.46
172.64.72.123,4,4,0.00,33.40,6.45
162.159.239.130,4,4,0.00,33.30,6.41
162.159.234.155,4,4,0.00,37.53,6.20
162.159.224.243,4,4,0.00,37.65,6.16
