IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.87.5,4,4,0.00,32.59,27.62
104.25.225.168,4,4,0.00,32.68,26.74
172.64.83.198,4,4,0.00,30.27,26.57
104.21.0.154,4,4,0.00,32.89,25.35
172.67.231.224,4,4,0.00,32.90,24.64
104.21.208.144,4,4,0.00,32.88,24.47
104.25.73.169,4,4,0.00,30.15,24.44
104.21.17.191,4,4,0.00,30.47,23.24
104.26.14.109,4,4,0.00,30.57,23.02
104.24.217.41,4,4,0.00,32.79,22.98
104.24.6.215,4,4,0.00,30.11,22.55
104.21.75.51,4,4,0.00,30.01,22.38
104.24.137.71,4,4,0.00,32.68,22.38
104.24.40.241,4,4,0.00,30.38,22.29
104.27.51.29,4,4,0.00,30.71,21.88
104.25.36.250,4,4,0.00,30.58,21.65
104.27.0.199,4,4,0.00,30.62,21.22
104.25.254.43,4,4,0.00,32.88,20.72
172.66.193.241,4,4,0.00,30.06,20.69
172.66.196.98,4,4,0.00,30.99,19.77
172.64.84.9,4,4,0.00,31.16,17.95
104.21.72.238,4,4,0.00,30.40,17.47
104.24.35.55,4,4,0.00,31.23,17.18
172.67.241.188,4,4,0.00,30.24,16.79
104.25.87.190,4,4,0.00,31.14,16.69
104.25.5.161,4,4,0.00,30.56,16.69
104.24.199.182,4,4,0.00,30.57,16.50
104.27.74.28,4,4,0.00,31.13,16.31
172.67.240.97,4,4,0.00,30.98,16.30
104.25.61.196,4,4,0.00,30.72,16.30
172.67.163.117,4,4,0.00,30.26,16.01
104.24.66.145,4,4,0.00,30.71,15.95
104.24.4.217,4,4,0.00,30.25,15.88
172.67.103.70,4,4,0.00,30.51,15.77
104.25.86.136,4,4,0.00,31.12,15.73
104.21.58.112,4,4,0.00,31.82,15.13
104.25.162.44,4,4,0.00,30.05,15.09
104.27.40.73,4,4,0.00,31.24,15.09
104.25.81.16,4,4,0.00,30.43,15.08
188.114.99.44,4,4,0.00,30.09,14.85
104.25.175.9,4,4,0.00,31.33,14.81
172.67.251.98,4,4,0.00,31.43,14.70
104.27.124.136,4,4,0.00,30.35,14.61
172.64.87.23,4,4,0.00,30.42,13.88
172.64.89.194,4,4,0.00,30.08,12.75
172.64.78.113,4,4,0.00,32.11,11.00
104.21.234.99,4,4,0.00,31.48,10.73
104.21.239.238,4,4,0.00,31.22,10.71
104.21.62.55,4,4,0.00,30.43,10.66
104.21.236.26,4,4,0.00,31.47,10.31
104.21.224.80,4,4,0.00,31.66,10.17
104.21.231.14,4,4,0.00,31.59,9.95
104.21.225.119,4,4,0.00,31.80,9.94
104.21.229.204,4,4,0.00,31.70,9.77
104.21.235.170,4,4,0.00,31.53,9.74
104.21.227.144,4,4,0.00,31.61,9.70
104.21.232.90,4,4,0.00,31.54,9.62
104.21.228.40,4,4,0.00,31.69,9.52
104.21.230.140,4,4,0.00,31.50,9.18
104.21.238.59,4,4,0.00,31.14,9.09
104.21.233.198,4,4,0.00,31.72,8.60
172.67.242.75,4,4,0.00,30.22,8.57
104.21.226.118,4,4,0.00,31.64,8.52
104.24.241.74,4,4,0.00,32.66,8.48
172.67.154.190,4,4,0.00,30.71,8.46
104.24.234.221,4,4,0.00,32.41,8.45
104.24.208.122,4,4,0.00,32.55,8.41
172.67.111.15,4,4,0.00,32.67,8.41
104.27.16.200,4,4,0.00,30.33,8.38
104.25.214.155,4,4,0.00,32.71,8.36
104.21.112.235,4,4,0.00,32.60,8.35
104.25.146.72,4,4,0.00,32.87,8.35
104.25.110.175,4,4,0.00,32.71,8.31
104.21.3.232,4,4,0.00,30.68,8.29
104.21.237.73,4,4,0.00,31.71,8.29
104.24.88.169,4,4,0.00,32.93,8.28
172.67.175.242,4,4,0.00,32.94,8.23
104.27.63.251,4,4,0.00,30.85,8.21
104.27.68.121,4,4,0.00,30.75,8.15
172.67.89.202,4,4,0.00,32.80,8.04
104.25.199.122,4,4,0.00,32.79,7.96
104.25.83.167,4,4,0.00,31.30,7.92
104.25.240.11,4,4,0.00,32.77,7.84
172.67.126.252,4,4,0.00,30.48,7.78
104.24.52.216,4,4,0.00,30.21,7.76
104.25.227.183,4,4,0.00,32.51,7.76
104.25.235.179,4,4,0.00,32.82,7.69
104.24.232.69,4,4,0.00,32.85,7.52
104.25.251.73,4,4,0.00,30.51,7.50
104.21.5.23,4,4,0.00,32.87,7.49
172.67.189.177,4,4,0.00,32.90,7.41
104.25.41.88,4,4,0.00,32.94,7.36
104.24.90.187,4,4,0.00,32.70,7.31
104.27.43.206,4,4,0.00,32.84,7.25
104.24.43.84,4,4,0.00,32.88,7.24
172.67.158.208,4,4,0.00,31.97,7.19
104.27.89.73,4,4,0.00,31.35,7.03
104.25.219.53,4,4,0.00,32.91,6.85
104.27.2.223,4,4,0.00,32.85,6.71
104.24.219.31,4,4,0.00,30.46,6.61
