IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.43.129,4,4,0.00,33.66,91.82
104.21.212.156,4,4,0.00,31.13,83.67
104.25.242.55,4,4,0.00,37.87,74.95
172.67.145.20,4,4,0.00,30.25,72.04
104.21.219.34,4,4,0.00,34.33,69.61
104.21.65.203,4,4,0.00,32.46,68.68
104.21.74.178,4,4,0.00,30.11,63.49
104.21.21.148,4,4,0.00,32.58,44.54
172.67.130.2,4,4,0.00,31.37,37.65
104.21.50.154,4,4,0.00,30.52,24.05
162.159.39.195,4,4,0.00,30.35,10.68
172.67.236.21,4,4,0.00,30.99,9.61
104.21.53.113,4,4,0.00,31.88,9.54
172.67.192.158,4,4,0.00,34.21,9.48
172.64.101.172,4,4,0.00,34.65,9.34
104.21.97.63,4,4,0.00,33.49,9.08
104.21.19.13,4,4,0.00,35.18,9.01
104.21.30.72,4,4,0.00,30.53,8.84
104.21.207.252,4,4,0.00,30.42,8.79
172.64.100.109,4,4,0.00,35.26,8.52
172.64.78.83,4,4,0.00,42.06,8.20
162.159.45.195,4,4,0.00,30.36,7.78
172.67.255.115,4,4,0.00,40.85,7.72
104.21.113.188,4,4,0.00,31.78,7.38
104.21.200.163,4,4,0.00,34.15,7.30
172.67.185.150,4,4,0.00,32.79,6.48
104.21.99.47,4,4,0.00,30.98,6.13
104.21.114.70,4,4,0.00,30.21,6.12
