IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.114.93,4,4,0.00,47.07,113.44
104.25.140.94,4,4,0.00,44.30,113.34
172.67.222.13,4,4,0.00,64.08,110.98
172.67.102.3,4,4,0.00,32.77,110.78
104.24.175.218,4,4,0.00,45.58,109.24
104.25.106.162,4,4,0.00,81.05,107.52
172.67.181.97,4,4,0.00,44.73,105.72
104.25.187.61,4,4,0.00,45.05,103.91
104.24.37.3,4,4,0.00,44.88,103.90
172.66.203.132,4,4,0.00,45.04,102.44
104.21.33.223,4,4,0.00,45.54,101.78
104.24.88.145,4,4,0.00,64.11,100.37
104.27.109.57,4,4,0.00,44.86,99.66
172.67.68.47,4,4,0.00,62.99,98.53
104.21.111.118,4,4,0.00,50.06,94.70
172.67.186.29,4,4,0.00,44.44,92.58
172.67.233.27,4,4,0.00,31.13,91.56
104.24.95.180,4,4,0.00,64.52,91.40
104.21.64.187,4,4,0.00,69.07,90.34
104.21.52.161,4,4,0.00,44.73,89.74
104.24.71.81,4,4,0.00,45.24,89.49
172.67.154.104,4,4,0.00,63.51,87.79
172.67.177.189,4,4,0.00,46.01,84.62
104.21.70.216,4,4,0.00,46.19,82.93
104.21.46.117,4,4,0.00,63.56,82.63
104.24.186.24,4,4,0.00,45.09,82.54
172.67.134.120,4,4,0.00,44.52,82.38
172.67.172.236,4,4,0.00,63.75,80.73
172.67.95.238,4,4,0.00,46.90,77.77
172.66.197.252,4,4,0.00,44.63,74.67
104.25.14.219,4,4,0.00,81.85,73.87
104.21.127.188,4,4,0.00,44.82,73.69
104.21.218.248,4,4,0.00,63.87,73.40
104.25.107.250,4,4,0.00,42.84,73.15
104.24.232.222,4,4,0.00,63.71,71.19
104.27.49.202,4,4,0.00,44.91,68.68
104.21.209.68,4,4,0.00,44.70,68.52
104.21.50.100,4,4,0.00,47.92,66.26
104.21.28.162,4,4,0.00,46.33,65.86
104.25.98.29,4,4,0.00,45.58,64.49
172.67.185.0,4,4,0.00,63.23,63.67
104.25.8.93,4,4,0.00,45.02,62.73
104.21.38.85,4,4,0.00,44.88,61.17
172.67.232.136,4,4,0.00,32.89,60.58
172.67.243.57,4,4,0.00,69.93,60.16
104.25.77.215,4,4,0.00,45.51,59.74
104.25.73.92,4,4,0.00,45.47,59.74
104.27.91.161,4,4,0.00,44.74,57.59
104.24.162.240,4,4,0.00,45.46,56.66
104.27.66.76,4,4,0.00,62.79,55.53
172.67.158.93,4,4,0.00,44.41,52.63
104.21.220.73,4,4,0.00,46.72,52.14
172.67.253.30,4,4,0.00,63.55,51.14
104.21.15.188,4,4,0.00,63.73,50.81
104.21.25.147,4,4,0.00,45.76,50.21
104.26.13.50,4,4,0.00,45.03,49.60
104.24.236.92,4,4,0.00,45.15,44.34
104.27.58.192,4,4,0.00,43.88,36.83
104.24.128.90,4,4,0.00,61.98,27.03
104.21.0.17,4,4,0.00,63.57,12.18
162.159.38.83,4,4,0.00,55.89,8.12
104.24.185.33,4,4,0.00,31.45,7.64
104.27.39.229,4,4,0.00,53.58,7.31
104.21.4.116,4,4,0.00,46.77,7.25
104.25.113.236,4,4,0.00,43.90,7.16
104.25.19.19,4,4,0.00,43.41,7.03
104.24.233.199,4,4,0.00,43.86,6.70
104.25.16.31,4,4,0.00,44.81,6.67
172.67.159.50,4,4,0.00,46.32,6.43
104.25.11.189,4,4,0.00,45.01,6.32
172.67.132.33,4,4,0.00,63.41,6.30
104.21.207.146,4,4,0.00,62.03,6.26
104.24.156.168,4,4,0.00,67.65,6.18
172.66.213.150,4,4,0.00,69.09,6.14
104.24.144.248,4,4,0.00,33.94,6.13
172.67.220.65,4,4,0.00,49.92,6.12
172.64.85.65,4,4,0.00,50.43,6.07
104.25.88.141,4,4,0.00,32.77,6.05
104.24.187.81,4,4,0.00,49.02,6.01
