IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.235.248,4,4,0.00,33.13,8.44
104.21.237.72,4,4,0.00,33.32,8.32
104.21.234.206,4,4,0.00,33.16,7.90
104.21.238.137,4,4,0.00,33.15,7.45
104.21.226.66,4,4,0.00,33.61,7.08
162.159.35.199,4,4,0.00,33.26,7.03
104.21.233.215,4,4,0.00,33.16,6.79
104.21.229.120,4,4,0.00,33.41,6.42
104.21.230.53,4,4,0.00,33.21,6.40
162.159.43.200,4,4,0.00,33.20,6.39
104.21.231.117,4,4,0.00,33.10,6.38
104.21.225.32,4,4,0.00,33.45,6.34
172.64.78.165,4,4,0.00,52.13,6.33
104.21.236.69,4,4,0.00,33.16,6.27
104.21.232.76,4,4,0.00,33.25,6.24
162.159.34.70,4,4,0.00,33.24,6.17
