IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.95.35,4,4,0.00,30.05,107.02
104.27.31.89,4,4,0.00,34.98,91.56
104.25.147.24,4,4,0.00,34.63,89.08
104.24.19.17,4,4,0.00,34.25,84.67
104.25.90.135,4,4,0.00,34.49,78.69
172.66.195.214,4,4,0.00,30.02,57.23
104.27.108.69,4,4,0.00,34.69,54.15
104.24.163.89,4,4,0.00,34.34,38.24
172.67.191.37,4,4,0.00,39.01,16.65
104.21.119.129,4,4,0.00,38.93,15.85
104.27.26.47,4,4,0.00,30.02,15.69
104.25.18.41,4,4,0.00,30.51,15.13
172.66.210.129,4,4,0.00,34.80,15.01
172.67.195.161,4,4,0.00,39.05,13.60
104.24.214.240,4,4,0.00,38.96,13.40
104.25.19.219,4,4,0.00,38.79,13.37
172.64.95.201,4,4,0.00,38.73,12.88
104.24.226.132,4,4,0.00,34.67,12.67
104.25.156.106,4,4,0.00,34.55,12.65
104.27.51.248,4,4,0.00,38.96,12.37
104.24.175.167,4,4,0.00,34.30,12.32
172.67.193.36,4,4,0.00,38.79,12.14
104.24.4.148,4,4,0.00,34.42,12.11
104.25.144.245,4,4,0.00,34.84,12.10
104.25.89.225,4,4,0.00,34.35,12.05
104.21.62.201,4,4,0.00,30.58,11.91
104.27.60.221,4,4,0.00,34.68,11.90
104.24.59.181,4,4,0.00,30.23,11.85
104.25.1.46,4,4,0.00,30.12,11.75
172.67.186.19,4,4,0.00,30.19,11.72
172.67.238.45,4,4,0.00,39.04,11.72
104.25.150.149,4,4,0.00,30.33,11.70
104.21.92.149,4,4,0.00,30.49,11.64
104.25.220.248,4,4,0.00,34.35,11.62
172.67.139.252,4,4,0.00,34.33,11.62
104.21.79.51,4,4,0.00,31.54,11.55
172.67.182.64,4,4,0.00,34.73,11.53
172.66.209.43,4,4,0.00,34.57,11.53
104.24.140.102,4,4,0.00,38.94,11.52
104.24.130.222,4,4,0.00,34.47,11.48
104.26.14.243,4,4,0.00,34.66,11.42
104.24.218.200,4,4,0.00,30.10,11.29
104.24.132.73,4,4,0.00,30.31,11.29
104.21.76.217,4,4,0.00,30.70,11.25
172.67.115.208,4,4,0.00,34.89,11.22
104.21.20.218,4,4,0.00,34.43,11.15
104.25.207.215,4,4,0.00,30.08,11.10
172.67.129.62,4,4,0.00,30.12,11.10
104.27.70.248,4,4,0.00,34.41,11.08
104.24.35.171,4,4,0.00,38.84,11.06
104.24.180.37,4,4,0.00,34.80,11.05
104.25.78.159,4,4,0.00,34.44,10.82
104.27.77.1,4,4,0.00,34.37,10.79
104.27.126.43,4,4,0.00,34.36,10.79
172.67.121.172,4,4,0.00,38.94,10.79
172.67.221.109,4,4,0.00,34.45,10.79
104.24.78.79,4,4,0.00,30.07,10.78
104.24.252.228,4,4,0.00,34.64,10.64
104.25.212.99,4,4,0.00,38.96,10.60
104.25.44.100,4,4,0.00,34.52,10.59
104.25.209.140,4,4,0.00,30.07,10.59
172.67.245.62,4,4,0.00,34.52,10.54
172.64.92.101,4,4,0.00,30.40,10.54
172.67.119.57,4,4,0.00,35.68,10.50
104.21.44.92,4,4,0.00,30.17,10.40
104.21.66.236,4,4,0.00,30.54,10.38
104.24.195.133,4,4,0.00,34.70,10.35
104.21.205.182,4,4,0.00,30.04,10.34
104.21.22.165,4,4,0.00,30.08,10.31
104.25.47.145,4,4,0.00,30.25,10.30
104.25.93.166,4,4,0.00,34.43,10.25
104.25.114.75,4,4,0.00,34.63,10.22
104.27.1.156,4,4,0.00,30.30,10.21
104.24.231.219,4,4,0.00,34.56,10.11
172.64.94.71,4,4,0.00,30.20,9.94
172.67.213.149,4,4,0.00,30.45,9.93
104.21.13.166,4,4,0.00,30.59,9.93
104.24.154.240,4,4,0.00,34.27,9.92
104.27.65.74,4,4,0.00,34.83,9.88
104.21.36.64,4,4,0.00,30.42,9.73
104.21.26.169,4,4,0.00,30.42,9.65
172.67.216.202,4,4,0.00,30.21,9.61
104.21.125.253,4,4,0.00,39.03,9.60
104.25.119.17,4,4,0.00,34.37,9.56
104.25.117.242,4,4,0.00,34.23,9.45
104.21.25.117,4,4,0.00,34.75,9.42
104.21.48.152,4,4,0.00,30.09,9.41
172.67.217.18,4,4,0.00,30.44,9.00
104.27.9.131,4,4,0.00,39.05,8.24
104.26.6.94,4,4,0.00,30.99,8.16
104.21.9.164,4,4,0.00,34.39,8.16
172.67.252.111,4,4,0.00,39.05,8.02
104.21.120.133,4,4,0.00,30.14,7.97
104.24.50.165,4,4,0.00,30.46,7.82
104.24.61.26,4,4,0.00,34.78,7.72
104.25.138.42,4,4,0.00,34.29,7.61
104.27.80.60,4,4,0.00,30.08,7.39
104.25.143.243,4,4,0.00,34.39,7.07
104.25.241.169,4,4,0.00,34.58,7.06
104.25.205.102,4,4,0.00,34.48,6.21
