IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.218.9,4,4,0.00,36.61,101.37
104.21.6.181,4,4,0.00,32.53,99.28
172.67.239.124,4,4,0.00,31.58,94.56
104.24.239.252,4,4,0.00,32.08,92.58
104.25.135.32,4,4,0.00,32.16,88.86
172.64.91.198,4,4,0.00,30.88,87.39
172.67.216.147,4,4,0.00,32.93,86.84
104.25.160.97,4,4,0.00,32.61,84.23
104.21.121.30,4,4,0.00,31.42,83.78
172.67.145.200,4,4,0.00,31.97,82.21
172.67.137.88,4,4,0.00,30.35,79.44
104.25.192.114,4,4,0.00,30.83,78.12
104.21.41.250,4,4,0.00,30.15,71.24
104.21.5.132,4,4,0.00,35.98,59.42
104.25.186.151,4,4,0.00,37.83,54.72
162.159.39.31,4,4,0.00,34.82,10.91
172.64.78.33,4,4,0.00,43.74,10.66
104.25.69.17,4,4,0.00,33.94,9.60
172.67.250.96,4,4,0.00,34.61,9.56
104.20.28.102,4,4,0.00,30.39,9.28
104.24.175.62,4,4,0.00,31.58,8.90
162.159.45.103,4,4,0.00,32.47,8.77
104.25.78.90,4,4,0.00,30.80,8.45
104.25.43.221,4,4,0.00,31.29,8.12
104.25.169.66,4,4,0.00,31.89,7.94
104.21.28.51,4,4,0.00,30.16,7.67
172.64.82.100,4,4,0.00,32.41,7.37
104.29.127.142,4,4,0.00,107.65,7.17
104.24.223.252,4,4,0.00,30.55,7.16
172.67.236.47,4,4,0.00,32.67,7.09
162.159.44.229,4,4,0.00,32.79,6.97
104.21.109.136,4,4,0.00,34.13,6.94
104.21.204.18,4,4,0.00,35.23,6.80
104.21.116.142,4,4,0.00,36.93,6.57
162.159.38.50,4,4,0.00,31.53,6.45
104.21.67.16,4,4,0.00,32.71,6.42
172.67.214.24,4,4,0.00,31.36,6.20
104.24.152.186,4,4,0.00,36.50,6.14
104.21.111.74,4,4,0.00,36.96,6.00
