IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.107.16,4,4,0.00,30.14,90.45
104.25.164.212,4,4,0.00,33.75,38.27
172.67.166.222,4,4,0.00,36.11,11.60
172.67.224.131,4,4,0.00,34.15,11.14
104.27.200.25,4,4,0.00,36.17,11.00
104.21.48.50,4,4,0.00,35.55,10.76
172.67.146.182,4,4,0.00,30.29,10.55
104.25.162.248,4,4,0.00,32.98,10.39
104.21.54.113,4,4,0.00,32.35,10.19
104.21.23.142,4,4,0.00,34.03,10.14
172.67.157.165,4,4,0.00,34.09,10.03
172.67.242.243,4,4,0.00,34.01,10.01
104.27.201.183,4,4,0.00,34.24,9.99
172.67.204.166,4,4,0.00,32.67,9.88
162.159.35.108,4,4,0.00,33.61,9.74
104.21.98.179,4,4,0.00,30.03,9.67
104.21.233.178,4,4,0.00,33.18,9.65
104.27.193.156,4,4,0.00,35.60,9.53
104.21.55.141,4,4,0.00,34.55,9.47
104.21.24.176,4,4,0.00,36.10,9.44
104.27.194.147,4,4,0.00,35.99,9.28
104.21.117.32,4,4,0.00,34.49,9.28
104.21.210.113,4,4,0.00,36.02,9.28
104.21.234.154,4,4,0.00,33.59,9.27
104.21.111.128,4,4,0.00,34.26,9.23
104.21.201.219,4,4,0.00,30.26,9.18
104.21.74.83,4,4,0.00,34.62,9.09
172.67.179.190,4,4,0.00,30.64,8.98
198.41.212.233,4,4,0.00,33.73,8.74
104.27.205.34,4,4,0.00,34.55,8.71
104.21.235.90,4,4,0.00,33.78,8.65
172.67.237.195,4,4,0.00,34.36,8.61
172.67.232.231,4,4,0.00,32.44,8.60
172.67.152.221,4,4,0.00,32.66,8.58
104.21.72.230,4,4,0.00,36.07,8.58
104.21.82.7,4,4,0.00,34.04,8.54
104.21.41.191,4,4,0.00,34.43,8.54
104.21.103.12,4,4,0.00,34.52,8.40
172.67.213.116,4,4,0.00,34.74,8.33
104.21.215.9,4,4,0.00,34.50,8.31
172.67.132.214,4,4,0.00,32.54,8.31
172.67.151.200,4,4,0.00,32.97,8.26
104.21.20.98,4,4,0.00,34.46,8.22
104.21.115.34,4,4,0.00,34.57,8.21
172.67.218.14,4,4,0.00,32.47,8.20
104.21.85.149,4,4,0.00,33.63,8.18
172.67.184.34,4,4,0.00,32.43,8.17
172.67.221.87,4,4,0.00,34.61,8.17
172.67.233.150,4,4,0.00,34.09,8.17
104.23.142.215,4,4,0.00,34.11,8.14
104.21.5.184,4,4,0.00,30.69,8.12
104.21.236.194,4,4,0.00,34.27,8.11
104.27.197.16,4,4,0.00,34.05,8.01
104.27.203.73,4,4,0.00,35.64,7.94
104.23.133.175,4,4,0.00,34.50,7.78
104.21.28.199,4,4,0.00,35.56,7.72
104.21.120.68,4,4,0.00,34.45,7.71
104.21.11.3,4,4,0.00,35.70,7.67
104.21.126.22,4,4,0.00,32.54,7.65
104.25.145.193,4,4,0.00,30.20,7.60
104.21.67.36,4,4,0.00,32.23,7.60
172.64.85.251,4,4,0.00,33.53,7.59
104.27.31.188,4,4,0.00,31.49,7.59
172.67.161.232,4,4,0.00,32.40,7.57
104.23.143.191,4,4,0.00,34.22,7.54
104.21.198.186,4,4,0.00,34.68,7.54
104.21.33.12,4,4,0.00,34.54,7.51
104.21.92.215,4,4,0.00,32.89,7.48
104.27.204.86,4,4,0.00,34.08,7.35
104.21.105.86,4,4,0.00,34.48,7.29
172.67.145.80,4,4,0.00,32.43,7.27
172.67.165.192,4,4,0.00,36.08,7.19
104.21.231.27,4,4,0.00,33.53,7.19
104.27.117.5,4,4,0.00,31.23,7.13
104.21.119.139,4,4,0.00,35.64,7.00
104.21.102.4,4,4,0.00,32.57,6.93
104.21.237.211,4,4,0.00,33.83,6.91
172.67.238.109,4,4,0.00,34.47,6.87
104.21.45.245,4,4,0.00,35.75,6.87
172.67.197.162,4,4,0.00,30.10,6.79
104.21.127.40,4,4,0.00,32.84,6.78
172.67.131.9,4,4,0.00,34.73,6.74
104.21.14.219,4,4,0.00,34.85,6.70
172.67.169.17,4,4,0.00,34.54,6.66
104.27.202.68,4,4,0.00,34.11,6.66
104.21.108.186,4,4,0.00,30.24,6.54
172.67.252.4,4,4,0.00,32.64,6.53
104.24.1.216,4,4,0.00,30.26,6.52
104.21.213.72,4,4,0.00,34.39,6.49
104.27.198.81,4,4,0.00,35.60,6.45
104.21.222.159,4,4,0.00,31.41,6.35
172.67.214.132,4,4,0.00,32.35,6.31
104.21.202.131,4,4,0.00,30.07,6.28
172.67.154.225,4,4,0.00,34.67,6.20
104.23.129.184,4,4,0.00,34.05,6.20
104.21.121.87,4,4,0.00,36.12,6.19
104.21.204.140,4,4,0.00,36.24,6.08
104.21.18.200,4,4,0.00,30.65,6.06
104.23.137.223,4,4,0.00,34.25,6.04
104.21.71.241,4,4,0.00,36.08,6.00
