IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.239.69,4,4,0.00,39.22,7.72
172.64.197.227,4,4,0.00,99.78,6.60
172.64.206.209,4,4,0.00,99.91,6.60
172.64.105.21,4,4,0.00,99.65,6.59
172.64.165.49,4,4,0.00,100.06,6.59
172.64.97.249,4,4,0.00,100.04,6.57
172.64.196.228,4,4,0.00,99.72,6.57
172.64.96.225,4,4,0.00,99.89,6.57
172.64.195.79,4,4,0.00,99.88,6.56
172.64.142.38,4,4,0.00,99.92,6.56
172.64.132.104,4,4,0.00,99.93,6.56
172.64.174.47,4,4,0.00,99.80,6.55
172.64.175.207,4,4,0.00,99.78,6.55
172.64.200.148,4,4,0.00,99.65,6.55
172.64.131.218,4,4,0.00,99.85,6.55
172.64.134.214,4,4,0.00,99.68,6.54
172.64.207.241,4,4,0.00,99.97,6.54
172.64.202.76,4,4,0.00,99.83,6.54
172.64.110.22,4,4,0.00,100.18,6.54
172.64.201.234,4,4,0.00,99.65,6.54
172.64.173.78,4,4,0.00,99.75,6.53
172.64.139.152,4,4,0.00,99.84,6.53
172.64.161.159,4,4,0.00,99.87,6.52
172.64.164.113,4,4,0.00,99.83,6.52
172.64.135.126,4,4,0.00,99.93,6.52
172.64.203.224,4,4,0.00,100.18,6.52
172.64.204.37,4,4,0.00,100.01,6.52
172.64.160.210,4,4,0.00,100.00,6.52
172.64.167.234,4,4,0.00,99.89,6.51
172.64.172.124,4,4,0.00,99.82,6.51
172.64.141.87,4,4,0.00,100.11,6.51
172.64.104.146,4,4,0.00,99.99,6.50
172.64.111.74,4,4,0.00,99.74,6.50
172.64.128.203,4,4,0.00,99.89,6.50
172.64.166.96,4,4,0.00,99.97,6.49
172.64.137.48,4,4,0.00,100.13,6.48
172.64.169.1,4,4,0.00,99.77,6.48
172.64.109.236,4,4,0.00,99.76,6.48
172.64.143.213,4,4,0.00,99.87,6.48
172.64.100.183,4,4,0.00,100.05,6.48
172.64.205.174,4,4,0.00,99.88,6.48
172.64.136.72,4,4,0.00,99.98,6.47
172.64.130.76,4,4,0.00,99.98,6.47
172.64.163.236,4,4,0.00,100.05,6.46
172.64.162.166,4,4,0.00,99.89,6.45
172.64.129.175,4,4,0.00,99.83,6.45
172.64.102.123,4,4,0.00,100.26,6.45
172.64.103.92,4,4,0.00,99.85,6.45
172.64.192.96,4,4,0.00,100.01,6.44
172.64.193.221,4,4,0.00,99.90,6.43
172.64.101.136,4,4,0.00,100.02,6.43
172.64.194.27,4,4,0.00,100.08,6.43
172.64.99.237,4,4,0.00,99.92,6.41
172.64.107.249,4,4,0.00,100.25,6.41
172.64.98.17,4,4,0.00,100.10,6.40
172.64.168.139,4,4,0.00,100.13,6.40
172.64.106.75,4,4,0.00,100.07,6.39
172.64.133.176,4,4,0.00,100.06,6.39
172.64.138.62,4,4,0.00,100.15,6.37
172.64.170.228,4,4,0.00,100.11,6.37
172.64.199.41,4,4,0.00,99.83,6.36
172.64.108.99,4,4,0.00,99.85,6.35
172.64.140.131,4,4,0.00,100.22,6.24
172.64.198.65,4,4,0.00,99.78,6.23
