IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.228.164,4,4,0.00,54.63,15.73
104.21.225.144,4,4,0.00,57.93,14.64
104.21.226.24,4,4,0.00,55.31,14.06
104.21.239.121,4,4,0.00,57.14,13.91
104.21.238.188,4,4,0.00,57.29,13.22
172.66.217.236,4,4,0.00,55.72,11.72
104.21.237.154,4,4,0.00,55.33,11.55
104.21.233.102,4,4,0.00,54.77,11.39
104.21.235.193,4,4,0.00,54.37,10.41
104.21.227.50,4,4,0.00,54.39,10.30
104.21.234.189,4,4,0.00,54.94,10.25
104.21.224.13,4,4,0.00,56.63,10.18
172.66.177.86,4,4,0.00,54.57,10.08
104.21.231.194,4,4,0.00,55.99,9.95
104.21.232.248,4,4,0.00,54.65,9.73
103.31.4.46,4,4,0.00,51.01,8.75
104.21.230.212,4,4,0.00,57.60,8.67
162.159.224.41,4,4,0.00,54.28,8.59
172.64.78.251,4,4,0.00,70.14,8.59
104.21.229.178,4,4,0.00,54.79,8.42
104.21.236.104,4,4,0.00,56.59,6.78
