IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.235.248,4,4,0.00,55.78,14.04
104.21.225.170,4,4,0.00,58.89,13.94
104.21.238.138,4,4,0.00,54.27,13.86
104.21.236.233,4,4,0.00,54.46,13.83
103.31.4.169,4,4,0.00,47.15,12.96
104.21.233.248,4,4,0.00,58.93,12.52
104.21.226.15,4,4,0.00,54.81,11.85
104.21.228.89,4,4,0.00,56.46,10.96
104.21.232.101,4,4,0.00,55.80,10.41
162.159.224.15,4,4,0.00,47.35,10.34
172.64.78.81,4,4,0.00,55.48,9.98
172.66.177.50,4,4,0.00,57.29,9.91
172.66.217.69,4,4,0.00,58.18,9.69
104.21.231.235,4,4,0.00,58.04,9.53
104.21.234.9,4,4,0.00,55.36,9.20
104.21.224.168,4,4,0.00,56.83,8.83
104.21.237.241,4,4,0.00,56.88,8.79
104.21.230.124,4,4,0.00,57.95,8.78
104.21.229.139,4,4,0.00,57.18,8.23
104.21.239.224,4,4,0.00,56.95,8.14
104.21.227.118,4,4,0.00,56.61,8.03
