IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.234.192,4,4,0.00,32.48,105.26
104.24.207.230,4,4,0.00,30.33,99.67
104.24.2.108,4,4,0.00,32.06,97.74
104.21.104.146,4,4,0.00,33.37,96.99
104.25.95.55,4,4,0.00,30.77,96.12
172.67.253.138,4,4,0.00,30.01,95.06
104.24.188.147,4,4,0.00,30.02,88.79
172.67.250.219,4,4,0.00,31.62,87.69
104.21.71.132,4,4,0.00,30.08,87.48
104.20.16.94,4,4,0.00,30.99,85.92
104.27.45.187,4,4,0.00,32.41,84.30
104.25.127.110,4,4,0.00,33.69,74.11
104.24.168.245,4,4,0.00,34.45,73.69
104.27.116.144,4,4,0.00,30.06,72.12
104.21.120.2,4,4,0.00,30.36,72.02
104.25.57.64,4,4,0.00,30.59,68.68
104.25.2.173,4,4,0.00,31.55,60.02
172.66.215.140,4,4,0.00,30.04,53.32
104.25.232.237,4,4,0.00,31.27,50.81
104.27.36.24,4,4,0.00,34.10,46.54
104.21.73.9,4,4,0.00,31.23,46.52
104.27.60.96,4,4,0.00,35.15,35.08
104.25.122.240,4,4,0.00,37.01,33.20
104.25.197.94,4,4,0.00,31.99,31.68
172.67.89.40,4,4,0.00,30.57,27.07
104.24.46.220,4,4,0.00,30.32,11.02
172.67.195.173,4,4,0.00,32.42,11.00
104.21.206.97,4,4,0.00,34.63,10.88
104.25.209.56,4,4,0.00,31.02,10.84
104.24.250.11,4,4,0.00,30.28,10.60
104.20.44.207,4,4,0.00,33.44,10.58
104.24.152.8,4,4,0.00,30.54,10.57
188.114.97.101,4,4,0.00,32.65,10.50
172.64.87.124,4,4,0.00,37.20,10.31
104.24.176.206,4,4,0.00,30.32,10.29
104.24.237.245,4,4,0.00,30.87,10.16
104.20.26.170,4,4,0.00,32.73,10.10
104.27.92.132,4,4,0.00,32.92,10.01
104.25.201.125,4,4,0.00,30.19,9.34
104.21.195.125,4,4,0.00,34.67,9.31
104.27.127.196,4,4,0.00,31.90,9.25
162.159.44.160,4,4,0.00,30.08,9.15
172.67.160.97,4,4,0.00,30.09,9.13
104.25.26.221,4,4,0.00,33.51,9.12
104.25.40.201,4,4,0.00,33.35,8.83
104.27.102.142,4,4,0.00,33.72,8.77
104.24.148.10,4,4,0.00,34.58,8.66
104.25.37.92,4,4,0.00,31.87,8.64
104.25.248.92,4,4,0.00,35.57,8.57
104.24.0.137,4,4,0.00,33.09,8.30
104.25.121.234,4,4,0.00,34.98,8.00
104.25.19.161,4,4,0.00,30.55,7.94
104.25.158.94,4,4,0.00,32.46,7.78
104.21.83.211,4,4,0.00,32.94,7.68
104.24.67.62,4,4,0.00,32.20,7.58
104.27.104.57,4,4,0.00,32.07,7.49
104.27.54.252,4,4,0.00,30.13,7.39
104.27.27.168,4,4,0.00,32.20,7.33
104.24.227.196,4,4,0.00,30.28,7.32
172.64.91.89,4,4,0.00,30.37,6.93
104.24.1.139,4,4,0.00,35.44,6.89
104.27.62.163,4,4,0.00,30.04,6.88
104.25.174.65,4,4,0.00,33.63,6.81
104.24.236.90,4,4,0.00,38.86,6.68
104.24.222.211,4,4,0.00,30.23,6.60
172.64.85.73,4,4,0.00,30.56,6.58
104.25.8.141,4,4,0.00,30.66,6.31
