IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.160.144,4,4,0.00,72.12,5.60
104.29.124.203,4,4,0.00,77.75,5.49
104.29.127.209,4,4,0.00,77.87,5.41
104.29.126.107,4,4,0.00,67.13,5.28
104.29.111.20,4,4,0.00,67.38,4.67
104.29.125.158,4,4,0.00,84.41,4.34
104.29.146.154,4,4,0.00,91.84,0.00
104.29.156.203,4,4,0.00,78.21,0.00
104.29.155.237,4,4,0.00,86.43,0.00
104.29.144.50,4,4,0.00,77.79,0.00
104.29.148.165,4,4,0.00,93.26,0.00
104.29.147.213,4,4,0.00,93.85,0.00
104.29.157.236,4,4,0.00,94.98,0.00
104.29.154.102,4,4,0.00,96.16,0.00
104.31.0.87,4,4,0.00,96.34,0.00
104.29.159.150,4,4,0.00,108.20,0.00
104.29.142.173,4,4,0.00,114.48,0.00
104.29.143.236,4,4,0.00,114.80,0.00
