IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.29.124.117,4,4,0.00,93.45,5.47
104.29.127.168,4,4,0.00,86.86,4.60
162.159.160.16,4,4,0.00,93.61,4.57
104.29.126.184,4,4,0.00,83.00,4.56
104.29.125.119,4,4,0.00,102.34,4.30
104.29.138.248,4,4,0.00,30.28,0.00
104.29.154.58,4,4,0.00,56.11,0.00
104.29.159.36,4,4,0.00,90.63,0.00
104.29.151.145,4,4,0.00,92.33,0.00
172.64.78.248,4,4,0.00,35.18,0.00
104.29.152.151,4,4,0.00,34.35,0.00
104.29.137.197,4,4,0.00,33.85,0.00
104.29.153.166,4,4,0.00,105.61,0.00
104.29.146.241,4,4,0.00,108.93,0.00
104.29.147.182,4,4,0.00,108.93,0.00
104.29.140.85,4,4,0.00,111.67,0.00
