IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.3.33,4,4,0.00,31.54,29.46
104.21.112.79,4,4,0.00,32.03,28.10
104.21.214.175,4,4,0.00,32.22,27.19
104.24.95.240,4,4,0.00,34.47,26.75
104.21.124.41,4,4,0.00,31.25,24.62
104.21.92.45,4,4,0.00,30.30,24.57
172.67.129.114,4,4,0.00,31.63,24.46
172.67.131.178,4,4,0.00,30.83,23.30
104.21.68.44,4,4,0.00,31.33,23.28
172.67.178.58,4,4,0.00,31.73,23.00
172.67.228.61,4,4,0.00,34.65,22.37
103.31.4.159,4,4,0.00,36.24,22.00
104.21.115.250,4,4,0.00,32.32,21.55
104.21.123.187,4,4,0.00,30.90,21.36
104.21.26.35,4,4,0.00,31.33,20.96
172.67.154.111,4,4,0.00,30.99,20.92
104.24.77.162,4,4,0.00,59.11,20.86
172.67.65.236,4,4,0.00,35.56,20.73
172.67.254.180,4,4,0.00,31.65,20.39
104.21.95.49,4,4,0.00,36.88,20.06
104.25.199.61,4,4,0.00,33.84,20.01
172.64.86.83,4,4,0.00,32.36,19.95
104.21.23.50,4,4,0.00,31.76,19.93
104.21.117.159,4,4,0.00,58.28,19.47
172.67.189.130,4,4,0.00,32.72,19.42
172.67.165.73,4,4,0.00,36.04,19.35
104.21.100.253,4,4,0.00,31.57,19.26
172.67.144.209,4,4,0.00,31.16,19.18
104.25.236.189,4,4,0.00,40.52,18.92
172.67.147.86,4,4,0.00,32.78,18.70
162.159.224.63,4,4,0.00,36.37,18.54
104.21.16.183,4,4,0.00,30.36,18.12
104.21.62.144,4,4,0.00,31.97,17.52
172.67.239.244,4,4,0.00,31.74,16.87
172.64.81.219,4,4,0.00,32.85,16.83
104.27.200.39,4,4,0.00,49.66,16.17
104.21.231.69,4,4,0.00,49.80,15.66
104.21.227.126,4,4,0.00,49.84,15.10
104.27.194.248,4,4,0.00,51.46,14.78
104.21.232.53,4,4,0.00,49.40,14.72
104.27.201.205,4,4,0.00,49.73,14.68
104.21.75.213,4,4,0.00,31.70,14.63
104.21.230.25,4,4,0.00,51.12,14.61
104.21.229.43,4,4,0.00,49.41,14.61
104.21.71.198,4,4,0.00,35.20,14.45
172.64.78.27,4,4,0.00,53.90,14.45
104.21.28.179,4,4,0.00,32.10,14.38
104.21.234.28,4,4,0.00,49.13,14.36
104.21.238.220,4,4,0.00,50.77,14.33
172.64.82.122,4,4,0.00,37.16,14.28
104.21.21.30,4,4,0.00,32.94,14.21
104.21.216.13,4,4,0.00,30.89,14.06
104.21.225.196,4,4,0.00,50.18,14.05
104.21.195.191,4,4,0.00,31.67,13.97
104.27.197.193,4,4,0.00,49.64,13.89
104.21.239.171,4,4,0.00,48.32,13.74
104.21.14.183,4,4,0.00,33.82,13.55
104.21.113.174,4,4,0.00,32.17,13.49
104.21.118.184,4,4,0.00,31.81,13.40
172.64.90.246,4,4,0.00,36.24,13.15
104.27.206.92,4,4,0.00,47.61,11.93
104.27.203.220,4,4,0.00,48.41,11.08
104.21.228.196,4,4,0.00,50.86,11.02
104.27.205.197,4,4,0.00,48.13,10.95
104.27.193.11,4,4,0.00,49.53,10.91
104.21.226.208,4,4,0.00,50.25,10.59
104.27.198.230,4,4,0.00,50.61,10.55
104.27.202.24,4,4,0.00,50.42,10.11
104.21.25.50,4,4,0.00,31.22,9.98
172.66.217.167,4,4,0.00,50.33,9.97
104.27.196.80,4,4,0.00,49.15,9.93
104.27.192.112,4,4,0.00,51.28,9.89
104.27.204.1,4,4,0.00,48.76,9.89
141.101.120.204,4,4,0.00,51.15,9.63
104.21.109.111,4,4,0.00,32.75,8.93
104.21.224.141,4,4,0.00,50.78,8.77
104.27.195.85,4,4,0.00,50.80,8.21
104.21.1.119,4,4,0.00,36.78,6.95
