IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.255.84,4,4,0.00,46.91,93.24
104.17.170.91,4,4,0.00,39.51,79.97
104.16.174.127,4,4,0.00,32.61,65.15
104.19.50.219,4,4,0.00,43.79,44.64
104.17.137.173,4,4,0.00,30.71,43.14
104.17.210.187,4,4,0.00,36.41,42.77
104.17.21.5,4,4,0.00,36.41,40.89
104.16.151.169,4,4,0.00,30.75,40.74
104.19.39.94,4,4,0.00,31.26,36.18
172.67.171.175,4,4,0.00,46.85,29.69
104.18.121.225,4,4,0.00,46.46,26.86
104.16.210.56,4,4,0.00,34.70,26.08
104.19.29.188,4,4,0.00,32.34,25.41
104.18.157.139,4,4,0.00,31.21,25.00
104.19.26.139,4,4,0.00,32.10,22.23
104.18.175.81,4,4,0.00,46.05,21.19
104.17.165.30,4,4,0.00,35.91,20.89
104.18.112.30,4,4,0.00,46.96,19.84
104.16.145.219,4,4,0.00,39.33,19.49
104.17.89.173,4,4,0.00,44.72,17.27
104.17.245.23,4,4,0.00,46.89,17.10
104.19.162.3,4,4,0.00,39.62,16.81
104.17.80.173,4,4,0.00,46.15,16.70
104.18.119.137,4,4,0.00,45.55,16.68
104.18.163.134,4,4,0.00,45.79,16.41
104.16.57.137,4,4,0.00,33.70,16.30
104.19.147.132,4,4,0.00,46.39,16.26
104.16.198.224,4,4,0.00,38.69,16.14
104.19.192.225,4,4,0.00,44.80,16.13
104.16.73.150,4,4,0.00,43.82,16.08
104.17.158.114,4,4,0.00,43.26,15.89
104.17.198.157,4,4,0.00,45.98,15.70
104.17.253.237,4,4,0.00,46.16,15.67
104.17.88.2,4,4,0.00,43.92,15.62
104.17.148.207,4,4,0.00,46.39,15.61
104.18.250.221,4,4,0.00,44.49,15.57
104.17.200.1,4,4,0.00,46.88,15.25
104.18.184.245,4,4,0.00,46.77,15.23
104.17.236.244,4,4,0.00,46.33,15.21
104.19.199.183,4,4,0.00,46.38,15.15
104.19.165.39,4,4,0.00,46.69,15.13
104.17.204.61,4,4,0.00,39.25,15.01
104.19.168.85,4,4,0.00,37.49,14.89
104.17.86.19,4,4,0.00,45.15,14.85
104.18.124.22,4,4,0.00,43.58,14.81
104.16.205.14,4,4,0.00,38.93,14.64
104.18.249.245,4,4,0.00,43.89,14.64
104.17.48.148,4,4,0.00,44.91,13.97
104.17.199.118,4,4,0.00,38.90,13.73
104.16.200.156,4,4,0.00,39.00,13.50
104.19.182.138,4,4,0.00,30.89,13.08
104.17.61.215,4,4,0.00,45.50,13.05
104.19.89.74,4,4,0.00,32.62,12.92
104.17.205.74,4,4,0.00,46.91,12.90
104.16.244.226,4,4,0.00,39.42,12.80
104.21.233.101,4,4,0.00,43.47,12.48
104.17.92.2,4,4,0.00,46.23,12.19
104.18.254.187,4,4,0.00,45.27,11.64
104.19.202.22,4,4,0.00,46.92,11.40
104.19.161.70,4,4,0.00,39.17,11.40
104.17.56.234,4,4,0.00,46.37,11.26
104.18.196.9,4,4,0.00,46.48,11.10
104.18.253.251,4,4,0.00,46.80,10.89
104.17.226.216,4,4,0.00,46.83,10.83
104.17.197.131,4,4,0.00,38.20,10.76
104.19.160.82,4,4,0.00,46.83,10.53
104.18.180.6,4,4,0.00,31.80,10.21
104.18.72.186,4,4,0.00,45.49,10.14
104.16.203.69,4,4,0.00,38.78,10.10
104.16.251.223,4,4,0.00,31.70,10.06
104.16.246.138,4,4,0.00,39.02,9.36
104.18.187.63,4,4,0.00,46.84,8.18
104.24.215.101,4,4,0.00,46.72,7.63
104.18.80.82,4,4,0.00,40.06,7.52
104.25.239.164,4,4,0.00,46.64,7.49
104.25.194.28,4,4,0.00,46.76,7.36
104.17.8.20,4,4,0.00,30.21,7.24
104.19.245.158,4,4,0.00,30.16,7.20
104.25.118.143,4,4,0.00,46.70,7.03
104.17.195.65,4,4,0.00,31.65,7.01
104.18.200.149,4,4,0.00,44.57,6.97
104.17.242.205,4,4,0.00,38.85,6.97
104.16.230.118,4,4,0.00,31.65,6.93
104.19.167.170,4,4,0.00,46.73,6.91
172.64.78.201,4,4,0.00,34.30,6.88
104.18.183.96,4,4,0.00,31.92,6.84
104.25.136.226,4,4,0.00,46.95,6.83
104.18.66.159,4,4,0.00,45.54,6.83
104.19.166.18,4,4,0.00,41.63,6.76
104.16.197.145,4,4,0.00,33.36,6.72
104.21.55.172,4,4,0.00,46.96,6.72
104.17.166.160,4,4,0.00,37.67,6.67
104.16.222.152,4,4,0.00,31.20,6.67
104.18.117.51,4,4,0.00,43.71,6.61
104.16.30.2,4,4,0.00,38.01,6.59
104.17.251.253,4,4,0.00,40.32,6.57
104.16.247.165,4,4,0.00,32.50,6.51
104.19.204.217,4,4,0.00,44.19,6.37
104.18.123.143,4,4,0.00,43.25,6.15
104.16.3.170,4,4,0.00,31.71,6.07
