IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.196.29,4,4,0.00,120.55,6.99
172.64.193.60,4,4,0.00,119.62,6.99
172.64.128.226,4,4,0.00,120.74,6.98
172.64.110.62,4,4,0.00,121.04,6.97
172.64.106.141,4,4,0.00,119.84,6.97
172.64.195.66,4,4,0.00,118.85,6.95
172.64.111.55,4,4,0.00,120.38,6.95
172.64.174.65,4,4,0.00,120.45,6.95
172.64.102.214,4,4,0.00,119.81,6.94
172.64.170.45,4,4,0.00,119.83,6.94
172.64.136.174,4,4,0.00,121.17,6.93
172.64.138.236,4,4,0.00,119.56,6.91
172.64.107.80,4,4,0.00,119.17,6.90
172.64.167.152,4,4,0.00,120.48,6.90
172.64.97.102,4,4,0.00,120.68,6.88
172.64.141.190,4,4,0.00,121.41,6.87
172.64.133.69,4,4,0.00,118.34,6.83
172.64.199.150,4,4,0.00,120.18,6.79
172.64.169.103,4,4,0.00,120.77,6.79
172.64.130.5,4,4,0.00,120.75,6.77
172.64.207.45,4,4,0.00,119.06,6.75
162.159.160.140,4,4,0.00,87.61,6.74
172.64.168.60,4,4,0.00,120.38,6.67
172.64.200.76,4,4,0.00,120.33,6.29
172.64.142.8,4,4,0.00,121.14,6.29
172.64.192.100,4,4,0.00,119.25,5.33
172.64.197.105,4,4,0.00,119.86,5.28
172.64.143.211,4,4,0.00,119.31,5.25
172.64.203.36,4,4,0.00,119.77,5.25
172.64.175.133,4,4,0.00,120.60,5.22
172.64.161.106,4,4,0.00,119.06,5.20
172.64.164.19,4,4,0.00,118.41,5.19
172.64.98.146,4,4,0.00,119.30,5.19
172.64.204.198,4,4,0.00,119.73,5.19
172.64.198.213,4,4,0.00,118.64,5.19
172.64.135.25,4,4,0.00,119.60,5.16
172.64.109.153,4,4,0.00,120.12,5.15
172.64.202.203,4,4,0.00,119.74,5.13
172.64.129.18,4,4,0.00,119.09,5.10
172.64.172.165,4,4,0.00,119.37,5.08
172.64.101.68,4,4,0.00,120.00,5.08
172.64.99.88,4,4,0.00,119.42,5.07
172.64.160.82,4,4,0.00,118.58,5.04
172.64.194.41,4,4,0.00,121.74,4.82
172.64.104.39,4,4,0.00,120.45,4.80
172.64.171.169,4,4,0.00,120.39,4.76
172.64.165.38,4,4,0.00,119.86,4.76
172.64.163.61,4,4,0.00,120.11,4.75
172.64.105.77,4,4,0.00,120.19,4.75
172.64.131.187,4,4,0.00,119.75,4.75
172.64.132.202,4,4,0.00,120.59,4.74
172.64.137.251,4,4,0.00,120.85,4.73
172.64.206.183,4,4,0.00,119.77,4.73
172.64.96.215,4,4,0.00,119.69,4.72
172.64.166.122,4,4,0.00,121.06,4.72
172.64.108.143,4,4,0.00,119.80,4.71
172.64.201.30,4,4,0.00,121.70,4.69
172.64.139.126,4,4,0.00,120.69,4.69
172.64.134.207,4,4,0.00,120.34,4.68
172.64.173.233,4,4,0.00,120.40,4.68
172.64.205.2,4,4,0.00,118.99,4.67
172.64.100.244,4,4,0.00,120.57,4.67
172.64.103.123,4,4,0.00,120.33,4.67
172.64.140.171,4,4,0.00,120.01,4.67
172.64.162.126,4,4,0.00,120.54,4.65
