IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.101.120.239,4,4,0.00,46.32,109.60
172.66.151.56,4,4,0.00,43.23,103.43
172.66.176.191,4,4,0.00,41.13,25.91
104.21.234.27,4,4,0.00,33.49,13.69
172.67.158.16,4,4,0.00,38.88,11.24
104.26.15.184,4,4,0.00,37.58,11.22
104.24.26.122,4,4,0.00,36.70,11.17
104.21.5.183,4,4,0.00,35.32,11.17
104.21.105.42,4,4,0.00,37.32,11.08
172.66.128.204,4,4,0.00,42.86,11.06
104.27.201.196,4,4,0.00,30.71,10.92
172.66.216.43,4,4,0.00,43.96,10.85
172.67.210.171,4,4,0.00,39.00,10.81
104.26.2.245,4,4,0.00,36.28,10.77
104.27.40.192,4,4,0.00,47.94,10.66
172.67.165.29,4,4,0.00,37.98,10.54
104.21.233.31,4,4,0.00,35.29,10.53
172.64.92.237,4,4,0.00,38.06,10.53
104.21.235.30,4,4,0.00,33.08,10.46
172.67.137.240,4,4,0.00,38.08,10.39
104.21.36.107,4,4,0.00,37.02,10.39
104.27.2.173,4,4,0.00,47.79,9.99
172.64.100.0,4,4,0.00,42.29,9.81
104.24.139.9,4,4,0.00,36.14,9.77
104.21.94.2,4,4,0.00,37.12,9.71
172.64.101.170,4,4,0.00,42.00,9.68
172.66.170.201,4,4,0.00,42.91,9.45
104.24.181.221,4,4,0.00,36.85,9.45
104.19.135.108,4,4,0.00,32.62,9.35
104.26.9.1,4,4,0.00,43.88,8.95
104.21.48.34,4,4,0.00,37.79,8.90
172.66.175.191,4,4,0.00,36.36,8.87
104.21.232.181,4,4,0.00,32.98,8.81
104.21.237.49,4,4,0.00,32.85,8.78
104.19.143.233,4,4,0.00,33.16,8.68
162.159.239.13,4,4,0.00,39.67,8.64
104.19.141.213,4,4,0.00,32.33,8.34
172.67.141.142,4,4,0.00,35.65,8.33
172.67.191.44,4,4,0.00,36.36,8.30
172.67.68.60,4,4,0.00,35.48,8.24
162.159.43.251,4,4,0.00,33.01,8.16
104.27.7.12,4,4,0.00,34.86,8.14
104.21.224.231,4,4,0.00,33.38,8.14
104.21.225.128,4,4,0.00,33.09,8.03
104.24.183.87,4,4,0.00,35.10,8.02
162.159.42.94,4,4,0.00,33.51,8.02
162.159.35.29,4,4,0.00,33.57,7.88
104.27.119.178,4,4,0.00,43.58,7.79
104.21.229.55,4,4,0.00,32.96,7.77
162.159.34.73,4,4,0.00,33.63,7.74
104.21.228.101,4,4,0.00,33.15,7.71
172.66.169.126,4,4,0.00,40.41,7.57
104.24.198.245,4,4,0.00,34.57,7.56
104.21.227.25,4,4,0.00,33.07,7.56
172.66.159.206,4,4,0.00,37.64,7.38
104.24.228.52,4,4,0.00,41.88,7.34
104.21.238.100,4,4,0.00,33.18,7.33
104.24.137.226,4,4,0.00,35.32,7.27
172.67.187.120,4,4,0.00,34.56,7.25
104.21.226.212,4,4,0.00,33.04,7.21
172.66.148.160,4,4,0.00,34.76,7.21
104.21.236.146,4,4,0.00,33.16,7.17
104.21.231.51,4,4,0.00,33.44,7.05
104.21.123.214,4,4,0.00,37.03,7.04
172.67.221.248,4,4,0.00,35.33,7.03
172.66.165.58,4,4,0.00,40.03,6.97
104.21.81.8,4,4,0.00,36.22,6.91
172.67.177.165,4,4,0.00,37.43,6.86
108.162.199.38,4,4,0.00,41.61,6.86
172.67.174.192,4,4,0.00,36.27,6.84
104.21.239.134,4,4,0.00,33.06,6.79
104.21.223.42,4,4,0.00,37.56,6.77
104.26.1.0,4,4,0.00,35.64,6.75
172.64.39.54,4,4,0.00,41.58,6.58
104.21.203.210,4,4,0.00,38.45,6.57
104.24.238.196,4,4,0.00,35.24,6.54
104.25.25.253,4,4,0.00,43.16,6.51
104.25.80.170,4,4,0.00,47.83,6.49
104.25.207.113,4,4,0.00,41.59,6.36
172.67.232.150,4,4,0.00,36.71,6.35
104.26.3.249,4,4,0.00,43.84,6.34
172.67.70.92,4,4,0.00,42.19,6.32
104.21.22.196,4,4,0.00,34.83,6.26
104.25.26.11,4,4,0.00,35.38,6.23
172.67.198.144,4,4,0.00,37.08,6.20
172.66.139.36,4,4,0.00,47.99,6.19
104.21.214.77,4,4,0.00,37.11,6.18
104.25.216.16,4,4,0.00,43.28,6.18
104.27.108.49,4,4,0.00,36.62,6.17
172.66.213.165,4,4,0.00,36.36,6.17
172.67.181.29,4,4,0.00,36.86,6.17
104.21.46.84,4,4,0.00,39.33,6.14
172.64.81.115,4,4,0.00,35.65,6.11
172.67.76.5,4,4,0.00,36.81,6.10
104.21.230.200,4,4,0.00,33.21,6.08
104.25.145.24,4,4,0.00,41.90,6.07
104.24.195.180,4,4,0.00,44.98,6.05
188.114.99.44,4,4,0.00,37.51,6.02
104.20.35.236,4,4,0.00,42.25,6.01
104.26.14.246,4,4,0.00,41.37,6.01
