IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.226.88,4,4,0.00,33.19,7.98
104.21.237.180,4,4,0.00,33.22,7.68
104.21.239.106,4,4,0.00,33.25,7.39
104.21.232.242,4,4,0.00,33.16,7.33
104.21.235.109,4,4,0.00,33.17,7.30
104.21.228.127,4,4,0.00,33.16,7.13
104.21.234.57,4,4,0.00,33.22,7.07
104.21.229.171,4,4,0.00,33.41,7.01
103.31.4.120,4,4,0.00,35.72,6.68
104.21.236.215,4,4,0.00,33.38,6.66
162.159.224.123,4,4,0.00,35.60,6.64
104.21.227.116,4,4,0.00,33.24,6.61
104.21.238.67,4,4,0.00,33.15,6.52
172.64.234.40,4,4,0.00,35.74,6.50
104.21.230.186,4,4,0.00,33.22,6.22
104.21.233.57,4,4,0.00,33.24,6.21
104.21.231.144,4,4,0.00,33.17,6.15
