IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.142.32,4,4,0.00,32.48,65.20
104.17.2.192,4,4,0.00,31.99,62.16
104.18.103.56,4,4,0.00,32.02,61.47
104.17.110.4,4,4,0.00,33.99,61.43
104.17.203.246,4,4,0.00,35.81,60.85
104.18.143.171,4,4,0.00,33.95,60.59
104.16.236.137,4,4,0.00,31.94,60.23
104.18.217.2,4,4,0.00,32.37,60.18
104.17.157.95,4,4,0.00,32.03,59.70
104.17.34.59,4,4,0.00,31.91,59.65
104.18.183.84,4,4,0.00,30.04,59.28
104.19.220.2,4,4,0.00,31.92,58.65
104.17.138.107,4,4,0.00,33.81,58.54
190.93.247.23,4,4,0.00,32.40,58.08
104.16.114.181,4,4,0.00,32.02,57.70
104.17.19.25,4,4,0.00,32.05,57.39
104.18.247.145,4,4,0.00,34.02,56.84
104.16.193.4,4,4,0.00,35.64,56.77
104.18.134.151,4,4,0.00,30.31,56.24
104.17.125.55,4,4,0.00,30.24,56.20
104.18.239.110,4,4,0.00,30.07,56.15
104.16.225.125,4,4,0.00,32.12,55.90
104.17.207.48,4,4,0.00,33.92,55.78
104.18.82.98,4,4,0.00,34.12,55.21
104.19.222.148,4,4,0.00,32.47,54.61
104.16.170.16,4,4,0.00,32.12,54.41
104.17.254.102,4,4,0.00,32.15,54.29
104.16.220.184,4,4,0.00,32.06,54.24
104.18.186.2,4,4,0.00,32.09,53.98
104.18.219.14,4,4,0.00,30.21,53.85
104.16.148.5,4,4,0.00,34.06,53.71
104.16.21.254,4,4,0.00,30.14,53.29
104.19.176.219,4,4,0.00,32.46,53.17
104.18.168.132,4,4,0.00,32.58,53.00
104.18.109.185,4,4,0.00,30.65,52.65
104.17.217.13,4,4,0.00,34.18,52.20
104.17.73.223,4,4,0.00,34.12,52.06
104.16.229.135,4,4,0.00,31.12,51.61
104.19.164.17,4,4,0.00,34.06,51.47
104.18.227.177,4,4,0.00,38.32,51.46
104.18.236.154,4,4,0.00,34.17,50.92
104.18.182.150,4,4,0.00,35.75,49.75
104.16.103.161,4,4,0.00,33.97,42.54
104.17.57.93,4,4,0.00,33.49,36.96
104.18.255.69,4,4,0.00,31.99,9.00
104.21.236.76,4,4,0.00,33.25,7.99
104.21.235.123,4,4,0.00,33.22,7.77
104.21.231.34,4,4,0.00,33.17,7.53
104.21.227.84,4,4,0.00,33.15,7.48
104.18.118.233,4,4,0.00,30.30,7.42
104.21.225.203,4,4,0.00,33.38,7.32
104.16.31.231,4,4,0.00,30.89,7.15
104.17.115.185,4,4,0.00,41.94,7.11
104.21.230.148,4,4,0.00,33.23,7.05
104.16.25.148,4,4,0.00,38.58,7.03
104.18.202.40,4,4,0.00,31.92,6.98
104.17.55.54,4,4,0.00,30.06,6.87
104.21.226.133,4,4,0.00,33.33,6.83
162.159.224.170,4,4,0.00,37.63,6.58
104.17.184.174,4,4,0.00,31.91,6.56
104.21.232.66,4,4,0.00,33.33,6.50
104.21.238.221,4,4,0.00,33.30,6.49
103.31.4.66,4,4,0.00,39.75,6.37
104.21.224.235,4,4,0.00,33.24,6.26
104.17.41.184,4,4,0.00,32.23,6.26
104.17.95.219,4,4,0.00,30.40,6.24
104.16.212.99,4,4,0.00,31.94,6.23
104.19.166.244,4,4,0.00,32.05,6.10
104.19.180.1,4,4,0.00,30.26,6.02
172.64.234.205,4,4,0.00,39.63,6.00
104.17.152.13,4,4,0.00,32.03,6.00
