IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.123.17,4,4,0.00,35.31,108.67
104.24.6.172,4,4,0.00,30.71,108.26
172.67.141.182,4,4,0.00,30.15,98.22
104.27.124.119,4,4,0.00,34.45,94.79
104.21.66.56,4,4,0.00,34.52,91.38
104.21.103.236,4,4,0.00,30.61,90.94
104.27.74.150,4,4,0.00,36.17,90.73
104.27.68.180,4,4,0.00,30.86,90.29
104.25.83.84,4,4,0.00,35.28,89.79
104.27.0.91,4,4,0.00,32.03,88.21
104.27.19.154,4,4,0.00,31.24,87.84
104.21.97.7,4,4,0.00,30.42,86.81
172.67.173.186,4,4,0.00,31.15,85.56
104.24.210.194,4,4,0.00,30.84,84.72
104.24.129.108,4,4,0.00,33.42,82.92
104.20.60.126,4,4,0.00,31.14,80.57
104.25.213.252,4,4,0.00,30.80,79.48
172.67.164.142,4,4,0.00,30.34,79.16
172.67.160.128,4,4,0.00,31.26,78.61
104.21.198.158,4,4,0.00,30.25,76.69
104.25.94.161,4,4,0.00,32.47,75.25
172.67.133.16,4,4,0.00,30.53,71.19
104.27.1.103,4,4,0.00,31.17,69.76
104.25.10.18,4,4,0.00,31.01,69.51
104.25.13.187,4,4,0.00,31.02,69.01
104.27.113.32,4,4,0.00,30.10,68.68
104.21.232.32,4,4,0.00,30.68,68.58
104.20.9.129,4,4,0.00,31.07,68.56
104.24.51.95,4,4,0.00,30.86,66.78
104.21.1.81,4,4,0.00,30.31,65.55
104.25.0.137,4,4,0.00,33.19,65.48
172.67.202.64,4,4,0.00,34.55,65.31
172.67.161.202,4,4,0.00,30.56,64.91
104.25.74.10,4,4,0.00,31.94,61.73
172.67.255.16,4,4,0.00,30.14,61.65
104.25.104.113,4,4,0.00,30.11,59.52
172.66.140.230,4,4,0.00,30.86,58.22
104.24.240.40,4,4,0.00,30.07,57.80
104.24.56.196,4,4,0.00,35.82,56.85
104.21.104.94,4,4,0.00,30.32,55.91
104.25.203.125,4,4,0.00,31.01,55.54
104.21.117.140,4,4,0.00,30.03,54.69
104.27.7.228,4,4,0.00,32.56,52.54
104.24.49.161,4,4,0.00,36.00,52.11
104.25.57.217,4,4,0.00,31.01,51.22
104.21.74.5,4,4,0.00,30.03,50.66
172.66.210.60,4,4,0.00,32.63,49.55
104.21.237.61,4,4,0.00,30.33,48.79
104.24.215.100,4,4,0.00,32.95,48.78
104.25.20.211,4,4,0.00,35.77,46.11
104.27.34.59,4,4,0.00,30.16,45.30
104.27.127.63,4,4,0.00,35.95,42.22
104.21.75.130,4,4,0.00,30.04,41.84
104.21.113.242,4,4,0.00,30.36,41.59
104.25.164.46,4,4,0.00,35.76,40.76
172.67.213.129,4,4,0.00,30.31,39.86
104.24.89.20,4,4,0.00,31.68,39.44
104.27.40.36,4,4,0.00,32.15,39.36
104.25.56.146,4,4,0.00,35.67,39.20
172.67.127.236,4,4,0.00,30.28,37.52
104.21.225.231,4,4,0.00,30.49,34.56
104.25.146.199,4,4,0.00,30.75,34.34
172.67.253.63,4,4,0.00,33.86,34.34
104.24.135.189,4,4,0.00,34.05,34.19
104.21.194.226,4,4,0.00,32.36,32.10
104.20.58.137,4,4,0.00,32.11,31.38
104.21.203.73,4,4,0.00,30.46,24.62
172.67.121.153,4,4,0.00,32.02,19.89
104.24.141.246,4,4,0.00,30.90,17.22
104.26.11.29,4,4,0.00,30.94,17.08
104.25.142.214,4,4,0.00,30.03,16.23
172.67.64.225,4,4,0.00,30.66,15.84
104.25.155.170,4,4,0.00,32.40,15.19
104.25.7.90,4,4,0.00,30.58,12.56
104.26.13.227,4,4,0.00,30.67,11.53
104.21.121.9,4,4,0.00,30.10,9.59
104.25.175.125,4,4,0.00,32.92,8.77
172.67.162.12,4,4,0.00,30.78,8.69
104.21.82.215,4,4,0.00,30.12,8.67
104.21.6.55,4,4,0.00,34.77,8.12
104.26.8.135,4,4,0.00,32.31,8.02
104.21.62.246,4,4,0.00,30.53,7.89
172.67.150.252,4,4,0.00,33.92,7.86
104.21.93.41,4,4,0.00,30.14,7.70
172.67.80.118,4,4,0.00,33.37,7.56
172.67.210.60,4,4,0.00,30.55,7.45
104.21.238.41,4,4,0.00,30.04,7.41
172.64.91.30,4,4,0.00,32.75,7.20
104.21.42.215,4,4,0.00,30.08,6.97
104.27.11.209,4,4,0.00,35.21,6.95
104.25.172.36,4,4,0.00,35.46,6.93
172.67.84.191,4,4,0.00,35.20,6.88
104.21.208.201,4,4,0.00,30.52,6.58
104.24.21.114,4,4,0.00,31.11,6.58
104.25.205.191,4,4,0.00,33.73,6.42
104.25.54.228,4,4,0.00,35.54,6.18
104.25.95.43,4,4,0.00,33.66,6.14
104.25.11.139,4,4,0.00,31.06,6.07
104.25.15.233,4,4,0.00,30.94,6.01
104.27.81.102,4,4,0.00,33.75,6.00
