IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.248.168,4,4,0.00,37.44,371.41
104.16.251.60,4,4,0.00,31.19,359.19
104.16.17.232,4,4,0.00,34.85,351.93
104.16.150.250,4,4,0.00,30.62,350.43
104.16.40.8,4,4,0.00,37.01,348.73
104.16.191.159,4,4,0.00,31.65,337.82
104.16.198.106,4,4,0.00,30.39,335.26
104.16.10.206,4,4,0.00,37.21,320.91
104.16.95.92,4,4,0.00,39.28,316.07
104.16.175.165,4,4,0.00,35.85,314.15
104.17.166.46,4,4,0.00,34.83,312.23
104.16.135.117,4,4,0.00,37.47,310.59
104.16.137.71,4,4,0.00,34.39,307.59
104.16.41.236,4,4,0.00,39.85,271.60
104.16.79.88,4,4,0.00,30.49,269.04
162.159.193.180,4,4,0.00,34.73,268.42
162.159.255.74,4,4,0.00,38.25,264.16
104.17.159.184,4,4,0.00,30.46,259.44
104.16.230.224,4,4,0.00,33.87,256.95
104.16.111.70,4,4,0.00,34.44,256.32
104.16.116.20,4,4,0.00,32.81,254.37
104.16.36.102,4,4,0.00,34.79,235.69
104.16.49.28,4,4,0.00,33.17,201.56
104.16.178.121,4,4,0.00,32.40,195.23
104.16.45.64,4,4,0.00,36.98,175.65
162.159.251.238,4,4,0.00,37.98,159.87
104.16.19.155,4,4,0.00,37.95,94.91
104.29.124.131,4,4,0.00,81.44,9.05
104.29.111.87,4,4,0.00,67.03,8.33
162.159.160.211,4,4,0.00,67.41,8.32
104.29.126.253,4,4,0.00,67.11,8.21
104.29.127.24,4,4,0.00,76.01,7.61
