IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.226.179,4,4,0.00,92.65,7.20
162.159.160.172,4,4,0.00,74.79,7.06
104.21.231.12,4,4,0.00,86.40,6.97
104.21.224.71,4,4,0.00,86.37,6.83
104.21.234.238,4,4,0.00,88.91,6.81
104.21.238.91,4,4,0.00,86.37,6.70
104.21.230.138,4,4,0.00,86.61,6.60
104.21.228.41,4,4,0.00,86.53,6.59
104.21.235.49,4,4,0.00,88.87,6.56
104.21.233.198,4,4,0.00,89.84,6.54
104.21.239.146,4,4,0.00,88.82,6.53
104.21.236.136,4,4,0.00,89.60,6.51
104.21.227.106,4,4,0.00,89.78,6.32
104.21.229.103,4,4,0.00,89.27,6.17
172.64.78.63,4,4,0.00,57.88,6.16
