IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.88.162,4,4,0.00,34.00,19.86
162.159.44.131,4,4,0.00,43.34,19.09
162.159.39.127,4,4,0.00,43.65,18.19
172.67.199.112,4,4,0.00,33.81,17.94
172.67.146.181,4,4,0.00,34.24,17.79
172.67.254.9,4,4,0.00,34.18,17.60
104.21.116.11,4,4,0.00,34.00,17.07
104.21.76.153,4,4,0.00,35.62,16.98
172.67.221.145,4,4,0.00,35.67,16.94
172.67.184.223,4,4,0.00,33.79,16.82
104.21.73.139,4,4,0.00,34.17,16.67
162.159.38.229,4,4,0.00,44.00,16.53
172.67.246.18,4,4,0.00,33.90,16.48
104.24.237.20,4,4,0.00,30.35,15.58
104.27.103.162,4,4,0.00,30.27,15.22
104.18.180.0,4,4,0.00,30.34,15.08
104.25.78.8,4,4,0.00,30.19,15.05
104.27.40.44,4,4,0.00,30.17,14.92
172.66.200.37,4,4,0.00,36.42,14.69
172.66.138.130,4,4,0.00,36.43,14.59
162.159.48.166,4,4,0.00,30.22,14.53
104.19.129.19,4,4,0.00,30.34,14.36
172.66.139.227,4,4,0.00,36.44,14.31
104.16.64.77,4,4,0.00,30.39,14.12
172.66.213.218,4,4,0.00,36.40,13.84
172.66.214.167,4,4,0.00,36.42,13.76
104.16.230.243,4,4,0.00,30.30,13.30
104.24.235.195,4,4,0.00,30.20,13.23
172.67.183.215,4,4,0.00,34.80,13.22
162.159.90.182,4,4,0.00,30.33,13.18
104.25.191.96,4,4,0.00,30.18,13.07
104.21.209.113,4,4,0.00,30.27,13.05
104.18.197.109,4,4,0.00,30.36,12.94
104.16.222.184,4,4,0.00,30.34,12.93
172.67.75.117,4,4,0.00,30.19,12.91
104.24.182.253,4,4,0.00,30.31,12.90
104.16.245.0,4,4,0.00,30.13,12.89
104.24.82.94,4,4,0.00,30.37,12.86
104.19.228.37,4,4,0.00,30.26,12.86
104.27.88.230,4,4,0.00,30.36,12.84
104.20.1.109,4,4,0.00,30.31,12.81
172.67.79.171,4,4,0.00,30.05,12.81
104.27.65.105,4,4,0.00,30.37,12.79
104.25.184.146,4,4,0.00,30.35,12.78
104.17.225.42,4,4,0.00,30.38,12.71
104.16.192.229,4,4,0.00,30.37,12.70
104.25.133.249,4,4,0.00,30.28,12.49
198.41.218.22,4,4,0.00,44.54,10.82
104.21.13.192,4,4,0.00,33.83,10.70
104.24.185.199,4,4,0.00,30.33,10.70
172.67.192.140,4,4,0.00,34.00,10.58
172.67.160.223,4,4,0.00,35.74,9.85
104.29.126.172,4,4,0.00,117.70,9.82
172.67.213.0,4,4,0.00,33.33,9.81
104.21.202.129,4,4,0.00,33.74,9.81
172.64.94.98,4,4,0.00,33.85,9.79
104.21.100.106,4,4,0.00,34.88,9.29
104.21.12.251,4,4,0.00,35.17,9.26
172.67.203.232,4,4,0.00,33.62,9.25
172.67.248.117,4,4,0.00,34.53,9.20
172.67.165.38,4,4,0.00,36.18,9.16
104.21.70.56,4,4,0.00,35.60,9.16
162.159.45.139,4,4,0.00,43.69,9.11
172.67.133.31,4,4,0.00,34.28,9.06
172.67.136.208,4,4,0.00,34.04,9.05
104.29.111.254,4,4,0.00,117.64,7.05
162.159.160.48,4,4,0.00,117.97,6.89
