IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.233.10,4,4,0.00,82.85,7.54
162.159.92.113,4,4,0.00,82.18,7.46
172.64.233.185,4,4,0.00,83.61,7.45
104.29.124.172,4,4,0.00,95.06,7.39
162.159.232.231,4,4,0.00,83.79,7.38
172.64.188.65,4,4,0.00,82.16,7.23
162.159.95.48,4,4,0.00,82.29,7.23
162.159.231.169,4,4,0.00,84.61,7.22
104.29.126.186,4,4,0.00,82.95,7.12
172.64.185.14,4,4,0.00,82.92,7.09
172.64.184.219,4,4,0.00,83.53,7.08
162.159.90.67,4,4,0.00,82.22,7.02
172.64.74.227,4,4,0.00,83.68,7.01
172.64.187.231,4,4,0.00,82.37,6.97
172.64.77.27,4,4,0.00,83.45,6.96
162.159.230.138,4,4,0.00,82.86,6.96
162.159.91.10,4,4,0.00,82.25,6.93
172.64.75.4,4,4,0.00,83.38,6.93
104.29.111.202,4,4,0.00,82.49,6.91
172.64.76.28,4,4,0.00,84.66,6.79
162.159.94.208,4,4,0.00,83.79,6.63
162.159.228.223,4,4,0.00,82.99,6.52
162.159.160.239,4,4,0.00,82.47,6.49
172.64.232.83,4,4,0.00,83.59,6.34
162.159.93.120,4,4,0.00,84.05,6.21
