IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.142.185,4,4,0.00,35.29,113.88
104.16.5.73,4,4,0.00,31.13,100.56
104.16.173.168,4,4,0.00,33.95,96.06
104.17.17.185,4,4,0.00,38.18,94.91
104.19.179.114,4,4,0.00,34.29,84.80
104.16.67.236,4,4,0.00,32.22,68.68
104.18.247.233,4,4,0.00,31.56,66.15
104.21.27.119,4,4,0.00,30.68,45.79
104.17.56.9,4,4,0.00,32.42,45.22
104.19.39.174,4,4,0.00,33.41,45.02
104.17.63.195,4,4,0.00,30.12,43.72
104.16.164.95,4,4,0.00,30.84,43.70
104.16.209.193,4,4,0.00,38.00,43.39
104.16.73.179,4,4,0.00,31.87,43.15
104.19.168.162,4,4,0.00,32.58,42.77
104.19.21.75,4,4,0.00,37.67,42.63
104.17.97.161,4,4,0.00,34.97,42.34
104.16.234.12,4,4,0.00,32.86,42.06
104.16.88.22,4,4,0.00,36.04,42.02
104.16.52.109,4,4,0.00,33.71,42.02
104.19.62.134,4,4,0.00,30.56,41.84
104.16.74.214,4,4,0.00,33.29,41.84
104.16.119.23,4,4,0.00,35.53,41.47
104.19.8.24,4,4,0.00,30.50,41.45
104.16.162.142,4,4,0.00,31.10,40.90
104.19.188.18,4,4,0.00,36.00,40.72
104.17.23.126,4,4,0.00,36.58,40.52
104.17.221.33,4,4,0.00,34.49,40.39
104.17.22.60,4,4,0.00,38.34,40.39
104.17.131.44,4,4,0.00,36.39,40.34
104.16.61.90,4,4,0.00,36.17,39.97
104.16.1.238,4,4,0.00,34.60,39.97
104.19.144.164,4,4,0.00,32.85,39.20
104.16.95.106,4,4,0.00,33.92,39.20
104.16.93.126,4,4,0.00,31.47,39.02
104.19.83.109,4,4,0.00,30.79,38.64
104.17.137.16,4,4,0.00,33.72,38.64
104.19.109.176,4,4,0.00,32.60,38.47
104.18.227.24,4,4,0.00,36.78,38.45
104.16.6.218,4,4,0.00,35.43,38.45
172.66.46.223,4,4,0.00,30.16,38.08
104.16.121.85,4,4,0.00,33.21,37.94
104.17.187.96,4,4,0.00,33.84,37.70
104.17.133.14,4,4,0.00,37.03,37.52
104.19.232.16,4,4,0.00,30.73,37.15
104.18.228.98,4,4,0.00,37.24,35.65
104.16.81.248,4,4,0.00,34.88,33.57
104.16.217.228,4,4,0.00,35.22,31.94
104.17.230.246,4,4,0.00,30.23,28.87
104.17.198.186,4,4,0.00,32.54,24.95
104.19.126.204,4,4,0.00,30.18,24.72
104.17.235.26,4,4,0.00,31.08,24.26
104.17.128.39,4,4,0.00,37.65,23.87
104.18.97.77,4,4,0.00,33.49,23.07
104.16.42.24,4,4,0.00,30.05,22.06
104.16.91.113,4,4,0.00,37.55,21.33
104.19.66.172,4,4,0.00,30.27,21.19
104.17.136.222,4,4,0.00,38.31,20.63
104.18.154.45,4,4,0.00,33.65,20.63
104.19.175.21,4,4,0.00,37.51,20.49
104.17.212.163,4,4,0.00,31.12,20.30
104.16.238.1,4,4,0.00,33.25,20.29
104.17.15.202,4,4,0.00,33.75,19.72
104.16.196.81,4,4,0.00,37.42,19.52
104.16.120.196,4,4,0.00,31.98,19.03
104.16.141.37,4,4,0.00,34.30,17.88
104.19.108.120,4,4,0.00,30.41,16.31
104.16.172.94,4,4,0.00,35.72,15.50
104.16.63.71,4,4,0.00,35.46,15.15
104.16.253.239,4,4,0.00,32.81,14.58
104.17.107.236,4,4,0.00,33.49,14.06
104.17.255.50,4,4,0.00,33.63,13.76
104.16.199.230,4,4,0.00,32.14,12.93
104.16.248.234,4,4,0.00,36.89,7.21
104.17.175.165,4,4,0.00,35.82,7.18
104.18.66.194,4,4,0.00,36.58,7.15
104.16.101.150,4,4,0.00,31.68,7.05
104.18.76.7,4,4,0.00,30.25,6.99
104.19.123.148,4,4,0.00,30.80,6.95
104.18.78.18,4,4,0.00,32.57,6.94
104.16.100.33,4,4,0.00,38.54,6.91
104.21.64.253,4,4,0.00,31.14,6.91
104.18.93.7,4,4,0.00,37.43,6.87
104.16.247.30,4,4,0.00,31.47,6.85
104.19.142.150,4,4,0.00,36.47,6.82
104.18.71.31,4,4,0.00,37.37,6.82
104.16.160.248,4,4,0.00,36.52,6.81
104.17.161.139,4,4,0.00,34.73,6.76
104.17.251.23,4,4,0.00,34.25,6.74
104.17.253.228,4,4,0.00,30.70,6.74
104.16.241.153,4,4,0.00,30.26,6.72
104.19.95.70,4,4,0.00,34.96,6.72
104.16.182.4,4,4,0.00,32.10,6.70
104.17.3.103,4,4,0.00,34.32,6.69
104.19.136.114,4,4,0.00,30.62,6.65
104.19.131.107,4,4,0.00,30.33,6.64
104.19.35.110,4,4,0.00,32.54,6.63
104.17.43.10,4,4,0.00,32.36,6.57
104.19.248.251,4,4,0.00,36.86,6.54
104.16.71.44,4,4,0.00,30.24,6.31
