IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.234.129,4,4,0.00,37.05,8.89
104.21.233.50,4,4,0.00,33.15,8.04
104.21.230.28,4,4,0.00,33.18,7.86
104.21.229.182,4,4,0.00,33.34,7.50
104.21.236.143,4,4,0.00,33.27,7.42
104.21.224.221,4,4,0.00,33.21,7.41
104.21.232.38,4,4,0.00,33.28,7.36
104.21.225.153,4,4,0.00,33.34,6.99
104.21.227.176,4,4,0.00,33.25,6.93
104.21.238.234,4,4,0.00,33.11,6.91
104.21.235.51,4,4,0.00,33.18,6.83
104.21.228.29,4,4,0.00,33.35,6.81
104.21.237.58,4,4,0.00,33.28,6.81
104.21.226.229,4,4,0.00,33.19,6.79
162.159.224.119,4,4,0.00,35.67,6.78
104.21.234.23,4,4,0.00,33.10,6.63
104.21.231.108,4,4,0.00,33.36,6.61
104.21.239.218,4,4,0.00,33.29,6.53
