IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.251.192,4,4,0.00,30.17,61.42
172.67.98.164,4,4,0.00,32.84,60.39
162.159.43.249,4,4,0.00,34.51,60.16
104.25.209.38,4,4,0.00,32.15,58.08
104.24.134.184,4,4,0.00,30.06,57.99
104.25.72.43,4,4,0.00,33.02,56.87
104.25.63.11,4,4,0.00,30.41,56.87
104.24.164.10,4,4,0.00,32.33,55.90
162.159.45.66,4,4,0.00,31.67,55.56
104.25.124.20,4,4,0.00,34.58,54.57
104.27.3.106,4,4,0.00,30.76,54.07
198.41.200.42,4,4,0.00,31.11,53.28
104.27.60.247,4,4,0.00,32.55,53.07
172.64.40.76,4,4,0.00,31.04,52.93
104.25.40.171,4,4,0.00,32.79,52.76
104.25.167.60,4,4,0.00,34.45,52.41
172.66.2.177,4,4,0.00,33.37,52.06
104.27.15.203,4,4,0.00,33.01,51.48
104.24.36.242,4,4,0.00,34.42,50.80
104.25.73.188,4,4,0.00,30.70,50.21
104.25.97.125,4,4,0.00,30.70,49.72
104.25.222.152,4,4,0.00,33.64,49.63
104.25.193.43,4,4,0.00,30.97,49.53
104.24.138.206,4,4,0.00,30.78,48.64
104.27.85.30,4,4,0.00,30.70,48.27
104.27.2.208,4,4,0.00,30.85,46.97
104.27.88.187,4,4,0.00,31.92,45.79
104.25.105.16,4,4,0.00,32.67,42.71
104.27.76.107,4,4,0.00,30.65,42.44
172.66.47.238,4,4,0.00,34.02,42.42
172.67.244.253,4,4,0.00,33.48,42.38
104.24.62.49,4,4,0.00,34.51,41.11
104.27.59.225,4,4,0.00,31.32,40.93
104.25.216.220,4,4,0.00,31.20,38.73
172.64.41.174,4,4,0.00,31.52,38.63
104.27.28.163,4,4,0.00,33.57,38.35
172.66.43.127,4,4,0.00,31.93,38.00
104.25.207.244,4,4,0.00,31.67,37.93
172.64.33.64,4,4,0.00,33.35,37.60
172.64.32.137,4,4,0.00,30.66,37.04
162.159.34.11,4,4,0.00,33.18,37.03
104.27.89.155,4,4,0.00,30.14,36.60
104.27.69.12,4,4,0.00,30.52,36.30
104.27.84.84,4,4,0.00,33.86,36.07
104.25.133.30,4,4,0.00,33.75,35.88
104.26.15.144,4,4,0.00,33.94,35.72
104.25.24.174,4,4,0.00,32.75,35.57
104.27.124.209,4,4,0.00,34.52,35.49
104.25.53.101,4,4,0.00,30.00,35.31
104.25.136.244,4,4,0.00,30.86,35.11
104.25.78.178,4,4,0.00,31.87,34.91
162.159.60.197,4,4,0.00,30.29,34.89
104.27.34.76,4,4,0.00,30.36,34.85
172.67.77.85,4,4,0.00,31.55,34.75
104.25.148.183,4,4,0.00,34.52,34.68
104.24.148.13,4,4,0.00,32.76,34.32
104.25.173.133,4,4,0.00,30.12,34.07
162.159.9.250,4,4,0.00,30.99,33.99
162.159.25.117,4,4,0.00,34.07,33.93
104.24.39.155,4,4,0.00,30.49,33.90
104.25.212.117,4,4,0.00,31.62,33.29
104.25.208.147,4,4,0.00,31.98,32.94
104.25.135.154,4,4,0.00,31.70,32.83
104.27.111.60,4,4,0.00,30.80,32.83
172.67.222.66,4,4,0.00,31.77,32.82
104.25.229.254,4,4,0.00,32.48,32.71
104.24.23.173,4,4,0.00,30.02,32.64
104.25.152.130,4,4,0.00,33.00,32.48
172.67.115.176,4,4,0.00,30.27,32.11
104.25.248.149,4,4,0.00,32.65,31.90
104.24.174.139,4,4,0.00,32.68,31.72
104.24.166.36,4,4,0.00,34.63,31.72
104.25.189.218,4,4,0.00,33.23,31.65
104.25.188.79,4,4,0.00,33.52,31.62
104.27.63.240,4,4,0.00,31.76,31.52
104.27.203.95,4,4,0.00,34.04,31.46
104.24.219.166,4,4,0.00,33.47,31.43
104.25.89.60,4,4,0.00,34.19,31.32
104.25.32.223,4,4,0.00,30.49,31.19
172.67.80.251,4,4,0.00,34.16,30.78
104.27.20.198,4,4,0.00,30.48,30.62
104.25.160.96,4,4,0.00,33.55,30.21
172.66.3.42,4,4,0.00,32.39,30.15
162.159.61.10,4,4,0.00,31.35,27.16
104.24.61.233,4,4,0.00,31.34,25.12
104.25.6.92,4,4,0.00,30.80,24.87
104.26.14.52,4,4,0.00,34.29,23.65
198.41.223.188,4,4,0.00,30.39,23.31
104.27.4.79,4,4,0.00,32.32,15.85
104.25.196.221,4,4,0.00,30.31,10.72
104.21.231.107,4,4,0.00,33.32,7.99
172.64.72.98,4,4,0.00,33.48,7.92
104.21.233.181,4,4,0.00,33.36,7.84
162.159.239.78,4,4,0.00,33.30,7.56
104.21.227.95,4,4,0.00,33.43,7.12
104.21.226.200,4,4,0.00,33.26,7.08
104.21.224.10,4,4,0.00,33.35,6.79
104.21.232.232,4,4,0.00,33.09,6.58
104.21.237.38,4,4,0.00,33.32,6.28
104.21.228.142,4,4,0.00,34.35,6.16
