IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.160.141,4,4,0.00,71.27,7.68
162.159.239.160,4,4,0.00,38.15,6.95
172.64.129.217,4,4,0.00,102.18,6.91
172.64.78.53,4,4,0.00,41.50,6.85
172.64.108.101,4,4,0.00,101.91,6.79
172.64.142.125,4,4,0.00,102.82,6.58
172.64.170.1,4,4,0.00,102.04,6.55
172.64.137.246,4,4,0.00,102.07,6.55
172.64.168.88,4,4,0.00,100.28,6.53
172.64.192.204,4,4,0.00,101.81,6.50
172.64.207.32,4,4,0.00,102.66,6.50
172.64.163.62,4,4,0.00,101.81,6.49
172.64.172.186,4,4,0.00,102.08,6.49
172.64.109.18,4,4,0.00,101.92,6.48
172.64.111.232,4,4,0.00,101.97,6.48
172.64.103.140,4,4,0.00,102.07,6.47
172.64.164.250,4,4,0.00,100.92,6.45
172.64.198.93,4,4,0.00,102.82,6.44
172.64.203.45,4,4,0.00,100.22,6.44
172.64.175.121,4,4,0.00,101.20,6.44
172.64.110.254,4,4,0.00,101.05,6.43
172.64.138.63,4,4,0.00,102.15,6.42
172.64.173.230,4,4,0.00,101.22,6.40
172.64.100.224,4,4,0.00,101.05,6.40
172.64.101.152,4,4,0.00,101.28,6.39
172.64.130.83,4,4,0.00,101.08,6.38
172.64.141.30,4,4,0.00,101.01,6.37
172.64.98.22,4,4,0.00,101.09,6.37
172.64.205.46,4,4,0.00,100.44,6.33
172.64.96.142,4,4,0.00,101.85,6.31
172.64.102.110,4,4,0.00,101.87,6.14
