IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.180.170,4,4,0.00,30.21,44.15
172.64.91.106,4,4,0.00,35.60,43.14
172.67.136.42,4,4,0.00,36.03,42.97
172.67.156.236,4,4,0.00,42.12,42.30
172.67.219.25,4,4,0.00,34.80,40.00
172.67.224.47,4,4,0.00,33.91,38.94
172.67.226.240,4,4,0.00,33.29,37.72
172.67.166.154,4,4,0.00,35.61,37.60
172.67.143.28,4,4,0.00,34.48,36.82
172.67.174.189,4,4,0.00,34.19,36.66
172.67.203.139,4,4,0.00,30.39,35.86
172.67.229.203,4,4,0.00,36.42,35.69
172.67.130.35,4,4,0.00,30.86,29.01
162.159.45.21,4,4,0.00,30.96,10.94
172.67.138.142,4,4,0.00,30.25,7.92
162.159.38.162,4,4,0.00,30.95,7.45
172.64.78.91,4,4,0.00,50.06,7.37
