IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.72.235,4,4,0.00,30.30,107.77
104.21.13.123,4,4,0.00,30.66,71.43
104.16.111.161,4,4,0.00,33.43,62.77
172.67.181.93,4,4,0.00,30.49,39.50
172.67.220.103,4,4,0.00,30.52,35.24
104.21.120.87,4,4,0.00,32.94,12.92
188.114.98.201,4,4,0.00,33.39,11.72
172.67.232.58,4,4,0.00,33.22,11.60
104.27.195.198,4,4,0.00,32.41,11.07
104.21.0.223,4,4,0.00,33.66,9.97
104.21.207.113,4,4,0.00,33.31,9.69
104.27.197.79,4,4,0.00,32.65,9.69
104.21.229.149,4,4,0.00,33.29,9.41
172.67.194.123,4,4,0.00,33.01,9.39
104.21.116.80,4,4,0.00,33.61,9.37
104.21.110.192,4,4,0.00,33.81,9.28
172.67.243.83,4,4,0.00,33.78,9.22
172.67.160.211,4,4,0.00,32.72,9.03
172.64.84.60,4,4,0.00,33.81,8.87
104.21.93.171,4,4,0.00,33.08,8.84
104.21.228.108,4,4,0.00,33.14,8.75
104.21.216.107,4,4,0.00,33.98,8.73
104.21.67.143,4,4,0.00,33.77,8.60
104.27.207.56,4,4,0.00,33.77,8.59
172.67.219.131,4,4,0.00,34.04,8.52
104.27.201.36,4,4,0.00,32.68,8.41
172.64.72.128,4,4,0.00,33.20,8.34
104.21.108.54,4,4,0.00,33.63,8.29
104.21.70.174,4,4,0.00,33.73,8.22
104.21.195.26,4,4,0.00,33.59,8.14
104.24.4.48,4,4,0.00,30.71,8.13
172.64.95.98,4,4,0.00,33.55,8.13
104.21.97.152,4,4,0.00,32.00,8.09
104.21.235.254,4,4,0.00,33.36,8.01
104.27.204.72,4,4,0.00,32.68,7.95
104.27.198.18,4,4,0.00,33.03,7.92
172.67.254.153,4,4,0.00,33.76,7.91
104.21.36.205,4,4,0.00,33.74,7.89
104.27.205.201,4,4,0.00,33.33,7.88
104.21.121.125,4,4,0.00,32.99,7.80
104.21.234.132,4,4,0.00,33.30,7.79
104.21.89.172,4,4,0.00,33.61,7.77
104.21.224.93,4,4,0.00,33.33,7.73
141.101.120.161,4,4,0.00,33.95,7.70
172.67.215.207,4,4,0.00,33.71,7.69
188.114.99.240,4,4,0.00,33.62,7.66
104.21.53.211,4,4,0.00,31.98,7.65
104.21.226.38,4,4,0.00,33.42,7.63
104.21.236.124,4,4,0.00,33.28,7.60
104.21.227.177,4,4,0.00,33.36,7.57
104.21.73.211,4,4,0.00,30.05,7.50
104.21.239.86,4,4,0.00,33.41,7.40
104.21.29.232,4,4,0.00,33.57,7.35
104.21.18.124,4,4,0.00,30.86,7.30
162.159.239.156,4,4,0.00,33.42,7.29
104.21.84.132,4,4,0.00,31.18,7.23
104.21.44.205,4,4,0.00,33.38,7.17
172.64.39.105,4,4,0.00,33.40,7.17
172.64.90.189,4,4,0.00,33.91,7.16
104.21.231.196,4,4,0.00,33.24,7.16
172.67.229.182,4,4,0.00,30.51,7.15
172.67.255.31,4,4,0.00,33.20,7.15
172.64.87.148,4,4,0.00,33.58,7.14
172.67.238.234,4,4,0.00,33.76,7.13
104.21.79.245,4,4,0.00,30.20,7.12
104.27.192.64,4,4,0.00,32.93,7.10
104.21.194.36,4,4,0.00,33.95,7.09
104.21.82.100,4,4,0.00,33.82,7.09
104.27.203.116,4,4,0.00,32.62,7.08
172.64.88.162,4,4,0.00,33.06,7.06
104.27.199.30,4,4,0.00,33.82,7.03
172.67.197.160,4,4,0.00,30.37,7.02
172.67.173.230,4,4,0.00,30.11,6.98
172.66.217.239,4,4,0.00,33.56,6.98
104.21.90.103,4,4,0.00,33.95,6.96
104.21.230.89,4,4,0.00,33.35,6.92
104.21.3.8,4,4,0.00,33.54,6.91
104.27.194.18,4,4,0.00,33.80,6.87
172.67.193.98,4,4,0.00,31.09,6.85
172.67.154.212,4,4,0.00,33.53,6.84
172.67.164.236,4,4,0.00,34.04,6.76
104.21.2.179,4,4,0.00,33.20,6.74
172.67.209.16,4,4,0.00,30.03,6.71
104.27.200.63,4,4,0.00,32.71,6.67
172.67.199.143,4,4,0.00,30.00,6.62
104.27.196.11,4,4,0.00,33.64,6.61
104.21.211.166,4,4,0.00,32.73,6.60
104.21.225.13,4,4,0.00,33.30,6.58
104.21.232.244,4,4,0.00,33.32,6.58
104.21.209.77,4,4,0.00,34.03,6.48
172.67.142.15,4,4,0.00,33.15,6.44
104.21.237.253,4,4,0.00,33.30,6.43
172.67.131.217,4,4,0.00,30.25,6.42
172.67.132.65,4,4,0.00,33.62,6.38
104.21.233.101,4,4,0.00,33.45,6.38
104.27.206.4,4,4,0.00,33.04,6.37
172.67.247.184,4,4,0.00,33.62,6.20
104.21.50.231,4,4,0.00,30.21,6.11
104.21.238.47,4,4,0.00,33.22,6.02
104.21.192.31,4,4,0.00,33.89,6.01
