IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.204.212,4,4,0.00,32.30,108.63
104.19.134.229,4,4,0.00,30.48,103.94
172.67.225.76,4,4,0.00,32.25,102.67
104.21.126.129,4,4,0.00,32.71,92.69
172.67.221.28,4,4,0.00,30.40,91.04
104.19.140.89,4,4,0.00,30.26,90.29
104.18.84.200,4,4,0.00,31.16,88.74
104.27.46.250,4,4,0.00,32.04,86.12
104.21.82.240,4,4,0.00,30.85,82.37
104.25.2.197,4,4,0.00,32.94,73.18
104.25.159.251,4,4,0.00,30.59,72.43
104.21.108.179,4,4,0.00,32.46,70.35
104.25.210.134,4,4,0.00,31.80,67.50
104.24.63.243,4,4,0.00,33.96,56.71
104.24.58.206,4,4,0.00,31.64,51.96
104.21.55.162,4,4,0.00,32.37,51.63
172.66.135.73,4,4,0.00,34.17,51.54
104.21.107.33,4,4,0.00,34.01,51.22
172.67.101.196,4,4,0.00,34.28,51.04
104.24.73.25,4,4,0.00,32.16,50.09
172.67.148.247,4,4,0.00,32.53,49.76
104.27.80.156,4,4,0.00,34.60,49.56
172.67.223.184,4,4,0.00,32.69,49.38
104.25.101.101,4,4,0.00,31.99,49.19
104.25.252.133,4,4,0.00,34.04,48.84
104.21.199.188,4,4,0.00,31.89,48.41
104.24.131.103,4,4,0.00,34.42,48.26
104.25.180.201,4,4,0.00,30.57,48.26
104.24.249.211,4,4,0.00,31.19,48.05
104.17.237.26,4,4,0.00,30.48,48.04
104.24.199.110,4,4,0.00,33.89,47.46
172.67.89.29,4,4,0.00,30.49,47.27
104.27.29.154,4,4,0.00,34.61,47.27
104.17.71.37,4,4,0.00,34.19,47.24
104.25.179.67,4,4,0.00,32.78,47.09
104.20.42.242,4,4,0.00,30.97,46.95
172.64.94.180,4,4,0.00,34.06,46.89
104.20.63.156,4,4,0.00,32.71,46.78
104.27.59.34,4,4,0.00,34.88,46.66
104.24.243.5,4,4,0.00,31.14,46.62
104.24.244.156,4,4,0.00,31.45,46.24
104.18.11.181,4,4,0.00,32.03,46.15
104.24.92.251,4,4,0.00,32.19,45.77
104.21.213.217,4,4,0.00,33.38,45.61
104.24.147.38,4,4,0.00,30.96,45.59
104.25.105.167,4,4,0.00,33.47,45.58
104.25.132.1,4,4,0.00,32.02,45.22
172.67.108.69,4,4,0.00,35.19,44.45
172.67.161.156,4,4,0.00,32.31,44.37
172.67.244.193,4,4,0.00,30.78,43.64
172.67.68.237,4,4,0.00,34.72,43.52
104.21.11.20,4,4,0.00,34.36,43.15
104.16.236.220,4,4,0.00,30.74,42.49
104.19.164.44,4,4,0.00,30.59,41.56
172.67.152.98,4,4,0.00,32.37,40.99
104.19.133.61,4,4,0.00,32.01,40.27
104.19.245.41,4,4,0.00,34.42,38.45
104.21.73.234,4,4,0.00,35.19,37.50
104.24.162.118,4,4,0.00,30.68,36.57
172.67.159.99,4,4,0.00,30.37,36.05
104.21.24.16,4,4,0.00,32.09,35.79
104.21.38.233,4,4,0.00,30.62,34.15
172.67.162.157,4,4,0.00,31.71,33.36
104.18.214.1,4,4,0.00,32.99,32.27
104.27.84.177,4,4,0.00,31.11,32.07
104.21.93.127,4,4,0.00,35.19,31.53
104.21.8.15,4,4,0.00,31.76,30.00
172.66.140.212,4,4,0.00,32.43,28.51
104.27.109.44,4,4,0.00,33.43,28.15
104.21.95.91,4,4,0.00,30.06,24.37
104.19.1.22,4,4,0.00,30.04,22.46
104.16.6.121,4,4,0.00,31.39,21.33
172.66.169.155,4,4,0.00,32.64,20.71
104.17.6.206,4,4,0.00,34.42,18.35
104.25.189.18,4,4,0.00,32.41,15.79
104.19.172.39,4,4,0.00,34.28,14.96
104.24.74.30,4,4,0.00,33.21,14.81
172.64.85.140,4,4,0.00,30.58,7.62
104.20.19.182,4,4,0.00,32.48,7.35
104.25.110.10,4,4,0.00,31.85,7.28
104.25.153.18,4,4,0.00,35.30,7.24
104.25.73.149,4,4,0.00,31.33,7.22
104.19.119.63,4,4,0.00,30.99,7.19
104.20.35.22,4,4,0.00,30.26,7.11
172.67.238.154,4,4,0.00,34.68,7.05
104.25.76.241,4,4,0.00,35.05,6.98
172.66.151.163,4,4,0.00,31.69,6.97
172.67.195.242,4,4,0.00,30.88,6.94
104.18.159.220,4,4,0.00,32.28,6.82
104.24.209.42,4,4,0.00,34.14,6.80
104.16.248.213,4,4,0.00,34.26,6.71
104.26.10.162,4,4,0.00,30.45,6.70
172.67.247.152,4,4,0.00,33.17,6.66
104.19.0.196,4,4,0.00,30.47,6.52
104.20.21.137,4,4,0.00,32.54,6.47
104.27.15.99,4,4,0.00,33.61,6.44
104.24.207.223,4,4,0.00,30.15,6.40
104.17.9.180,4,4,0.00,33.40,6.13
104.20.56.52,4,4,0.00,34.03,6.05
104.24.158.80,4,4,0.00,34.22,6.05
