IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.219.162,4,4,0.00,51.71,80.68
104.21.196.224,4,4,0.00,36.18,77.46
104.21.209.202,4,4,0.00,53.69,43.23
104.21.211.229,4,4,0.00,52.28,41.22
104.21.93.194,4,4,0.00,35.73,21.01
104.21.193.99,4,4,0.00,31.34,20.54
172.64.234.120,4,4,0.00,39.62,12.22
162.159.234.68,4,4,0.00,40.45,12.13
104.21.90.3,4,4,0.00,60.54,12.06
162.159.224.131,4,4,0.00,40.34,11.97
103.31.4.244,4,4,0.00,42.05,11.82
172.64.78.129,4,4,0.00,65.61,9.91
104.29.111.64,4,4,0.00,118.98,8.69
104.29.126.163,4,4,0.00,116.81,8.56
162.159.160.3,4,4,0.00,116.67,6.73
