IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.29.127.101,4,4,0.00,92.54,5.94
104.29.126.109,4,4,0.00,93.44,5.83
162.159.160.219,4,4,0.00,97.20,5.74
104.29.111.142,4,4,0.00,93.21,5.71
104.29.124.114,4,4,0.00,103.16,5.61
104.29.125.180,4,4,0.00,108.09,2.71
104.29.138.48,4,4,0.00,50.49,0.00
104.29.140.48,4,4,0.00,107.63,0.00
104.29.144.15,4,4,0.00,108.00,0.00
104.29.137.254,4,4,0.00,52.04,0.00
104.29.147.46,4,4,0.00,108.83,0.00
104.29.146.173,4,4,0.00,108.84,0.00
104.29.151.62,4,4,0.00,109.34,0.00
104.29.148.3,4,4,0.00,117.51,0.00
