IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.73.212,4,4,0.00,37.78,112.21
104.18.28.60,4,4,0.00,36.65,111.96
172.64.69.212,4,4,0.00,36.66,107.18
162.159.32.161,4,4,0.00,40.48,106.68
162.159.46.168,4,4,0.00,31.75,99.51
172.64.153.204,4,4,0.00,31.71,98.23
162.159.245.215,4,4,0.00,34.99,97.23
104.19.62.129,4,4,0.00,37.01,91.56
172.64.184.208,4,4,0.00,30.25,86.87
198.41.204.159,4,4,0.00,33.29,85.55
162.159.142.13,4,4,0.00,32.08,85.37
104.27.21.207,4,4,0.00,33.07,81.54
104.19.82.118,4,4,0.00,31.42,78.73
172.67.76.212,4,4,0.00,42.56,78.46
172.64.66.199,4,4,0.00,32.12,77.52
104.19.76.19,4,4,0.00,30.52,77.00
104.20.3.34,4,4,0.00,31.49,69.87
104.21.105.184,4,4,0.00,42.78,69.32
104.20.28.153,4,4,0.00,46.00,68.60
104.19.56.72,4,4,0.00,42.92,64.40
104.19.133.109,4,4,0.00,38.44,58.75
104.18.22.60,4,4,0.00,37.23,58.60
104.21.15.234,4,4,0.00,38.63,58.49
104.20.14.205,4,4,0.00,31.13,57.23
172.64.147.224,4,4,0.00,37.61,57.23
104.19.88.152,4,4,0.00,32.98,57.13
104.24.31.162,4,4,0.00,36.63,53.47
104.20.29.179,4,4,0.00,35.30,49.57
104.19.103.191,4,4,0.00,37.43,45.79
104.19.139.46,4,4,0.00,39.70,36.10
104.18.2.17,4,4,0.00,34.34,34.48
104.18.3.10,4,4,0.00,34.02,34.34
172.67.95.105,4,4,0.00,30.43,31.03
104.19.116.103,4,4,0.00,41.33,30.42
104.19.90.148,4,4,0.00,30.85,28.32
172.67.184.220,4,4,0.00,30.23,28.04
104.20.31.207,4,4,0.00,42.52,27.00
104.19.122.140,4,4,0.00,42.22,25.36
162.159.94.194,4,4,0.00,30.62,25.09
104.27.77.174,4,4,0.00,31.73,24.98
108.162.195.173,4,4,0.00,30.84,19.06
104.19.78.211,4,4,0.00,36.44,18.99
172.67.74.37,4,4,0.00,34.38,18.39
104.19.54.172,4,4,0.00,36.61,17.72
172.64.231.253,4,4,0.00,36.34,17.11
104.19.89.154,4,4,0.00,30.17,14.75
104.19.118.120,4,4,0.00,41.20,13.74
104.24.62.81,4,4,0.00,33.42,13.31
104.19.114.126,4,4,0.00,31.46,13.00
198.41.201.203,4,4,0.00,40.99,12.52
188.114.97.40,4,4,0.00,30.95,12.40
172.64.154.201,4,4,0.00,42.49,12.18
172.67.156.249,4,4,0.00,31.78,11.55
104.19.50.150,4,4,0.00,42.98,11.40
198.41.206.94,4,4,0.00,40.37,11.10
172.64.186.229,4,4,0.00,30.15,10.89
104.21.106.41,4,4,0.00,40.93,10.56
104.18.21.112,4,4,0.00,36.80,10.48
104.19.124.54,4,4,0.00,34.15,9.98
104.18.33.43,4,4,0.00,43.08,9.89
104.21.210.188,4,4,0.00,40.55,9.88
104.19.32.138,4,4,0.00,45.57,9.56
108.162.194.126,4,4,0.00,39.06,9.54
104.19.129.249,4,4,0.00,42.99,9.42
162.159.19.248,4,4,0.00,41.55,9.13
104.19.59.217,4,4,0.00,42.22,8.90
198.41.202.140,4,4,0.00,36.79,8.85
104.19.195.76,4,4,0.00,38.66,8.40
104.18.19.100,4,4,0.00,33.01,8.39
104.18.17.103,4,4,0.00,35.69,8.34
172.66.42.43,4,4,0.00,31.06,7.95
104.19.7.182,4,4,0.00,45.61,7.86
104.19.3.114,4,4,0.00,43.86,7.83
104.18.8.106,4,4,0.00,41.03,7.81
104.21.202.128,4,4,0.00,33.71,7.78
104.20.20.54,4,4,0.00,35.62,7.50
104.20.16.27,4,4,0.00,32.20,7.45
104.21.85.226,4,4,0.00,38.97,7.29
172.67.98.225,4,4,0.00,42.51,7.22
104.21.33.215,4,4,0.00,39.00,7.20
104.19.48.56,4,4,0.00,39.44,7.19
172.67.85.224,4,4,0.00,36.73,7.12
104.19.83.7,4,4,0.00,35.87,7.12
108.162.196.74,4,4,0.00,40.73,7.11
162.159.24.41,4,4,0.00,44.48,7.10
104.21.233.26,4,4,0.00,33.49,7.09
172.67.141.135,4,4,0.00,32.08,7.06
104.18.26.42,4,4,0.00,44.08,7.05
104.18.31.74,4,4,0.00,43.05,7.01
104.20.62.196,4,4,0.00,41.19,6.79
162.159.20.93,4,4,0.00,34.11,6.78
104.19.198.43,4,4,0.00,31.33,6.62
172.64.229.34,4,4,0.00,43.43,6.57
188.114.99.140,4,4,0.00,39.03,6.54
198.41.223.233,4,4,0.00,40.32,6.42
162.159.250.35,4,4,0.00,40.80,6.34
172.67.111.201,4,4,0.00,31.56,6.27
162.159.60.175,4,4,0.00,31.84,6.24
104.19.63.180,4,4,0.00,36.14,6.15
162.159.40.180,4,4,0.00,41.37,6.12
