IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.255.200,4,4,0.00,30.71,87.65
172.66.170.233,4,4,0.00,34.49,40.23
104.24.55.8,4,4,0.00,34.00,29.75
104.24.59.41,4,4,0.00,33.19,29.57
104.25.39.232,4,4,0.00,30.35,28.00
104.25.157.37,4,4,0.00,31.21,27.46
104.24.71.64,4,4,0.00,34.63,27.42
172.67.227.56,4,4,0.00,30.74,27.23
104.24.4.171,4,4,0.00,30.01,27.01
104.25.181.79,4,4,0.00,30.12,26.50
104.20.46.114,4,4,0.00,34.34,26.20
104.27.105.121,4,4,0.00,30.18,26.09
104.26.4.232,4,4,0.00,33.62,25.95
104.27.26.111,4,4,0.00,30.92,25.95
104.25.137.73,4,4,0.00,34.38,25.79
104.24.244.90,4,4,0.00,34.52,25.49
104.20.8.217,4,4,0.00,34.46,25.45
104.27.52.26,4,4,0.00,34.35,25.15
104.27.118.153,4,4,0.00,34.64,25.13
104.24.197.65,4,4,0.00,34.54,24.85
172.67.184.241,4,4,0.00,34.41,24.75
104.27.41.7,4,4,0.00,30.56,24.72
172.67.77.27,4,4,0.00,34.62,24.54
104.25.161.208,4,4,0.00,30.03,24.44
104.25.231.60,4,4,0.00,34.60,24.08
172.67.251.164,4,4,0.00,30.07,23.44
104.25.149.70,4,4,0.00,31.28,22.60
172.67.249.29,4,4,0.00,30.80,22.38
104.27.55.245,4,4,0.00,30.97,21.65
104.25.41.153,4,4,0.00,30.24,21.32
104.25.56.117,4,4,0.00,30.37,20.78
172.67.79.133,4,4,0.00,33.70,19.79
104.25.192.58,4,4,0.00,34.25,19.08
104.25.106.196,4,4,0.00,30.09,18.52
104.25.142.53,4,4,0.00,32.55,18.22
172.67.241.43,4,4,0.00,30.02,17.10
104.21.115.146,4,4,0.00,30.32,16.39
172.66.158.250,4,4,0.00,30.63,16.08
172.67.155.130,4,4,0.00,30.06,14.00
172.67.133.13,4,4,0.00,33.17,13.92
104.24.248.183,4,4,0.00,32.33,13.67
104.21.61.4,4,4,0.00,34.64,13.55
104.25.32.199,4,4,0.00,30.04,13.07
104.27.11.177,4,4,0.00,30.50,12.36
172.67.113.161,4,4,0.00,31.38,11.41
104.25.226.53,4,4,0.00,30.40,10.88
104.24.182.249,4,4,0.00,30.03,10.71
104.25.82.91,4,4,0.00,32.39,9.73
104.21.194.8,4,4,0.00,34.27,9.70
104.21.214.104,4,4,0.00,30.00,8.29
104.25.49.168,4,4,0.00,34.34,8.28
104.25.162.67,4,4,0.00,30.14,8.10
172.67.192.203,4,4,0.00,34.21,7.83
104.25.3.135,4,4,0.00,30.10,7.79
104.26.1.90,4,4,0.00,30.13,7.77
172.67.239.77,4,4,0.00,30.53,7.65
104.21.32.9,4,4,0.00,30.09,7.63
172.67.73.133,4,4,0.00,30.27,7.59
104.27.61.188,4,4,0.00,34.37,7.58
104.27.123.86,4,4,0.00,30.36,7.57
104.24.168.237,4,4,0.00,34.20,7.57
104.25.11.32,4,4,0.00,30.05,7.47
104.25.184.33,4,4,0.00,30.15,7.41
172.66.137.218,4,4,0.00,32.46,7.35
104.24.170.82,4,4,0.00,30.93,7.22
172.67.147.238,4,4,0.00,34.39,7.18
104.25.92.239,4,4,0.00,31.67,7.17
104.25.29.25,4,4,0.00,31.60,7.15
172.67.97.227,4,4,0.00,30.24,7.14
104.21.118.183,4,4,0.00,33.20,7.09
172.67.75.62,4,4,0.00,34.13,7.03
188.114.98.236,4,4,0.00,31.57,6.96
172.64.81.232,4,4,0.00,31.49,6.95
104.24.159.111,4,4,0.00,30.59,6.89
104.24.186.71,4,4,0.00,34.39,6.88
104.24.142.43,4,4,0.00,30.54,6.85
104.25.227.149,4,4,0.00,30.35,6.82
104.21.220.186,4,4,0.00,30.86,6.77
104.20.15.97,4,4,0.00,30.35,6.70
104.27.74.96,4,4,0.00,30.41,6.62
104.24.27.7,4,4,0.00,30.55,6.58
104.24.44.39,4,4,0.00,34.43,6.57
172.66.194.20,4,4,0.00,30.55,6.56
104.25.208.212,4,4,0.00,30.59,6.56
104.26.8.14,4,4,0.00,31.90,6.55
172.67.253.240,4,4,0.00,30.80,6.55
104.24.162.76,4,4,0.00,31.37,6.52
172.66.210.211,4,4,0.00,34.25,6.47
172.67.160.187,4,4,0.00,30.50,6.41
104.25.237.60,4,4,0.00,33.38,6.41
104.21.40.41,4,4,0.00,30.66,6.39
172.67.225.235,4,4,0.00,33.22,6.28
104.20.23.96,4,4,0.00,34.46,6.22
172.64.85.132,4,4,0.00,32.84,6.22
172.67.237.73,4,4,0.00,34.19,6.18
172.67.83.139,4,4,0.00,30.14,6.10
104.25.50.21,4,4,0.00,34.10,6.05
104.25.191.74,4,4,0.00,30.85,6.05
104.21.58.23,4,4,0.00,33.11,6.05
104.21.26.53,4,4,0.00,33.19,6.03
