IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.29.125.109,4,4,0.00,87.56,5.54
104.29.127.14,4,4,0.00,80.63,5.20
104.29.124.194,4,4,0.00,80.56,5.16
172.64.78.9,4,4,0.00,52.77,4.34
104.29.111.185,4,4,0.00,70.75,4.25
162.159.160.189,4,4,0.00,71.05,4.10
104.29.126.252,4,4,0.00,71.11,4.06
104.29.144.87,4,4,0.00,82.77,0.00
104.29.158.47,4,4,0.00,78.25,0.00
104.29.157.50,4,4,0.00,66.54,0.00
104.29.156.234,4,4,0.00,81.25,0.00
104.29.159.104,4,4,0.00,78.20,0.00
104.29.151.103,4,4,0.00,83.98,0.00
104.29.143.116,4,4,0.00,62.61,0.00
104.29.140.47,4,4,0.00,89.57,0.00
104.29.146.185,4,4,0.00,93.68,0.00
104.29.147.99,4,4,0.00,93.82,0.00
104.29.136.127,4,4,0.00,104.69,0.00
