IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.29.111.85,4,4,0.00,66.61,5.58
104.29.127.51,4,4,0.00,76.36,5.54
104.29.124.42,4,4,0.00,75.99,5.50
104.29.126.205,4,4,0.00,66.86,5.49
162.159.160.23,4,4,0.00,67.69,5.48
104.29.125.159,4,4,0.00,85.33,4.42
104.29.143.121,4,4,0.00,62.61,0.00
104.29.156.210,4,4,0.00,78.01,0.00
104.29.159.69,4,4,0.00,78.05,0.00
104.29.151.91,4,4,0.00,84.07,0.00
104.29.144.87,4,4,0.00,84.74,0.00
104.29.157.196,4,4,0.00,85.25,0.00
104.29.148.128,4,4,0.00,64.50,0.00
104.29.154.202,4,4,0.00,88.67,0.00
104.29.147.147,4,4,0.00,92.31,0.00
104.29.136.208,4,4,0.00,102.64,0.00
104.29.146.64,4,4,0.00,103.47,0.00
104.29.142.210,4,4,0.00,115.08,0.00
