IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.131.33,4,4,0.00,36.64,104.41
104.20.253.126,4,4,0.00,36.55,101.97
104.20.226.45,4,4,0.00,36.50,96.11
104.20.100.80,4,4,0.00,36.63,89.73
104.20.228.105,4,4,0.00,36.60,84.85
104.20.11.209,4,4,0.00,36.45,79.41
104.25.119.223,4,4,0.00,36.52,69.79
104.24.237.26,4,4,0.00,36.55,66.51
104.22.28.43,4,4,0.00,36.51,59.76
104.22.47.144,4,4,0.00,36.51,57.23
104.20.72.107,4,4,0.00,36.51,57.17
104.22.15.251,4,4,0.00,36.52,44.36
104.25.229.2,4,4,0.00,36.45,30.68
104.21.238.17,4,4,0.00,34.47,17.10
104.21.237.34,4,4,0.00,34.45,15.18
104.21.229.124,4,4,0.00,34.00,15.00
104.20.214.51,4,4,0.00,36.53,14.00
104.26.2.11,4,4,0.00,33.53,9.93
104.23.142.88,4,4,0.00,35.54,9.78
104.27.116.122,4,4,0.00,33.97,9.55
104.25.9.139,4,4,0.00,33.85,8.49
104.20.183.124,4,4,0.00,36.43,7.80
104.23.130.180,4,4,0.00,35.68,7.80
104.20.33.7,4,4,0.00,36.54,7.77
104.27.80.23,4,4,0.00,36.48,7.77
104.20.73.74,4,4,0.00,36.56,7.76
104.24.45.169,4,4,0.00,36.59,7.71
104.25.79.173,4,4,0.00,36.60,7.69
104.24.49.250,4,4,0.00,33.88,7.69
104.21.10.107,4,4,0.00,36.45,7.68
104.22.7.3,4,4,0.00,36.55,7.68
104.24.213.115,4,4,0.00,36.47,7.67
104.25.18.214,4,4,0.00,36.55,7.67
172.67.99.88,4,4,0.00,36.57,7.66
104.27.194.90,4,4,0.00,36.63,7.63
104.25.109.165,4,4,0.00,36.59,7.59
104.24.173.18,4,4,0.00,36.60,7.58
104.22.5.165,4,4,0.00,36.59,7.58
104.25.36.45,4,4,0.00,36.60,7.54
104.27.16.194,4,4,0.00,36.62,7.53
104.27.113.254,4,4,0.00,36.63,7.51
172.67.74.217,4,4,0.00,36.58,7.50
172.67.108.5,4,4,0.00,36.57,7.48
104.27.28.172,4,4,0.00,36.56,7.48
104.25.54.154,4,4,0.00,36.64,7.47
104.23.105.53,4,4,0.00,36.51,7.44
172.67.88.76,4,4,0.00,36.46,7.39
104.20.144.218,4,4,0.00,36.51,7.36
104.26.8.8,4,4,0.00,36.61,7.34
104.21.2.222,4,4,0.00,31.21,7.31
104.24.220.129,4,4,0.00,36.62,7.24
104.20.212.209,4,4,0.00,36.57,7.19
172.66.209.161,4,4,0.00,36.61,7.18
104.20.239.143,4,4,0.00,36.50,7.17
172.67.37.43,4,4,0.00,36.61,7.12
172.67.17.72,4,4,0.00,36.58,7.11
104.27.114.155,4,4,0.00,36.60,7.07
104.20.203.78,4,4,0.00,36.65,7.06
104.20.169.32,4,4,0.00,36.57,7.01
172.66.158.37,4,4,0.00,36.54,7.01
104.25.64.125,4,4,0.00,33.99,6.96
104.20.189.23,4,4,0.00,36.62,6.94
104.25.135.241,4,4,0.00,36.62,6.80
104.25.214.9,4,4,0.00,36.56,6.79
104.24.167.222,4,4,0.00,36.57,6.77
104.20.59.18,4,4,0.00,36.66,6.77
104.20.69.195,4,4,0.00,36.65,6.76
104.24.245.90,4,4,0.00,36.62,6.75
104.20.160.83,4,4,0.00,36.53,6.74
104.24.129.171,4,4,0.00,36.52,6.74
104.22.38.200,4,4,0.00,36.58,6.72
104.25.220.229,4,4,0.00,36.56,6.70
104.22.37.89,4,4,0.00,36.53,6.67
104.24.133.224,4,4,0.00,36.63,6.64
104.20.171.253,4,4,0.00,36.64,6.63
104.24.128.196,4,4,0.00,36.62,6.63
104.22.1.102,4,4,0.00,36.60,6.60
104.20.66.171,4,4,0.00,36.53,6.58
104.25.200.87,4,4,0.00,36.55,6.57
104.27.25.70,4,4,0.00,36.62,6.57
104.25.90.69,4,4,0.00,36.65,6.56
104.24.4.250,4,4,0.00,36.58,6.54
172.66.137.71,4,4,0.00,36.61,6.51
104.24.217.154,4,4,0.00,36.66,6.51
104.24.174.173,4,4,0.00,36.57,6.51
104.20.128.203,4,4,0.00,36.60,6.51
104.20.146.161,4,4,0.00,36.52,6.36
104.25.222.120,4,4,0.00,36.51,6.34
104.25.59.60,4,4,0.00,36.60,6.33
104.27.32.143,4,4,0.00,36.53,6.26
104.20.82.56,4,4,0.00,36.62,6.18
104.25.171.170,4,4,0.00,36.57,6.18
104.24.44.24,4,4,0.00,33.84,6.15
104.25.7.103,4,4,0.00,36.61,6.11
104.23.108.100,4,4,0.00,36.58,6.11
104.25.61.250,4,4,0.00,36.61,6.11
104.21.117.125,4,4,0.00,33.34,6.08
104.24.36.187,4,4,0.00,33.74,6.06
104.27.53.117,4,4,0.00,36.55,6.02
104.26.1.229,4,4,0.00,33.66,6.02
