IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.198.177,4,4,0.00,51.35,113.51
104.21.105.188,4,4,0.00,50.76,112.76
172.67.235.241,4,4,0.00,51.50,110.68
104.25.206.57,4,4,0.00,52.24,108.45
104.24.16.210,4,4,0.00,49.92,108.26
104.25.54.153,4,4,0.00,35.11,105.44
104.27.61.193,4,4,0.00,35.44,104.51
104.20.25.36,4,4,0.00,49.14,104.13
104.21.2.215,4,4,0.00,35.36,100.67
172.67.228.9,4,4,0.00,50.98,100.56
104.21.0.106,4,4,0.00,51.54,95.69
104.24.230.71,4,4,0.00,34.05,94.56
104.24.232.187,4,4,0.00,36.67,94.19
104.21.5.117,4,4,0.00,50.86,88.37
104.20.53.141,4,4,0.00,49.14,80.12
104.21.27.8,4,4,0.00,51.40,75.80
104.20.42.62,4,4,0.00,33.72,73.69
104.25.197.1,4,4,0.00,52.39,69.43
104.20.13.3,4,4,0.00,52.62,68.30
104.21.35.14,4,4,0.00,33.45,64.76
104.25.61.86,4,4,0.00,35.27,64.34
104.25.101.104,4,4,0.00,52.56,58.73
104.27.67.196,4,4,0.00,51.51,47.04
104.27.203.124,4,4,0.00,33.78,33.03
172.67.161.151,4,4,0.00,52.19,22.44
103.21.244.194,4,4,0.00,40.43,9.60
104.20.51.178,4,4,0.00,49.68,8.85
108.162.199.236,4,4,0.00,52.30,8.39
104.27.27.39,4,4,0.00,51.32,8.36
172.66.162.242,4,4,0.00,52.48,8.36
104.24.149.112,4,4,0.00,50.08,8.28
104.27.25.157,4,4,0.00,51.40,8.21
104.25.13.152,4,4,0.00,49.63,8.19
172.64.91.217,4,4,0.00,50.24,8.17
104.27.0.199,4,4,0.00,49.87,8.16
172.67.130.186,4,4,0.00,49.96,8.15
104.20.1.150,4,4,0.00,33.20,8.11
104.25.66.54,4,4,0.00,33.79,8.11
162.159.59.7,4,4,0.00,52.05,8.11
104.25.209.136,4,4,0.00,49.97,8.09
104.24.238.170,4,4,0.00,34.06,8.08
172.67.154.145,4,4,0.00,51.79,8.06
172.67.174.248,4,4,0.00,52.47,8.06
104.27.89.172,4,4,0.00,33.99,8.06
172.66.204.160,4,4,0.00,51.12,8.04
172.64.39.171,4,4,0.00,51.25,8.04
104.25.251.188,4,4,0.00,33.92,7.99
172.67.135.46,4,4,0.00,50.58,7.98
104.25.204.184,4,4,0.00,50.10,7.91
104.25.63.234,4,4,0.00,50.82,7.85
104.27.12.7,4,4,0.00,35.26,7.84
104.24.223.106,4,4,0.00,35.36,7.83
172.67.217.230,4,4,0.00,50.75,7.82
104.27.68.198,4,4,0.00,33.88,7.81
104.21.25.112,4,4,0.00,50.72,7.78
104.25.22.154,4,4,0.00,35.32,7.71
104.24.172.47,4,4,0.00,50.49,7.70
172.66.208.150,4,4,0.00,49.90,7.69
104.27.196.207,4,4,0.00,33.70,7.68
172.66.175.199,4,4,0.00,50.01,7.68
162.159.224.156,4,4,0.00,49.94,7.67
104.24.52.235,4,4,0.00,35.17,7.66
104.27.14.31,4,4,0.00,50.00,7.65
104.20.30.195,4,4,0.00,49.75,7.64
172.66.195.161,4,4,0.00,50.10,7.64
104.27.66.67,4,4,0.00,33.74,7.62
104.25.144.225,4,4,0.00,51.52,7.52
172.67.126.72,4,4,0.00,50.07,7.51
104.21.22.104,4,4,0.00,48.61,7.40
172.67.144.179,4,4,0.00,50.28,7.29
104.27.80.172,4,4,0.00,49.97,7.27
104.25.177.130,4,4,0.00,33.89,7.27
172.67.242.205,4,4,0.00,51.29,7.26
104.27.70.83,4,4,0.00,49.67,7.20
104.21.200.179,4,4,0.00,52.64,7.16
172.67.80.119,4,4,0.00,51.17,7.13
104.21.119.94,4,4,0.00,51.92,7.09
172.67.205.57,4,4,0.00,51.66,7.06
104.27.119.18,4,4,0.00,52.36,6.97
104.25.189.207,4,4,0.00,52.61,6.94
104.27.69.114,4,4,0.00,51.29,6.90
104.21.41.56,4,4,0.00,50.78,6.87
104.25.139.95,4,4,0.00,51.41,6.77
172.67.208.153,4,4,0.00,50.37,6.70
104.21.69.114,4,4,0.00,51.51,6.70
104.21.8.92,4,4,0.00,51.05,6.63
104.21.13.81,4,4,0.00,34.08,6.57
172.67.167.146,4,4,0.00,51.75,6.55
104.21.195.167,4,4,0.00,52.57,6.51
172.67.221.190,4,4,0.00,52.57,6.51
172.67.238.206,4,4,0.00,35.30,6.46
172.66.129.69,4,4,0.00,50.07,6.46
104.19.143.14,4,4,0.00,39.03,6.38
172.67.182.40,4,4,0.00,51.33,6.38
104.21.52.74,4,4,0.00,52.04,6.35
172.67.218.107,4,4,0.00,51.63,6.28
104.24.208.146,4,4,0.00,52.57,6.26
104.24.20.249,4,4,0.00,50.00,6.25
104.24.164.88,4,4,0.00,49.87,6.14
104.25.237.74,4,4,0.00,36.60,6.14
