IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.187.127,4,4,0.00,30.63,44.32
104.19.156.26,4,4,0.00,30.69,39.96
104.19.185.114,4,4,0.00,30.91,39.28
104.18.104.0,4,4,0.00,30.77,37.63
104.16.116.128,4,4,0.00,30.15,36.20
104.17.59.158,4,4,0.00,31.81,35.22
104.17.62.195,4,4,0.00,30.90,35.05
104.18.227.178,4,4,0.00,31.40,32.75
104.18.224.119,4,4,0.00,31.93,31.05
104.16.182.97,4,4,0.00,35.02,30.58
104.19.212.23,4,4,0.00,30.88,29.30
104.16.109.78,4,4,0.00,31.03,29.16
104.19.164.46,4,4,0.00,32.09,29.07
104.18.215.22,4,4,0.00,33.34,28.88
104.19.162.57,4,4,0.00,34.70,27.76
104.18.218.43,4,4,0.00,37.43,19.45
104.21.238.195,4,4,0.00,33.54,8.30
104.21.229.156,4,4,0.00,35.79,8.03
104.21.224.227,4,4,0.00,34.90,6.60
104.21.233.18,4,4,0.00,33.75,6.54
104.21.236.60,4,4,0.00,35.67,6.30
104.21.228.171,4,4,0.00,34.44,6.30
104.21.234.236,4,4,0.00,36.34,6.21
104.21.239.205,4,4,0.00,35.54,6.17
104.21.231.203,4,4,0.00,34.77,6.14
