IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.171.101,4,4,0.00,36.84,24.42
172.67.130.225,4,4,0.00,40.00,24.42
104.21.23.108,4,4,0.00,41.04,23.79
104.21.91.131,4,4,0.00,30.22,22.26
104.21.108.71,4,4,0.00,30.28,18.49
172.67.164.141,4,4,0.00,35.69,17.81
172.67.246.26,4,4,0.00,37.12,17.38
104.21.204.84,4,4,0.00,39.36,16.73
172.67.247.109,4,4,0.00,31.99,16.48
172.67.216.12,4,4,0.00,39.04,16.42
104.21.70.71,4,4,0.00,32.99,16.35
172.64.85.242,4,4,0.00,35.43,16.12
104.21.52.87,4,4,0.00,38.00,16.08
172.64.86.232,4,4,0.00,35.83,15.93
172.67.233.109,4,4,0.00,37.88,15.58
104.21.207.165,4,4,0.00,37.45,15.27
172.67.239.199,4,4,0.00,33.27,15.23
104.21.84.40,4,4,0.00,32.85,15.10
172.67.160.81,4,4,0.00,34.99,14.88
172.67.131.129,4,4,0.00,36.07,14.75
172.67.202.167,4,4,0.00,38.41,14.68
172.67.206.131,4,4,0.00,38.13,14.15
188.114.96.248,4,4,0.00,33.83,14.10
172.67.234.30,4,4,0.00,41.46,13.97
172.64.88.224,4,4,0.00,33.42,13.50
104.21.62.43,4,4,0.00,37.58,13.12
172.67.187.36,4,4,0.00,38.67,12.84
172.67.195.146,4,4,0.00,40.12,12.62
104.21.210.1,4,4,0.00,32.29,12.45
104.21.123.40,4,4,0.00,38.30,12.28
172.67.148.219,4,4,0.00,35.45,12.07
104.21.27.241,4,4,0.00,33.12,11.20
172.67.217.27,4,4,0.00,35.28,10.57
104.21.25.162,4,4,0.00,34.06,10.57
172.64.82.189,4,4,0.00,40.12,10.14
104.21.29.168,4,4,0.00,37.24,9.99
104.21.45.8,4,4,0.00,32.80,9.61
104.21.39.181,4,4,0.00,33.48,9.13
172.67.220.23,4,4,0.00,40.18,8.57
104.21.202.28,4,4,0.00,39.87,8.54
104.21.120.173,4,4,0.00,35.71,8.47
172.67.152.9,4,4,0.00,32.19,8.31
172.67.163.243,4,4,0.00,35.86,8.26
172.67.240.96,4,4,0.00,37.81,8.16
172.67.166.99,4,4,0.00,35.89,8.14
172.67.215.45,4,4,0.00,35.73,8.08
104.21.37.142,4,4,0.00,37.82,8.05
172.64.87.230,4,4,0.00,41.27,7.99
104.21.221.43,4,4,0.00,41.16,7.84
104.21.22.106,4,4,0.00,31.44,7.80
172.67.173.3,4,4,0.00,40.08,7.79
172.67.252.22,4,4,0.00,37.00,7.79
172.67.213.231,4,4,0.00,31.27,7.74
104.21.5.115,4,4,0.00,32.66,7.74
104.21.117.145,4,4,0.00,39.48,7.61
104.21.35.82,4,4,0.00,35.07,7.56
172.67.205.133,4,4,0.00,32.49,7.49
172.67.154.189,4,4,0.00,40.54,7.43
104.21.124.206,4,4,0.00,37.21,7.39
172.67.199.227,4,4,0.00,38.73,7.34
172.67.226.190,4,4,0.00,35.86,7.32
172.67.242.28,4,4,0.00,36.18,7.30
104.21.74.211,4,4,0.00,36.16,7.21
172.67.135.2,4,4,0.00,36.22,7.17
104.21.53.136,4,4,0.00,34.39,7.12
104.21.102.107,4,4,0.00,40.68,7.10
104.21.198.115,4,4,0.00,33.79,7.09
104.21.201.46,4,4,0.00,36.78,7.08
172.67.219.50,4,4,0.00,35.40,7.07
172.67.185.58,4,4,0.00,30.14,7.06
104.21.9.126,4,4,0.00,37.86,6.94
172.64.89.117,4,4,0.00,38.78,6.93
172.67.194.190,4,4,0.00,31.49,6.92
172.64.83.69,4,4,0.00,32.61,6.91
172.67.139.93,4,4,0.00,34.85,6.83
172.67.179.118,4,4,0.00,32.42,6.82
104.18.50.98,4,4,0.00,31.57,6.79
104.21.21.47,4,4,0.00,36.29,6.72
104.21.107.10,4,4,0.00,38.32,6.71
172.67.245.165,4,4,0.00,39.53,6.67
104.21.215.26,4,4,0.00,38.21,6.65
172.67.225.239,4,4,0.00,37.57,6.62
104.21.93.83,4,4,0.00,40.41,6.56
172.67.132.14,4,4,0.00,40.37,6.53
104.21.220.188,4,4,0.00,32.83,6.51
172.67.150.156,4,4,0.00,31.45,6.49
104.21.113.197,4,4,0.00,37.99,6.49
104.21.54.39,4,4,0.00,40.58,6.48
104.21.0.81,4,4,0.00,36.79,6.43
104.21.98.228,4,4,0.00,30.91,6.42
104.21.69.88,4,4,0.00,31.65,6.42
172.67.223.206,4,4,0.00,34.76,6.40
172.67.147.224,4,4,0.00,41.20,6.39
172.67.175.105,4,4,0.00,39.02,6.29
188.114.99.155,4,4,0.00,32.50,6.24
104.21.205.234,4,4,0.00,31.42,6.16
172.64.91.172,4,4,0.00,37.15,6.13
172.67.143.117,4,4,0.00,40.53,6.10
104.21.90.49,4,4,0.00,30.79,6.09
172.67.145.88,4,4,0.00,37.27,6.03
