IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.208.82,4,4,0.00,30.47,113.46
172.67.149.60,4,4,0.00,32.87,108.03
104.21.116.22,4,4,0.00,32.33,10.87
104.27.205.18,4,4,0.00,30.67,10.76
172.67.194.145,4,4,0.00,32.71,10.74
104.21.121.237,4,4,0.00,32.67,10.74
172.66.217.59,4,4,0.00,31.70,10.47
172.67.187.144,4,4,0.00,32.79,10.45
104.21.97.7,4,4,0.00,32.68,10.36
172.67.181.78,4,4,0.00,32.79,10.30
104.27.202.219,4,4,0.00,38.09,10.22
104.27.204.58,4,4,0.00,38.19,10.20
104.27.201.9,4,4,0.00,38.90,10.14
104.21.23.199,4,4,0.00,32.28,10.08
104.27.206.207,4,4,0.00,31.77,10.03
172.67.151.112,4,4,0.00,32.18,10.00
104.27.194.44,4,4,0.00,32.26,9.97
104.27.199.155,4,4,0.00,38.82,9.72
172.67.251.87,4,4,0.00,32.79,9.59
104.21.15.87,4,4,0.00,32.30,9.57
172.67.232.89,4,4,0.00,32.22,9.36
104.27.207.168,4,4,0.00,40.33,8.95
104.27.193.148,4,4,0.00,36.21,8.84
104.21.31.67,4,4,0.00,32.77,8.68
172.64.93.190,4,4,0.00,32.77,8.43
104.27.197.140,4,4,0.00,30.17,8.27
104.27.195.138,4,4,0.00,36.20,8.11
104.21.236.117,4,4,0.00,33.31,8.07
172.66.31.147,4,4,0.00,58.15,8.05
104.21.234.232,4,4,0.00,34.18,7.62
104.21.235.180,4,4,0.00,33.39,7.62
104.21.232.203,4,4,0.00,33.33,7.50
104.21.233.37,4,4,0.00,33.38,7.46
162.159.35.203,4,4,0.00,33.38,7.41
104.21.80.44,4,4,0.00,30.72,7.31
104.21.228.95,4,4,0.00,33.47,7.30
104.21.238.73,4,4,0.00,33.72,7.19
104.21.231.157,4,4,0.00,34.79,7.16
104.21.230.64,4,4,0.00,33.51,7.11
104.21.229.131,4,4,0.00,33.29,7.09
162.159.42.253,4,4,0.00,33.51,6.88
104.21.227.10,4,4,0.00,33.76,6.87
104.21.224.125,4,4,0.00,33.45,6.74
198.41.212.216,4,4,0.00,33.61,6.40
104.21.237.237,4,4,0.00,33.34,6.31
172.64.78.100,4,4,0.00,46.77,6.26
104.21.239.60,4,4,0.00,33.42,6.25
162.159.160.147,4,4,0.00,114.97,6.04
