IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.219.235,4,4,0.00,31.29,93.60
104.25.153.135,4,4,0.00,32.27,91.68
104.25.199.40,4,4,0.00,33.39,70.32
104.17.204.37,4,4,0.00,31.89,69.21
104.25.207.121,4,4,0.00,30.31,66.42
104.25.182.93,4,4,0.00,32.51,66.17
104.25.252.2,4,4,0.00,30.40,62.22
104.25.180.252,4,4,0.00,33.61,58.97
104.25.253.33,4,4,0.00,30.47,44.07
104.25.233.182,4,4,0.00,30.17,43.70
104.25.221.76,4,4,0.00,30.56,33.55
104.25.187.193,4,4,0.00,32.18,32.87
104.25.205.185,4,4,0.00,30.88,32.67
104.25.245.8,4,4,0.00,30.30,29.46
104.25.204.105,4,4,0.00,33.28,29.26
172.64.78.251,4,4,0.00,31.10,28.69
104.25.152.103,4,4,0.00,32.52,27.82
104.16.210.172,4,4,0.00,31.70,25.84
104.25.247.46,4,4,0.00,31.36,24.87
104.25.130.226,4,4,0.00,30.56,22.51
104.25.243.171,4,4,0.00,31.68,22.05
104.25.217.158,4,4,0.00,30.25,21.74
104.25.235.143,4,4,0.00,31.16,21.60
104.25.179.200,4,4,0.00,32.00,21.50
104.25.189.158,4,4,0.00,30.72,21.26
104.25.196.94,4,4,0.00,31.20,20.95
104.25.246.93,4,4,0.00,30.80,20.78
104.25.197.66,4,4,0.00,31.06,20.67
104.25.177.19,4,4,0.00,34.00,20.48
104.17.120.115,4,4,0.00,32.97,20.47
104.25.238.63,4,4,0.00,30.56,20.37
104.25.224.39,4,4,0.00,30.71,20.11
104.25.129.202,4,4,0.00,30.81,20.04
104.25.191.98,4,4,0.00,32.13,19.68
104.25.186.38,4,4,0.00,31.77,19.65
104.25.220.152,4,4,0.00,31.68,19.53
104.17.138.248,4,4,0.00,32.99,19.11
104.25.240.79,4,4,0.00,31.06,19.06
104.25.194.141,4,4,0.00,31.23,18.90
104.25.167.254,4,4,0.00,34.67,18.84
104.25.142.118,4,4,0.00,32.74,18.70
104.25.248.10,4,4,0.00,32.08,18.59
104.25.208.56,4,4,0.00,30.23,18.49
104.25.192.184,4,4,0.00,30.83,18.37
104.25.168.27,4,4,0.00,30.05,18.32
104.25.242.45,4,4,0.00,31.36,18.24
104.26.6.167,4,4,0.00,30.11,18.14
104.26.2.124,4,4,0.00,30.04,17.93
104.25.201.234,4,4,0.00,30.73,17.85
104.25.173.46,4,4,0.00,34.22,17.63
104.25.244.31,4,4,0.00,31.02,17.58
104.25.193.12,4,4,0.00,30.58,17.57
104.25.171.3,4,4,0.00,33.16,17.34
104.25.212.78,4,4,0.00,32.77,16.50
104.25.195.184,4,4,0.00,30.23,14.46
162.159.44.74,4,4,0.00,33.82,7.69
162.159.39.14,4,4,0.00,34.71,7.09
104.29.126.148,4,4,0.00,103.87,6.72
104.29.127.85,4,4,0.00,111.33,6.47
104.29.111.57,4,4,0.00,104.28,6.35
