IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.29.127.224,4,4,0.00,80.34,5.38
162.159.160.85,4,4,0.00,67.08,5.36
104.29.124.215,4,4,0.00,80.74,5.26
162.159.82.100,4,4,0.00,66.90,5.07
104.29.111.5,4,4,0.00,67.23,5.06
104.29.126.21,4,4,0.00,67.62,4.99
104.29.125.132,4,4,0.00,88.15,4.10
172.64.78.206,4,4,0.00,35.07,0.00
104.29.153.17,4,4,0.00,70.09,0.00
104.29.138.68,4,4,0.00,70.15,0.00
104.29.154.152,4,4,0.00,68.99,0.00
104.29.157.60,4,4,0.00,60.13,0.00
104.29.156.218,4,4,0.00,82.42,0.00
104.29.144.64,4,4,0.00,83.68,0.00
104.29.151.199,4,4,0.00,84.74,0.00
104.29.152.149,4,4,0.00,36.51,0.00
104.29.146.77,4,4,0.00,93.89,0.00
104.29.147.65,4,4,0.00,94.64,0.00
104.29.155.183,4,4,0.00,107.03,0.00
104.29.142.169,4,4,0.00,118.44,0.00
