IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.29.126.198,4,4,0.00,89.73,5.76
104.29.124.253,4,4,0.00,98.64,5.62
104.29.127.4,4,4,0.00,97.99,5.58
104.29.111.25,4,4,0.00,89.70,5.56
162.159.160.122,4,4,0.00,90.24,5.42
104.29.125.50,4,4,0.00,103.09,4.40
104.29.152.25,4,4,0.00,33.03,0.00
104.29.153.123,4,4,0.00,99.25,0.00
104.29.157.100,4,4,0.00,51.50,0.00
104.29.140.32,4,4,0.00,104.97,0.00
104.29.144.31,4,4,0.00,105.02,0.00
104.29.147.52,4,4,0.00,107.14,0.00
104.29.151.84,4,4,0.00,108.14,0.00
104.29.154.125,4,4,0.00,108.69,0.00
104.29.146.178,4,4,0.00,109.61,0.00
104.29.159.153,4,4,0.00,119.71,0.00
