IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.78.216,4,4,0.00,38.34,110.16
104.16.188.247,4,4,0.00,30.24,107.51
104.18.121.88,4,4,0.00,31.75,98.76
104.16.20.225,4,4,0.00,32.31,90.62
104.16.35.166,4,4,0.00,30.87,85.92
172.67.88.230,4,4,0.00,30.08,73.27
104.25.33.57,4,4,0.00,32.30,71.21
104.25.185.8,4,4,0.00,31.71,70.67
104.24.216.234,4,4,0.00,33.13,68.97
104.21.115.21,4,4,0.00,30.73,68.70
104.18.69.78,4,4,0.00,38.71,68.68
172.67.240.115,4,4,0.00,30.47,68.68
172.67.109.113,4,4,0.00,30.51,68.68
104.24.201.42,4,4,0.00,30.49,66.69
104.25.7.54,4,4,0.00,32.53,66.68
172.67.68.97,4,4,0.00,33.43,65.89
104.24.68.245,4,4,0.00,32.54,65.54
172.67.118.24,4,4,0.00,31.54,65.47
104.21.91.214,4,4,0.00,30.09,64.83
172.67.115.57,4,4,0.00,31.38,63.34
104.18.201.28,4,4,0.00,36.70,63.23
104.21.13.20,4,4,0.00,32.82,62.76
104.25.173.148,4,4,0.00,32.02,62.42
172.67.135.249,4,4,0.00,30.67,62.36
104.24.6.66,4,4,0.00,30.66,61.82
104.24.85.31,4,4,0.00,30.67,61.53
104.24.159.83,4,4,0.00,31.93,60.94
104.25.52.242,4,4,0.00,32.37,60.93
104.24.89.26,4,4,0.00,32.67,60.89
104.24.38.170,4,4,0.00,30.29,60.63
104.21.0.1,4,4,0.00,33.48,59.46
104.21.34.143,4,4,0.00,33.28,57.23
172.67.205.139,4,4,0.00,30.17,57.23
104.27.72.71,4,4,0.00,32.35,55.54
104.27.103.234,4,4,0.00,31.24,54.77
104.25.114.212,4,4,0.00,32.42,54.61
172.67.69.108,4,4,0.00,32.34,54.01
104.27.116.229,4,4,0.00,33.98,51.67
104.24.90.248,4,4,0.00,30.66,51.35
104.24.207.87,4,4,0.00,31.53,50.60
104.25.68.145,4,4,0.00,32.02,49.59
104.24.178.208,4,4,0.00,30.38,48.86
172.67.100.23,4,4,0.00,31.36,47.87
104.25.248.108,4,4,0.00,36.02,47.87
104.21.37.116,4,4,0.00,32.66,46.96
104.25.229.77,4,4,0.00,31.23,46.33
104.27.74.190,4,4,0.00,33.25,45.79
172.67.195.68,4,4,0.00,33.08,45.59
104.27.89.194,4,4,0.00,32.03,43.70
104.21.70.54,4,4,0.00,35.85,35.08
104.25.177.34,4,4,0.00,30.61,34.34
172.64.78.122,4,4,0.00,33.95,19.88
104.25.133.110,4,4,0.00,38.99,8.45
104.25.22.223,4,4,0.00,39.17,8.43
104.16.41.166,4,4,0.00,39.03,8.40
104.16.52.222,4,4,0.00,39.34,8.35
104.25.96.232,4,4,0.00,32.38,8.33
104.25.217.63,4,4,0.00,39.54,8.32
104.24.49.212,4,4,0.00,32.55,8.27
104.24.0.219,4,4,0.00,39.42,8.25
104.17.76.83,4,4,0.00,38.88,8.22
104.25.126.165,4,4,0.00,32.23,8.19
104.19.100.30,4,4,0.00,39.48,8.19
104.27.49.32,4,4,0.00,38.80,8.18
104.21.112.146,4,4,0.00,38.73,8.16
172.66.131.214,4,4,0.00,31.84,8.15
104.25.255.4,4,4,0.00,39.11,8.13
104.21.122.241,4,4,0.00,39.33,8.10
104.25.211.190,4,4,0.00,30.04,8.10
104.25.66.108,4,4,0.00,32.68,8.09
104.21.75.76,4,4,0.00,30.30,8.07
104.27.51.218,4,4,0.00,35.93,8.02
104.24.190.63,4,4,0.00,30.14,8.01
104.27.68.52,4,4,0.00,30.28,8.00
172.67.141.70,4,4,0.00,32.63,7.96
104.24.172.22,4,4,0.00,39.40,7.94
104.26.5.242,4,4,0.00,35.99,7.94
104.19.186.230,4,4,0.00,32.70,7.88
104.21.204.127,4,4,0.00,33.84,7.86
104.27.98.168,4,4,0.00,30.12,7.79
104.27.65.207,4,4,0.00,38.95,7.76
104.21.8.117,4,4,0.00,39.36,7.76
104.17.78.235,4,4,0.00,39.43,7.66
104.24.31.24,4,4,0.00,34.12,7.62
104.16.96.142,4,4,0.00,38.91,7.56
172.67.107.152,4,4,0.00,37.45,7.41
104.19.56.218,4,4,0.00,39.35,7.40
104.24.139.244,4,4,0.00,30.69,7.22
104.24.160.240,4,4,0.00,39.43,7.19
104.19.219.187,4,4,0.00,39.16,7.13
172.67.122.28,4,4,0.00,32.57,7.11
172.67.238.15,4,4,0.00,37.31,6.93
104.20.49.73,4,4,0.00,36.48,6.90
104.25.124.52,4,4,0.00,38.74,6.83
104.24.18.29,4,4,0.00,30.37,6.80
104.27.97.38,4,4,0.00,30.91,6.72
172.66.199.133,4,4,0.00,32.84,6.69
104.25.219.35,4,4,0.00,39.48,6.60
104.21.214.21,4,4,0.00,39.39,6.33
104.27.127.160,4,4,0.00,38.95,6.11
