IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.219.5,4,4,0.00,37.39,113.41
104.19.78.166,4,4,0.00,37.21,113.24
162.159.38.224,4,4,0.00,36.87,111.37
104.21.198.49,4,4,0.00,37.15,107.36
104.25.19.142,4,4,0.00,38.44,102.02
172.67.76.109,4,4,0.00,33.82,94.56
172.67.225.111,4,4,0.00,36.45,85.66
172.64.93.252,4,4,0.00,38.01,85.52
104.24.161.94,4,4,0.00,38.46,84.51
104.25.100.201,4,4,0.00,37.38,82.63
104.25.179.58,4,4,0.00,37.51,79.18
104.18.24.152,4,4,0.00,35.60,78.15
104.20.14.78,4,4,0.00,35.21,67.83
104.19.31.172,4,4,0.00,38.47,61.32
172.67.128.71,4,4,0.00,37.37,58.57
104.21.25.231,4,4,0.00,37.84,57.65
162.159.133.78,4,4,0.00,33.85,55.77
172.66.196.216,4,4,0.00,35.15,54.43
104.21.127.128,4,4,0.00,37.48,47.88
172.67.144.118,4,4,0.00,38.28,46.21
172.67.248.34,4,4,0.00,35.67,40.68
104.19.25.228,4,4,0.00,37.49,39.36
104.24.63.156,4,4,0.00,37.57,34.47
104.18.35.152,4,4,0.00,37.54,25.83
104.19.129.100,4,4,0.00,37.01,25.41
172.67.112.232,4,4,0.00,37.39,20.08
162.159.199.75,4,4,0.00,35.02,17.73
172.67.143.65,4,4,0.00,37.52,14.44
172.64.147.218,4,4,0.00,38.17,14.09
172.66.201.110,4,4,0.00,37.49,12.35
172.64.88.242,4,4,0.00,37.50,11.03
104.27.68.164,4,4,0.00,37.47,10.48
162.159.129.250,4,4,0.00,37.12,10.37
104.27.54.129,4,4,0.00,38.44,9.77
104.19.102.135,4,4,0.00,37.63,9.58
162.159.235.101,4,4,0.00,35.58,9.51
108.162.192.119,4,4,0.00,37.26,9.19
162.159.242.50,4,4,0.00,35.12,9.12
162.159.255.89,4,4,0.00,33.24,8.91
104.19.123.104,4,4,0.00,37.89,8.82
162.159.224.123,4,4,0.00,38.41,8.71
104.21.192.118,4,4,0.00,37.69,8.67
104.20.7.100,4,4,0.00,34.77,8.52
172.67.66.233,4,4,0.00,35.02,8.52
172.66.128.17,4,4,0.00,34.45,8.39
104.21.236.134,4,4,0.00,35.02,8.35
104.25.21.73,4,4,0.00,36.77,8.25
104.25.152.181,4,4,0.00,37.80,8.25
104.25.95.248,4,4,0.00,37.83,8.24
104.19.95.214,4,4,0.00,36.19,7.97
104.24.190.178,4,4,0.00,38.00,7.73
104.27.102.182,4,4,0.00,37.27,7.73
104.21.3.244,4,4,0.00,37.45,7.70
162.159.141.158,4,4,0.00,35.64,7.62
104.19.39.68,4,4,0.00,38.19,7.61
104.19.65.9,4,4,0.00,37.38,7.53
162.159.25.55,4,4,0.00,37.63,7.48
104.21.84.180,4,4,0.00,37.28,7.47
104.24.136.159,4,4,0.00,38.45,7.47
162.159.17.98,4,4,0.00,37.54,7.46
104.21.65.125,4,4,0.00,37.50,7.41
172.67.126.39,4,4,0.00,37.82,7.39
162.159.36.208,4,4,0.00,36.99,7.36
172.66.140.22,4,4,0.00,34.71,7.32
104.20.44.113,4,4,0.00,33.69,7.29
104.25.78.119,4,4,0.00,37.81,7.14
104.25.189.21,4,4,0.00,36.97,7.13
104.24.16.228,4,4,0.00,36.68,7.12
104.18.3.71,4,4,0.00,36.68,7.11
104.25.206.66,4,4,0.00,37.26,7.08
172.67.132.172,4,4,0.00,37.67,7.04
104.21.89.135,4,4,0.00,37.70,6.98
104.19.34.205,4,4,0.00,38.02,6.97
104.24.27.92,4,4,0.00,37.20,6.90
104.24.182.50,4,4,0.00,38.48,6.88
104.19.100.240,4,4,0.00,38.13,6.85
172.66.40.2,4,4,0.00,36.84,6.82
104.19.136.12,4,4,0.00,36.12,6.82
104.21.201.217,4,4,0.00,36.78,6.78
172.64.234.172,4,4,0.00,37.75,6.74
141.101.121.51,4,4,0.00,34.48,6.72
104.24.251.53,4,4,0.00,38.38,6.71
104.18.45.72,4,4,0.00,37.39,6.60
104.27.106.163,4,4,0.00,37.72,6.59
172.67.75.56,4,4,0.00,38.30,6.58
104.21.27.22,4,4,0.00,38.28,6.55
104.27.4.119,4,4,0.00,38.26,6.51
104.25.106.174,4,4,0.00,38.13,6.45
172.66.163.144,4,4,0.00,36.82,6.44
104.24.240.76,4,4,0.00,38.49,6.41
104.24.142.113,4,4,0.00,38.47,6.40
172.66.170.201,4,4,0.00,35.41,6.38
104.20.13.142,4,4,0.00,37.12,6.35
104.24.68.182,4,4,0.00,37.76,6.32
104.19.2.172,4,4,0.00,38.12,6.28
104.19.18.17,4,4,0.00,37.44,6.24
104.24.200.133,4,4,0.00,37.91,6.22
162.159.143.32,4,4,0.00,32.22,6.19
104.25.230.170,4,4,0.00,37.77,6.04
104.19.195.92,4,4,0.00,31.45,6.02
