IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.29.127.212,4,4,0.00,78.38,5.89
104.29.124.7,4,4,0.00,77.78,5.83
104.29.111.171,4,4,0.00,67.19,5.44
162.159.160.123,4,4,0.00,69.73,4.79
104.29.126.22,4,4,0.00,68.79,4.66
104.29.125.238,4,4,0.00,84.45,4.38
172.64.78.38,4,4,0.00,31.44,3.69
104.29.159.67,4,4,0.00,77.11,0.00
104.29.154.80,4,4,0.00,71.36,0.00
104.29.143.121,4,4,0.00,78.44,0.00
104.29.144.59,4,4,0.00,81.86,0.00
104.29.138.72,4,4,0.00,83.08,0.00
104.29.153.92,4,4,0.00,84.11,0.00
104.29.152.97,4,4,0.00,62.50,0.00
104.29.147.192,4,4,0.00,94.11,0.00
104.31.0.45,4,4,0.00,96.00,0.00
