IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.82.36,4,4,0.00,66.95,5.74
104.29.111.122,4,4,0.00,67.05,5.47
104.29.126.169,4,4,0.00,66.81,5.46
162.159.160.157,4,4,0.00,67.38,5.40
104.29.124.161,4,4,0.00,77.65,5.36
104.29.127.66,4,4,0.00,77.63,4.98
104.29.125.199,4,4,0.00,85.41,3.18
104.29.158.201,4,4,0.00,37.58,0.00
104.29.144.63,4,4,0.00,78.04,0.00
104.29.157.200,4,4,0.00,82.10,0.00
104.29.151.151,4,4,0.00,83.58,0.00
104.29.138.19,4,4,0.00,68.16,0.00
104.29.154.132,4,4,0.00,85.56,0.00
104.29.155.246,4,4,0.00,86.54,0.00
104.29.146.43,4,4,0.00,90.42,0.00
104.29.147.158,4,4,0.00,95.32,0.00
104.29.159.148,4,4,0.00,106.27,0.00
104.29.142.124,4,4,0.00,118.29,0.00
