IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.104.159,4,4,0.00,31.02,50.22
104.19.128.85,4,4,0.00,32.51,46.03
104.20.16.118,4,4,0.00,30.13,44.79
104.19.108.121,4,4,0.00,30.96,43.00
104.25.53.236,4,4,0.00,30.28,42.96
104.25.37.158,4,4,0.00,31.12,42.90
104.19.206.203,4,4,0.00,32.87,42.25
104.19.118.13,4,4,0.00,31.75,42.05
104.16.111.196,4,4,0.00,34.60,41.17
104.24.242.234,4,4,0.00,34.74,40.93
104.17.21.247,4,4,0.00,30.92,40.69
104.25.16.186,4,4,0.00,34.49,40.37
104.19.146.49,4,4,0.00,31.57,39.43
104.16.214.43,4,4,0.00,30.08,39.09
104.16.109.36,4,4,0.00,30.77,38.43
104.18.152.237,4,4,0.00,31.28,38.20
104.16.87.77,4,4,0.00,30.25,37.58
104.19.171.200,4,4,0.00,30.33,36.39
104.24.187.137,4,4,0.00,31.29,36.33
104.25.152.146,4,4,0.00,30.16,35.07
104.17.86.225,4,4,0.00,31.02,35.03
104.19.237.14,4,4,0.00,30.83,34.34
104.16.209.109,4,4,0.00,33.54,33.77
104.25.24.211,4,4,0.00,30.18,32.23
104.19.200.146,4,4,0.00,32.59,32.02
104.25.59.130,4,4,0.00,32.36,27.97
104.25.6.254,4,4,0.00,30.72,27.92
104.19.213.213,4,4,0.00,31.30,24.32
104.25.144.96,4,4,0.00,31.60,15.22
172.64.78.98,4,4,0.00,50.60,8.02
104.29.126.11,4,4,0.00,107.81,6.76
