IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.83.94,4,4,0.00,30.21,47.84
104.25.120.194,4,4,0.00,31.66,47.63
104.20.13.54,4,4,0.00,30.42,47.29
104.25.188.216,4,4,0.00,31.67,45.68
172.67.73.37,4,4,0.00,30.35,45.03
172.67.139.229,4,4,0.00,30.19,44.17
104.21.38.116,4,4,0.00,31.71,44.09
172.67.254.200,4,4,0.00,31.53,43.95
104.20.26.56,4,4,0.00,32.08,43.15
172.67.72.28,4,4,0.00,31.67,42.78
172.66.201.15,4,4,0.00,30.09,42.73
104.24.186.31,4,4,0.00,31.76,42.01
104.24.239.102,4,4,0.00,30.83,41.81
104.27.121.207,4,4,0.00,31.63,41.74
172.64.83.14,4,4,0.00,31.62,41.69
104.24.33.122,4,4,0.00,30.18,41.53
172.67.245.90,4,4,0.00,31.45,41.51
104.20.2.234,4,4,0.00,32.09,41.47
172.67.218.141,4,4,0.00,30.24,41.27
172.66.215.245,4,4,0.00,31.71,40.94
104.24.78.5,4,4,0.00,31.70,40.91
104.27.112.76,4,4,0.00,31.63,40.90
104.27.27.144,4,4,0.00,31.61,40.52
104.26.13.175,4,4,0.00,30.19,40.48
172.64.91.118,4,4,0.00,30.20,40.07
104.24.58.130,4,4,0.00,30.13,39.77
104.27.98.249,4,4,0.00,31.63,38.94
104.20.25.184,4,4,0.00,30.64,38.14
172.67.172.230,4,4,0.00,31.64,38.02
104.21.69.156,4,4,0.00,31.65,38.01
172.66.203.97,4,4,0.00,31.77,37.90
104.27.110.248,4,4,0.00,31.67,37.88
172.67.138.38,4,4,0.00,31.68,37.69
104.27.49.86,4,4,0.00,30.26,37.37
104.21.39.124,4,4,0.00,31.03,37.09
172.67.87.69,4,4,0.00,31.60,37.01
172.67.180.179,4,4,0.00,31.50,36.97
172.67.70.232,4,4,0.00,31.41,35.12
104.25.214.52,4,4,0.00,31.71,34.34
172.67.154.181,4,4,0.00,31.57,34.05
104.21.99.179,4,4,0.00,31.75,33.10
104.24.146.219,4,4,0.00,32.02,32.94
104.27.63.66,4,4,0.00,31.62,31.90
172.67.191.2,4,4,0.00,30.27,28.79
104.25.64.135,4,4,0.00,30.19,28.29
104.20.35.52,4,4,0.00,30.40,28.11
104.24.219.148,4,4,0.00,31.60,23.53
172.67.229.128,4,4,0.00,31.56,12.38
104.20.63.101,4,4,0.00,31.35,10.86
104.25.93.148,4,4,0.00,30.19,10.73
104.24.4.102,4,4,0.00,31.73,10.25
172.67.169.252,4,4,0.00,31.59,10.24
172.67.205.158,4,4,0.00,30.15,9.85
104.24.235.12,4,4,0.00,30.09,9.85
104.24.220.15,4,4,0.00,31.63,9.79
104.25.167.168,4,4,0.00,31.85,9.68
104.21.64.111,4,4,0.00,31.58,9.66
104.25.66.171,4,4,0.00,31.87,9.66
104.21.60.245,4,4,0.00,31.43,9.65
172.67.224.221,4,4,0.00,31.62,9.63
104.24.1.124,4,4,0.00,30.08,9.59
104.21.98.232,4,4,0.00,31.64,9.59
172.67.188.180,4,4,0.00,31.45,9.54
172.66.198.182,4,4,0.00,30.23,9.49
104.27.118.194,4,4,0.00,30.21,9.43
104.24.207.59,4,4,0.00,30.16,9.40
172.64.86.228,4,4,0.00,31.68,9.40
172.64.80.2,4,4,0.00,30.20,9.39
104.25.129.206,4,4,0.00,31.85,9.30
104.21.55.141,4,4,0.00,31.62,9.29
104.20.11.56,4,4,0.00,30.37,9.29
104.25.59.2,4,4,0.00,31.74,9.11
172.67.114.54,4,4,0.00,30.11,9.09
104.25.110.93,4,4,0.00,30.22,9.06
104.25.87.176,4,4,0.00,30.34,8.98
104.21.57.36,4,4,0.00,31.65,8.86
104.21.50.118,4,4,0.00,31.39,8.84
104.25.236.0,4,4,0.00,31.68,8.79
172.67.110.223,4,4,0.00,31.99,8.67
104.21.192.208,4,4,0.00,30.23,8.56
104.25.208.25,4,4,0.00,31.77,8.55
104.25.189.62,4,4,0.00,31.69,8.54
104.25.82.246,4,4,0.00,30.22,8.54
141.101.113.14,4,4,0.00,31.07,8.49
172.67.197.0,4,4,0.00,30.26,8.48
172.66.202.162,4,4,0.00,31.52,8.41
172.67.135.174,4,4,0.00,31.61,8.30
104.27.105.142,4,4,0.00,31.73,8.29
104.21.119.25,4,4,0.00,31.73,8.16
104.24.181.0,4,4,0.00,30.27,7.83
172.64.85.117,4,4,0.00,31.56,7.68
104.27.46.126,4,4,0.00,31.52,7.45
104.25.247.232,4,4,0.00,30.18,7.38
172.66.216.177,4,4,0.00,31.64,7.35
104.25.243.94,4,4,0.00,31.63,7.29
172.64.82.120,4,4,0.00,30.30,7.13
104.16.138.0,4,4,0.00,30.29,7.10
104.20.15.160,4,4,0.00,30.51,6.34
103.21.244.64,4,4,0.00,30.48,6.07
104.24.10.35,4,4,0.00,31.77,6.02
