IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.210.112,4,4,0.00,46.19,113.93
104.20.38.226,4,4,0.00,39.78,110.44
104.24.80.78,4,4,0.00,46.68,109.76
104.25.15.222,4,4,0.00,35.95,105.26
172.67.120.61,4,4,0.00,36.41,94.23
104.24.200.84,4,4,0.00,36.84,89.22
104.24.94.73,4,4,0.00,36.04,84.30
104.20.58.33,4,4,0.00,38.07,82.81
104.24.235.143,4,4,0.00,36.01,82.62
104.25.0.195,4,4,0.00,35.94,82.37
172.67.90.124,4,4,0.00,35.73,79.16
104.24.161.43,4,4,0.00,35.91,68.48
104.21.208.83,4,4,0.00,46.96,51.79
104.27.96.122,4,4,0.00,46.04,47.14
172.64.95.114,4,4,0.00,47.04,44.55
172.66.157.24,4,4,0.00,37.61,17.52
172.66.164.27,4,4,0.00,35.88,17.52
172.66.153.137,4,4,0.00,30.51,17.42
172.66.158.246,4,4,0.00,32.72,16.05
104.21.231.174,4,4,0.00,44.75,15.87
172.66.156.74,4,4,0.00,31.83,15.76
104.21.228.51,4,4,0.00,44.42,15.39
104.20.16.45,4,4,0.00,33.34,15.33
172.66.166.204,4,4,0.00,30.25,14.81
104.20.10.30,4,4,0.00,35.91,13.83
172.66.146.95,4,4,0.00,36.27,13.31
172.66.165.184,4,4,0.00,30.65,12.76
104.21.230.200,4,4,0.00,45.26,9.66
172.67.113.38,4,4,0.00,35.63,9.54
104.24.199.130,4,4,0.00,47.01,9.46
104.27.54.20,4,4,0.00,46.80,9.23
104.20.9.143,4,4,0.00,30.77,8.68
104.25.226.156,4,4,0.00,35.94,8.37
172.67.117.102,4,4,0.00,38.42,8.37
104.24.192.252,4,4,0.00,46.96,8.04
104.25.116.180,4,4,0.00,35.95,8.01
104.25.184.254,4,4,0.00,36.08,7.98
104.26.1.127,4,4,0.00,47.00,7.98
104.25.39.17,4,4,0.00,46.73,7.97
104.27.63.53,4,4,0.00,35.98,7.93
104.24.246.194,4,4,0.00,35.82,7.92
104.24.239.1,4,4,0.00,46.81,7.92
104.24.151.204,4,4,0.00,36.05,7.90
104.20.24.211,4,4,0.00,46.77,7.86
104.27.97.20,4,4,0.00,36.52,7.85
104.24.138.132,4,4,0.00,35.87,7.84
104.25.220.29,4,4,0.00,36.32,7.81
104.25.59.11,4,4,0.00,46.79,7.79
104.21.102.25,4,4,0.00,46.70,7.77
172.67.224.194,4,4,0.00,47.23,7.77
172.67.160.74,4,4,0.00,46.64,7.76
104.21.49.187,4,4,0.00,46.05,7.76
104.25.73.29,4,4,0.00,46.65,7.75
104.27.80.181,4,4,0.00,35.83,7.73
104.27.76.117,4,4,0.00,35.80,7.70
172.67.151.110,4,4,0.00,46.80,7.70
104.20.32.205,4,4,0.00,30.07,7.69
104.25.86.193,4,4,0.00,46.99,7.67
104.27.34.119,4,4,0.00,35.79,7.64
104.25.48.160,4,4,0.00,46.94,7.64
172.67.88.54,4,4,0.00,35.96,7.63
104.27.58.51,4,4,0.00,36.91,7.63
104.25.199.128,4,4,0.00,36.27,7.63
104.27.100.80,4,4,0.00,45.84,7.62
172.67.158.41,4,4,0.00,46.70,7.61
172.67.196.147,4,4,0.00,47.02,7.58
104.24.83.1,4,4,0.00,35.46,7.57
104.27.103.10,4,4,0.00,46.90,7.55
104.24.197.82,4,4,0.00,36.04,7.52
104.27.95.66,4,4,0.00,35.89,7.47
104.24.220.142,4,4,0.00,35.86,7.47
104.27.108.7,4,4,0.00,35.96,7.46
104.25.249.106,4,4,0.00,47.15,7.42
104.25.121.32,4,4,0.00,35.53,7.40
104.25.225.245,4,4,0.00,35.99,7.34
104.25.110.91,4,4,0.00,35.92,7.33
104.25.119.27,4,4,0.00,46.81,7.29
104.27.102.177,4,4,0.00,38.22,7.27
104.27.32.22,4,4,0.00,35.87,7.25
104.24.18.183,4,4,0.00,36.02,7.20
104.24.219.178,4,4,0.00,35.90,7.14
104.25.62.4,4,4,0.00,35.90,7.08
104.27.118.163,4,4,0.00,35.21,7.08
104.21.112.74,4,4,0.00,47.22,7.06
104.25.144.85,4,4,0.00,35.97,7.02
104.27.119.5,4,4,0.00,35.75,6.98
172.67.199.233,4,4,0.00,46.96,6.91
104.27.17.184,4,4,0.00,35.34,6.86
104.27.105.22,4,4,0.00,38.41,6.84
104.25.89.202,4,4,0.00,35.23,6.81
104.27.64.6,4,4,0.00,35.91,6.73
104.25.43.184,4,4,0.00,35.17,6.72
104.24.181.160,4,4,0.00,47.20,6.70
172.64.78.13,4,4,0.00,42.93,6.62
172.66.203.179,4,4,0.00,35.39,6.48
172.67.92.155,4,4,0.00,46.40,6.33
104.24.86.168,4,4,0.00,37.71,6.13
104.27.89.126,4,4,0.00,35.32,6.13
104.27.30.118,4,4,0.00,35.57,6.09
172.67.252.39,4,4,0.00,47.15,6.09
