IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.61.45,4,4,0.00,30.58,59.72
104.20.6.228,4,4,0.00,30.23,29.94
104.20.2.113,4,4,0.00,30.08,29.85
104.20.32.44,4,4,0.00,30.68,29.61
104.20.58.5,4,4,0.00,30.77,28.84
104.20.50.133,4,4,0.00,30.32,25.50
104.19.241.228,4,4,0.00,30.61,23.22
104.19.220.165,4,4,0.00,30.56,22.89
104.20.18.149,4,4,0.00,30.97,21.42
104.19.208.32,4,4,0.00,30.98,20.97
104.19.248.126,4,4,0.00,30.84,20.09
104.20.37.222,4,4,0.00,31.23,19.99
104.19.213.86,4,4,0.00,32.70,19.81
104.20.40.203,4,4,0.00,30.07,19.81
104.20.52.125,4,4,0.00,30.70,19.67
104.20.14.145,4,4,0.00,30.15,19.42
104.19.250.11,4,4,0.00,30.42,19.40
104.19.246.68,4,4,0.00,30.77,19.32
104.20.30.150,4,4,0.00,32.35,19.17
104.19.230.92,4,4,0.00,32.17,19.04
104.20.0.34,4,4,0.00,30.21,18.89
104.20.63.15,4,4,0.00,30.88,17.74
104.20.27.156,4,4,0.00,32.38,17.72
104.19.234.166,4,4,0.00,31.43,17.07
104.20.54.82,4,4,0.00,31.85,15.47
172.66.213.116,4,4,0.00,30.29,11.03
172.66.211.74,4,4,0.00,31.30,10.75
172.66.140.17,4,4,0.00,30.56,10.71
162.159.44.178,4,4,0.00,38.56,8.65
172.64.53.245,4,4,0.00,32.10,8.53
172.66.132.48,4,4,0.00,32.64,8.19
103.21.244.7,4,4,0.00,37.41,8.12
172.66.217.196,4,4,0.00,31.49,8.04
172.66.203.194,4,4,0.00,31.84,8.02
172.66.192.203,4,4,0.00,30.50,8.02
172.66.137.226,4,4,0.00,31.18,7.99
172.66.128.48,4,4,0.00,31.56,7.86
172.66.142.107,4,4,0.00,31.28,7.78
172.66.143.224,4,4,0.00,30.28,7.73
172.66.129.134,4,4,0.00,31.80,7.71
172.66.130.87,4,4,0.00,31.85,7.63
162.159.45.82,4,4,0.00,35.65,7.62
172.66.139.125,4,4,0.00,32.02,7.61
172.66.208.68,4,4,0.00,30.81,7.59
172.64.78.221,4,4,0.00,43.16,6.97
162.159.39.132,4,4,0.00,36.79,6.83
162.159.38.210,4,4,0.00,37.32,6.66
172.66.141.76,4,4,0.00,32.18,6.46
172.66.210.191,4,4,0.00,32.59,6.34
172.66.207.19,4,4,0.00,31.48,6.27
172.66.204.219,4,4,0.00,30.58,6.24
172.66.206.133,4,4,0.00,32.64,6.19
172.66.136.81,4,4,0.00,31.29,6.11
172.66.177.184,4,4,0.00,30.20,6.10
172.66.198.145,4,4,0.00,32.32,6.07
172.66.214.84,4,4,0.00,31.35,6.01
