IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.29.126.226,4,4,0.00,68.07,5.56
104.29.127.46,4,4,0.00,76.28,5.55
104.29.124.231,4,4,0.00,76.64,5.30
104.29.111.103,4,4,0.00,68.21,5.28
162.159.82.28,4,4,0.00,68.05,5.27
162.159.160.173,4,4,0.00,68.35,5.16
104.29.125.222,4,4,0.00,83.09,2.77
172.64.78.222,4,4,0.00,30.07,0.00
104.29.138.26,4,4,0.00,73.80,0.00
104.31.18.149,4,4,0.00,41.13,0.00
104.29.144.20,4,4,0.00,78.80,0.00
104.29.159.61,4,4,0.00,78.94,0.00
104.29.147.10,4,4,0.00,79.73,0.00
104.29.158.234,4,4,0.00,35.92,0.00
104.29.151.253,4,4,0.00,84.18,0.00
104.29.153.252,4,4,0.00,85.43,0.00
104.31.0.170,4,4,0.00,85.91,0.00
104.30.128.196,4,4,0.00,99.63,0.00
