IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.239.219,4,4,0.00,39.45,7.65
172.64.78.204,4,4,0.00,38.36,6.95
172.64.102.115,4,4,0.00,100.01,6.59
172.64.134.200,4,4,0.00,99.98,6.59
172.64.100.128,4,4,0.00,100.03,6.59
172.64.166.69,4,4,0.00,100.00,6.58
172.64.174.200,4,4,0.00,99.94,6.58
172.64.198.131,4,4,0.00,100.18,6.57
172.64.105.134,4,4,0.00,99.85,6.56
172.64.196.213,4,4,0.00,100.02,6.56
172.64.173.221,4,4,0.00,99.99,6.56
172.64.108.67,4,4,0.00,99.84,6.55
172.64.167.198,4,4,0.00,100.15,6.55
172.64.204.108,4,4,0.00,99.97,6.55
172.64.160.196,4,4,0.00,100.64,6.55
172.64.168.81,4,4,0.00,100.04,6.55
172.64.202.240,4,4,0.00,99.99,6.55
172.64.138.195,4,4,0.00,100.35,6.54
172.64.193.132,4,4,0.00,100.16,6.54
172.64.140.180,4,4,0.00,99.99,6.54
172.64.169.161,4,4,0.00,100.06,6.53
172.64.163.117,4,4,0.00,100.05,6.53
172.64.170.176,4,4,0.00,99.98,6.53
172.64.206.120,4,4,0.00,100.01,6.53
172.64.200.141,4,4,0.00,100.13,6.53
172.64.162.20,4,4,0.00,99.88,6.53
172.64.101.146,4,4,0.00,100.00,6.52
172.64.143.61,4,4,0.00,100.31,6.52
172.64.97.176,4,4,0.00,100.15,6.52
172.64.194.133,4,4,0.00,100.01,6.51
172.64.135.56,4,4,0.00,100.16,6.51
172.64.139.224,4,4,0.00,100.05,6.51
172.64.99.199,4,4,0.00,99.94,6.51
172.64.136.159,4,4,0.00,100.18,6.51
172.64.133.191,4,4,0.00,100.33,6.51
172.64.130.221,4,4,0.00,100.15,6.51
172.64.104.14,4,4,0.00,99.94,6.50
172.64.207.92,4,4,0.00,100.04,6.50
172.64.141.67,4,4,0.00,100.92,6.50
172.64.96.68,4,4,0.00,100.04,6.50
172.64.197.85,4,4,0.00,100.11,6.49
172.64.171.195,4,4,0.00,99.97,6.49
172.64.132.17,4,4,0.00,100.11,6.49
172.64.164.54,4,4,0.00,100.79,6.48
172.64.199.122,4,4,0.00,100.09,6.48
172.64.205.234,4,4,0.00,99.98,6.48
172.64.128.79,4,4,0.00,100.24,6.48
172.64.201.68,4,4,0.00,100.11,6.48
172.64.172.224,4,4,0.00,100.04,6.47
172.64.192.116,4,4,0.00,100.10,6.47
172.64.161.138,4,4,0.00,100.56,6.47
172.64.103.114,4,4,0.00,99.95,6.47
172.64.195.134,4,4,0.00,100.15,6.47
172.64.137.167,4,4,0.00,100.99,6.46
172.64.175.72,4,4,0.00,100.05,6.46
172.64.98.149,4,4,0.00,100.12,6.44
172.64.111.152,4,4,0.00,99.98,6.44
172.64.165.80,4,4,0.00,100.16,6.44
172.64.109.72,4,4,0.00,100.07,6.44
172.64.131.57,4,4,0.00,100.32,6.41
172.64.203.166,4,4,0.00,99.99,6.39
172.64.129.88,4,4,0.00,100.05,6.25
172.64.110.169,4,4,0.00,100.01,6.24
172.64.107.193,4,4,0.00,99.97,6.24
