IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.46.159,4,4,0.00,31.57,20.16
104.20.28.242,4,4,0.00,31.32,18.81
104.20.62.231,4,4,0.00,30.44,18.46
104.20.31.229,4,4,0.00,30.65,17.99
104.20.63.202,4,4,0.00,31.42,17.90
104.20.36.137,4,4,0.00,30.25,17.75
104.20.26.59,4,4,0.00,31.36,17.62
104.20.54.66,4,4,0.00,31.44,17.57
104.20.32.80,4,4,0.00,30.80,17.52
104.20.60.93,4,4,0.00,31.34,17.43
104.19.202.77,4,4,0.00,30.68,17.27
104.20.25.188,4,4,0.00,31.33,16.93
104.20.33.101,4,4,0.00,30.55,16.77
104.20.58.253,4,4,0.00,31.51,16.76
104.20.52.123,4,4,0.00,31.56,16.69
104.20.34.15,4,4,0.00,30.55,16.57
104.20.27.152,4,4,0.00,31.53,16.40
104.19.198.83,4,4,0.00,30.69,16.36
104.20.57.208,4,4,0.00,31.57,16.27
104.19.206.27,4,4,0.00,30.67,15.65
104.20.59.235,4,4,0.00,30.97,15.41
104.19.190.181,4,4,0.00,30.74,15.41
104.20.29.168,4,4,0.00,31.18,15.41
104.20.47.64,4,4,0.00,31.54,15.17
104.20.35.42,4,4,0.00,30.57,15.15
104.20.61.79,4,4,0.00,31.33,14.81
104.20.51.245,4,4,0.00,31.26,14.78
104.20.30.249,4,4,0.00,30.65,14.61
104.19.228.149,4,4,0.00,30.37,14.58
104.19.201.208,4,4,0.00,30.69,13.49
103.31.4.130,4,4,0.00,30.57,9.26
162.159.224.99,4,4,0.00,30.98,9.24
103.21.244.121,4,4,0.00,48.38,7.14
