IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.96.226,4,4,0.00,41.18,109.49
104.24.4.147,4,4,0.00,41.82,103.36
104.21.62.205,4,4,0.00,43.22,103.01
172.66.131.223,4,4,0.00,48.82,68.68
104.20.37.108,4,4,0.00,42.76,59.15
104.20.53.181,4,4,0.00,53.30,16.97
172.66.134.54,4,4,0.00,48.35,14.75
104.19.139.149,4,4,0.00,33.69,14.69
172.64.78.107,4,4,0.00,44.20,9.93
104.24.2.78,4,4,0.00,59.61,8.27
104.27.9.231,4,4,0.00,59.65,8.26
104.21.127.74,4,4,0.00,41.25,8.22
104.27.114.145,4,4,0.00,58.51,8.18
104.27.109.160,4,4,0.00,59.27,8.15
104.25.245.98,4,4,0.00,59.23,8.13
104.27.13.247,4,4,0.00,40.92,8.12
104.27.70.199,4,4,0.00,40.98,8.10
104.25.246.105,4,4,0.00,58.23,8.10
104.20.54.99,4,4,0.00,41.79,8.07
104.25.120.134,4,4,0.00,59.36,8.04
104.25.224.122,4,4,0.00,40.20,8.02
104.25.3.140,4,4,0.00,40.31,7.98
104.27.11.170,4,4,0.00,59.32,7.92
104.20.29.6,4,4,0.00,59.28,7.92
104.24.217.95,4,4,0.00,40.61,7.91
104.24.9.16,4,4,0.00,40.16,7.90
104.25.179.79,4,4,0.00,41.33,7.85
104.21.37.239,4,4,0.00,59.67,7.79
104.25.124.204,4,4,0.00,59.24,7.74
104.27.4.10,4,4,0.00,59.59,7.74
104.24.19.3,4,4,0.00,41.19,7.69
104.24.1.187,4,4,0.00,59.44,7.69
104.24.50.34,4,4,0.00,59.53,7.69
104.24.58.18,4,4,0.00,59.41,7.68
104.25.135.61,4,4,0.00,40.58,7.65
104.24.199.121,4,4,0.00,40.22,7.63
104.24.166.146,4,4,0.00,41.22,7.62
172.64.82.154,4,4,0.00,59.66,7.59
104.24.34.98,4,4,0.00,59.33,7.59
104.21.67.125,4,4,0.00,43.32,7.57
104.24.45.101,4,4,0.00,40.99,7.55
104.24.163.37,4,4,0.00,41.46,7.48
104.21.211.172,4,4,0.00,41.81,7.44
104.24.150.96,4,4,0.00,40.70,7.39
104.21.52.58,4,4,0.00,42.45,7.39
104.24.234.46,4,4,0.00,41.87,7.36
104.24.26.170,4,4,0.00,41.07,7.35
104.25.184.17,4,4,0.00,41.06,7.34
104.24.236.15,4,4,0.00,40.99,7.34
104.20.45.151,4,4,0.00,59.18,7.32
104.20.59.150,4,4,0.00,41.94,7.32
104.21.118.171,4,4,0.00,41.39,7.31
104.24.139.236,4,4,0.00,58.24,7.25
104.24.81.22,4,4,0.00,40.36,7.25
104.25.7.84,4,4,0.00,59.52,7.24
104.24.144.178,4,4,0.00,42.51,7.23
104.24.212.246,4,4,0.00,59.52,7.23
104.24.36.249,4,4,0.00,40.43,7.22
104.20.5.196,4,4,0.00,41.85,7.20
104.27.37.104,4,4,0.00,42.03,7.18
104.24.253.81,4,4,0.00,41.67,7.16
104.24.136.114,4,4,0.00,59.42,7.12
104.25.242.33,4,4,0.00,41.95,7.05
104.20.17.232,4,4,0.00,54.23,7.03
104.24.204.16,4,4,0.00,53.63,7.03
104.25.47.177,4,4,0.00,40.61,7.02
104.25.61.14,4,4,0.00,41.60,6.99
104.25.132.4,4,4,0.00,40.15,6.99
104.24.158.43,4,4,0.00,39.26,6.91
104.27.23.1,4,4,0.00,39.46,6.90
104.25.220.152,4,4,0.00,59.51,6.88
104.21.38.11,4,4,0.00,43.00,6.87
104.25.154.118,4,4,0.00,41.12,6.85
104.25.71.79,4,4,0.00,59.65,6.83
104.24.87.74,4,4,0.00,41.36,6.82
104.25.204.19,4,4,0.00,41.07,6.77
172.66.145.201,4,4,0.00,59.29,6.76
104.21.69.30,4,4,0.00,41.88,6.74
104.25.43.78,4,4,0.00,40.14,6.70
104.27.120.153,4,4,0.00,42.60,6.65
104.27.28.181,4,4,0.00,39.00,6.65
104.20.1.153,4,4,0.00,45.90,6.63
104.20.10.122,4,4,0.00,40.75,6.62
104.25.157.247,4,4,0.00,58.86,6.57
104.19.130.15,4,4,0.00,30.65,6.49
104.24.242.223,4,4,0.00,59.56,6.49
104.25.196.21,4,4,0.00,58.91,6.48
104.21.9.102,4,4,0.00,41.83,6.42
104.27.76.125,4,4,0.00,41.70,6.39
104.24.16.203,4,4,0.00,39.58,6.36
104.20.28.62,4,4,0.00,41.06,6.30
104.25.170.3,4,4,0.00,41.57,6.24
104.25.33.138,4,4,0.00,58.90,6.24
104.24.244.151,4,4,0.00,40.84,6.24
104.25.129.38,4,4,0.00,41.64,6.19
104.25.46.4,4,4,0.00,42.22,6.16
104.25.25.79,4,4,0.00,40.70,6.10
104.27.71.168,4,4,0.00,42.10,6.03
104.20.3.175,4,4,0.00,41.89,6.03
104.24.213.249,4,4,0.00,59.23,6.02
