IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.78.138,4,4,0.00,36.02,7.46
172.64.206.217,4,4,0.00,100.05,6.59
172.64.129.89,4,4,0.00,100.14,6.58
172.64.172.189,4,4,0.00,99.91,6.56
172.64.162.158,4,4,0.00,99.93,6.56
172.64.166.195,4,4,0.00,100.21,6.56
172.64.96.86,4,4,0.00,99.98,6.55
172.64.192.39,4,4,0.00,100.15,6.54
172.64.99.145,4,4,0.00,100.13,6.54
172.64.164.17,4,4,0.00,99.91,6.54
172.64.198.6,4,4,0.00,100.06,6.54
172.64.98.136,4,4,0.00,99.99,6.53
172.64.101.61,4,4,0.00,100.15,6.52
172.64.140.36,4,4,0.00,100.18,6.52
172.64.193.145,4,4,0.00,99.91,6.51
172.64.107.186,4,4,0.00,100.14,6.51
172.64.110.58,4,4,0.00,100.05,6.51
172.64.104.56,4,4,0.00,100.03,6.50
172.64.131.209,4,4,0.00,100.05,6.50
172.64.201.76,4,4,0.00,100.10,6.50
172.64.174.9,4,4,0.00,100.02,6.49
172.64.163.14,4,4,0.00,100.03,6.49
172.64.97.109,4,4,0.00,100.15,6.49
172.64.199.80,4,4,0.00,100.16,6.49
172.64.169.153,4,4,0.00,100.13,6.48
172.64.136.148,4,4,0.00,100.22,6.48
172.64.203.50,4,4,0.00,100.08,6.48
172.64.109.198,4,4,0.00,100.11,6.46
172.64.134.67,4,4,0.00,100.17,6.46
172.64.170.165,4,4,0.00,100.12,6.46
172.64.175.104,4,4,0.00,99.87,6.45
172.64.195.193,4,4,0.00,100.19,6.45
172.64.200.177,4,4,0.00,100.29,6.45
172.64.137.96,4,4,0.00,99.91,6.44
172.64.194.191,4,4,0.00,100.15,6.44
172.64.128.66,4,4,0.00,100.12,6.43
172.64.205.119,4,4,0.00,100.13,6.43
172.64.132.213,4,4,0.00,100.08,6.42
172.64.143.194,4,4,0.00,100.08,6.42
172.64.102.10,4,4,0.00,100.03,6.41
172.64.207.181,4,4,0.00,100.19,6.41
172.64.173.88,4,4,0.00,100.14,6.40
172.64.196.80,4,4,0.00,99.91,6.40
172.64.142.221,4,4,0.00,100.22,6.40
172.64.204.193,4,4,0.00,100.00,6.38
172.64.135.117,4,4,0.00,100.10,6.38
172.64.161.24,4,4,0.00,100.24,6.38
172.64.105.243,4,4,0.00,100.11,6.36
172.64.108.44,4,4,0.00,100.19,6.36
172.64.141.35,4,4,0.00,99.94,6.34
172.64.167.95,4,4,0.00,100.22,6.34
172.64.100.6,4,4,0.00,100.08,6.31
172.64.171.60,4,4,0.00,99.99,6.26
172.64.133.221,4,4,0.00,100.10,6.25
172.64.160.15,4,4,0.00,99.99,6.22
172.64.168.214,4,4,0.00,100.14,6.15
172.64.130.93,4,4,0.00,100.00,6.14
172.64.165.232,4,4,0.00,100.11,6.13
172.64.197.66,4,4,0.00,100.02,6.12
172.64.202.126,4,4,0.00,100.24,6.12
172.64.111.56,4,4,0.00,100.08,6.05
