IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.166.197,4,4,0.00,30.49,85.56
104.21.222.1,4,4,0.00,33.62,84.13
104.21.22.55,4,4,0.00,33.95,71.43
172.67.163.112,4,4,0.00,32.95,64.34
104.21.0.194,4,4,0.00,33.15,15.94
172.67.251.178,4,4,0.00,32.68,13.40
104.21.101.90,4,4,0.00,37.41,13.08
104.21.27.74,4,4,0.00,47.63,12.88
104.21.204.165,4,4,0.00,46.17,12.71
172.67.175.252,4,4,0.00,30.10,12.50
172.64.92.208,4,4,0.00,46.03,12.28
172.67.149.79,4,4,0.00,37.64,12.09
172.67.245.214,4,4,0.00,37.62,11.85
104.21.79.142,4,4,0.00,33.01,11.81
172.67.206.165,4,4,0.00,38.28,11.80
172.67.238.143,4,4,0.00,37.51,11.66
104.21.9.94,4,4,0.00,34.48,11.57
104.21.60.95,4,4,0.00,32.81,11.57
104.21.89.133,4,4,0.00,37.61,11.53
104.21.25.244,4,4,0.00,33.90,11.48
172.67.247.118,4,4,0.00,37.90,11.42
172.67.138.118,4,4,0.00,37.43,11.27
172.67.222.25,4,4,0.00,33.31,11.23
104.21.57.180,4,4,0.00,32.79,11.18
104.21.59.112,4,4,0.00,32.71,11.17
172.67.190.210,4,4,0.00,33.13,11.15
104.21.2.58,4,4,0.00,37.67,11.15
172.67.182.217,4,4,0.00,38.10,10.97
104.21.203.158,4,4,0.00,38.45,10.97
104.21.40.153,4,4,0.00,37.45,10.80
104.21.46.43,4,4,0.00,33.08,10.60
104.21.28.126,4,4,0.00,38.12,9.98
172.64.81.19,4,4,0.00,46.15,7.32
172.67.184.75,4,4,0.00,33.40,7.31
104.29.124.19,4,4,0.00,96.59,7.24
104.29.127.100,4,4,0.00,96.95,6.75
104.29.111.240,4,4,0.00,90.27,6.31
